TRADEDATE,Seconds
2016-07-08,5.2965
2016-07-11,3.937223
2016-07-12,9.968043
2016-07-13,8.077552
2016-07-14,7.874445
2016-07-15,7.327607
2016-07-18,6.999504
2016-07-19,4.124708
2016-07-20,20.357934
2016-07-21,15.780133
2016-07-22,36.638031
2016-07-25,25.216966
2016-07-26,23.060868
2016-07-27,7.311982
2016-07-28,20.639165
2016-07-29,11.655424
2016-08-01,19.779851
2016-08-02,16.686318
2016-08-03,5.952704
2016-08-04,7.311982
2016-08-05,11.733545
2016-08-08,17.73312
2016-08-09,17.342523
2016-08-10,23.310849
2016-08-11,18.311205
2016-08-12,17.405017
2016-08-15,18.342453
2016-08-16,14.420854
2016-08-17,7.108872
2016-08-18,21.248496
2016-08-19,14.030257
2016-08-22,79.1194
2016-08-23,25.383223
2016-08-24,12.467869
2016-08-25,8.249414
2016-08-26,25.920042
2016-08-29,6.655779
2016-08-30,15.577021
2016-08-31,19.201768
2016-09-01,22.420288
2016-09-02,5.624602
2016-09-05,6.921385
2016-09-06,6.85889
2016-09-07,19.70173
2016-09-08,79.431878
2016-09-09,10.84298
2016-09-12,20.279817
2016-09-13,16.639447
2016-09-14,6.905758
2016-09-15,20.49855
2016-09-16,4.062213
2016-09-19,5.624599
2016-09-20,13.905267
2016-09-21,24.357652
2016-09-22,6.796394
2016-09-23,6.749522
2016-09-26,12.577234
2016-09-27,29.232306
2016-09-28,5.687099
2016-09-29,6.655778
2016-09-30,12.530364
2016-10-03,8.343159
2016-10-04,11.546058
2016-10-05,13.561541
2016-10-06,11.264827
2016-10-07,10.686744
2016-10-10,17.420642
2016-10-11,11.671047
2016-10-12,12.249134
2016-10-13,21.107882
2016-10-14,21.889075
2016-10-17,9.358713
2016-10-18,7.108872
2016-10-19,18.389323
2016-10-20,7.452598
2016-10-21,71.229333
2016-10-24,19.326758
2016-10-25,14.717708
2016-10-26,13.608412
2016-10-27,6.718275
2016-10-28,16.358217
2016-10-31,8.608764
2016-11-01,23.310852
2016-11-02,12.530362
2016-11-03,17.904982
2016-11-07,10.999222
2016-11-08,37.841072
2016-11-09,7.280735
2016-11-10,20.1392
2016-11-11,3.937221
2016-11-14,20.842275
2016-11-15,15.342664
2016-11-16,7.030752
2016-11-17,14.35836
2016-11-18,39.528451
2016-11-21,43.403177
2016-11-22,9.280594
2016-11-23,18.998655
2016-11-24,10.218027
2016-11-25,9.764934
2016-11-28,4.17158
2016-11-29,4.421559
2016-11-30,19.201769
2016-12-01,23.545208
2016-12-02,4.140333
2016-12-05,11.827288
2016-12-06,13.842769
2016-12-07,4.234075
2016-12-08,26.060655
2016-12-09,13.889642
2016-12-12,13.264686
2016-12-13,13.045952
2016-12-14,22.514031
2016-12-15,17.717497
2016-12-16,11.733544
2016-12-19,21.107881
2016-12-20,16.561328
2016-12-21,16.373841
2016-12-22,29.404168
2016-12-23,7.593213
2016-12-26,34.450687
2016-12-27,7.858818
2016-12-28,18.795544
2016-12-29,4.124709
2016-12-30,22.045314
2017-01-03,3.499753
2017-01-04,20.904771
2017-01-05,4.062212
2017-01-06,5.765217
2017-01-09,11.327323
2017-01-10,16.24885
2017-01-11,10.421137
2017-01-12,33.638244
2017-01-13,18.670554
2017-01-16,24.966983
2017-01-17,18.404948
2017-01-18,26.84185
2017-01-19,18.248707
2017-01-20,17.139413
2017-01-23,29.279176
2017-01-24,22.170307
2017-01-25,10.483633
2017-01-26,13.84277
2017-01-27,22.170303
2017-01-30,18.248712
2017-01-31,18.233083
2017-02-01,4.062212
2017-02-02,34.247578
2017-02-03,14.32711
2017-02-06,30.65408
2017-02-07,14.467727
2017-02-08,4.093461
2017-02-09,7.843194
2017-02-10,31.200916
2017-02-13,11.514811
2017-02-14,17.092539
2017-02-15,10.983597
2017-02-16,14.623966
2017-02-17,6.843265
2017-02-20,3.718487
2017-02-21,15.405161
2017-02-22,34.669421
2017-02-24,27.498054
2017-02-27,16.170728
2017-02-28,21.279746
2017-03-01,14.327111
2017-03-02,12.608483
2017-03-03,7.640084
2017-03-06,41.200209
2017-03-07,8.077554
2017-03-09,13.608411
2017-03-10,10.811733
2017-03-13,18.483067
2017-03-14,22.498409
2017-03-15,17.436266
2017-03-16,9.124354
2017-03-17,20.967266
2017-03-20,51.324492
2017-03-21,10.561753
2017-03-22,4.202827
2017-03-23,14.889572
2017-03-24,13.358429
2017-03-27,17.53001
2017-03-28,18.545563
2017-03-29,15.389537
2017-03-30,5.968326
2017-03-31,18.951783
2017-04-03,50.168325
2017-04-04,7.233863
2017-04-05,21.248494
2017-04-06,15.123932
2017-04-07,11.967902
2017-04-10,31.888368
2017-04-11,18.311204
2017-04-12,10.546129
2017-04-13,11.624178
2017-04-14,7.421349
2017-04-17,19.076774
2017-04-18,13.217814
2017-04-19,7.171367
2017-04-20,7.890067
2017-04-21,10.218027
2017-04-24,5.515234
2017-04-25,13.467797
2017-04-26,23.826438
2017-04-27,16.670696
2017-04-28,14.170872
2017-05-02,10.79611
2017-05-03,25.560691
2017-05-04,17.639376
2017-05-05,13.108447
2017-05-10,11.421068
2017-05-11,5.57773
2017-05-12,62.839302
2017-05-15,12.670979
2017-05-16,22.014067
2017-05-17,8.452526
2017-05-18,13.170943
2017-05-19,12.670978
2017-05-22,13.108447
2017-05-23,12.811593
2017-05-24,7.874443
2017-05-25,23.576456
2017-05-26,9.061858
2017-05-29,10.374266
2017-05-30,4.390316
2017-05-31,6.358925
2017-06-01,14.452102
2017-06-02,12.889713
2017-06-05,22.123433
2017-06-06,8.921243
2017-06-07,13.749028
2017-06-08,39.012863
2017-06-09,4.280948
2017-06-13,4.249698
2017-06-14,8.843125
2017-06-15,12.811593
2017-06-16,6.452669
2017-06-19,21.529726
2017-06-20,16.061363
2017-06-21,38.091054
2017-06-22,17.280026
2017-06-23,9.514951
2017-06-26,16.045737
2017-06-27,4.265327
2017-06-28,20.045456
2017-06-29,4.359065
2017-06-30,4.234077
2017-07-03,12.983455
2017-07-04,25.545067
2017-07-05,19.326758
2017-07-06,18.733049
2017-07-07,16.655071
2017-07-10,11.967903
2017-07-11,24.232659
2017-07-12,5.499612
2017-07-13,4.234075
2017-07-14,12.452244
2017-07-17,14.061504
2017-07-18,17.155036
2017-07-19,4.249699
2017-07-20,22.467158
2017-07-21,16.280099
2017-07-24,22.404665
2017-07-25,10.561752
2017-07-26,17.405016
2017-07-27,23.842061
2017-07-28,13.280312
2017-07-31,4.296569
2017-08-01,23.467091
2017-08-02,18.826793
2017-08-03,24.138917
2017-08-04,7.077623
2017-08-07,5.405866
2017-08-08,19.123648
2017-08-09,5.2965
2017-08-10,14.155249
2017-08-11,17.998725
2017-08-14,17.280027
2017-08-15,17.373769
2017-08-16,10.655497
2017-08-17,12.92096
2017-08-18,18.014349
2017-08-21,12.139766
2017-08-22,15.608271
2017-08-23,8.093179
2017-08-24,14.014633
2017-08-25,4.249699
2017-08-28,6.999504
2017-08-29,45.278046
2017-08-30,30.638457
2017-08-31,19.764226
2017-09-01,6.312053
2017-09-04,14.670836
2017-09-05,17.530011
2017-09-06,17.49876
2017-09-07,33.028912
2017-09-08,4.280948
2017-09-11,14.967691
2017-09-12,14.358358
2017-09-13,12.389748
2017-09-14,4.280948
2017-09-15,5.093389
2017-09-18,13.889642
2017-09-19,4.312195
2017-09-20,18.904911
2017-09-21,23.560833
2017-09-22,4.14033
2017-09-25,19.748603
2017-09-26,25.685683
2017-09-27,9.905549
2017-09-28,4.359067
2017-09-29,13.639659
2017-10-02,33.278895
2017-10-03,57.839656
2017-10-04,4.280945
2017-10-05,12.092896
2017-10-06,14.639589
2017-10-09,3.655989
2017-10-10,4.265325
2017-10-11,14.233368
2017-10-12,14.952066
2017-10-13,9.405584
2017-10-16,6.608907
2017-10-17,17.795616
2017-10-18,23.123364
2017-10-19,4.187203
2017-10-20,38.372284
2017-10-23,8.280664
2017-10-24,17.451891
2017-10-25,10.264896
2017-10-26,19.764227
2017-10-27,29.591656
2017-10-30,29.419792
2017-10-31,11.671048
2017-11-01,1.40615
2017-11-02,4.280947
2017-11-03,22.357792
2017-11-07,46.027993
2017-11-08,57.683417
2017-11-09,7.280735
2017-11-10,12.23351
2017-11-13,6.515162
2017-11-14,11.467937
2017-11-15,8.968118
2017-11-16,10.655493
2017-11-17,16.920679
2017-11-20,18.889289
2017-11-21,69.745064
2017-11-22,4.21845
2017-11-23,7.890068
2017-11-24,39.622195
2017-11-27,25.138846
2017-11-28,4.437185
2017-11-29,4.984022
2017-11-30,5.312125
2017-12-01,14.983314
2017-12-04,19.279886
2017-12-05,48.324705
2017-12-06,8.093176
2017-12-07,17.139413
2017-12-08,16.076986
2017-12-11,6.921385
2017-12-12,4.124707
2017-12-13,33.888229
2017-12-14,16.420713
2017-12-15,49.996461
2017-12-18,5.437115
2017-12-19,9.546199
2017-12-20,12.374125
2017-12-21,15.342663
2017-12-22,17.17066
2017-12-25,1.703005
2017-12-26,8.18692
2017-12-27,13.12407
2017-12-28,8.077554
2017-12-29,28.076139
2018-01-03,14.68646
2018-01-04,14.545846
2018-01-05,5.202757
2018-01-09,19.561115
2018-01-10,9.530575
2018-01-11,2.937292
2018-01-12,25.029479
2018-01-15,15.983244
2018-01-16,5.280876
2018-01-17,4.390314
2018-01-18,4.405938
2018-01-19,26.96684
2018-01-22,17.420642
2018-01-23,4.09346
2018-01-24,26.763731
2018-01-25,14.811452
2018-01-26,5.968328
2018-01-29,9.74931
2018-01-30,4.296571
2018-01-31,5.843336
2018-02-01,22.342169
2018-02-02,4.296571
2018-02-05,15.764508
2018-02-06,27.451182
2018-02-07,16.358217
2018-02-08,28.716717
2018-02-09,14.327111
2018-02-12,62.354962
2018-02-13,25.998159
2018-02-14,4.249698
2018-02-15,8.85875
2018-02-16,22.607774
2018-02-19,8.765005
2018-02-20,26.451253
2018-02-21,23.59208
2018-02-22,14.873948
2018-02-26,54.121168
2018-02-27,36.731774
2018-02-28,8.374409
2018-03-01,62.104979
2018-03-02,4.280947
2018-03-05,21.420358
2018-03-06,21.264121
2018-03-07,4.343445
2018-03-12,4.562173
2018-03-13,10.452387
2018-03-14,6.968254
2018-03-15,5.827716
2018-03-16,4.437184
2018-03-19,14.795829
2018-03-20,6.671402
2018-03-21,35.106889
2018-03-22,18.373701
2018-03-23,6.733899
2018-03-26,15.702013
2018-03-27,12.483492
2018-03-28,9.374337
2018-03-29,8.702508
2018-03-30,54.058672
2018-04-02,4.624675
2018-04-03,15.32704
2018-04-04,5.608977
2018-04-05,8.70251
2018-04-06,68.995118
2018-04-09,12.311626
2018-04-10,5.812091
2018-04-11,14.280238
2018-04-12,4.499682
2018-04-13,32.075855
2018-04-16,13.170943
2018-04-17,17.623752
2018-04-18,15.733261
2018-04-19,16.451961
2018-04-20,25.170094
2018-04-23,4.5778
2018-04-24,60.526967
2018-04-25,10.99922
2018-04-26,17.670625
2018-04-27,4.546554
2018-04-28,4.499681
2018-04-30,7.061999
2018-05-02,4.468435
2018-05-03,16.295722
2018-05-04,4.562177
2018-05-07,13.186566
2018-05-08,4.45281
2018-05-10,20.139201
2018-05-11,18.037633
2018-05-14,15.213082
2018-05-15,15.420784
2018-05-16,4.530929
2018-05-17,29.747895
2018-05-18,19.373629
2018-05-21,18.49869
2018-05-22,7.390102
2018-05-23,33.013288
2018-05-24,22.59215
2018-05-25,13.092825
2018-05-28,57.995895
2018-05-29,11.655423
2018-05-30,4.546553
2018-05-31,16.873808
2018-06-01,14.467726
2018-06-04,23.826438
2018-06-05,13.358429
2018-06-06,4.515306
2018-06-07,4.640297
2018-06-08,16.139482
2018-06-09,10.202403
2018-06-11,22.576527
2018-06-13,14.545846
2018-06-14,5.921456
2018-06-15,12.264755
2018-06-18,4.515307
2018-06-19,9.983669
2018-06-20,4.546551
2018-06-21,4.484059
2018-06-22,4.515306
2018-06-25,16.264473
2018-06-26,22.310921
2018-06-27,25.71693
2018-06-28,13.170943
2018-06-29,12.233509
2018-07-02,6.796394
2018-07-03,18.436195
2018-07-04,13.4053
2018-07-05,15.327042
2018-07-06,27.779283
2018-07-09,7.98381
2018-07-10,22.029691
2018-07-11,12.592858
2018-07-12,9.124355
2018-07-13,23.107739
2018-07-16,23.060868
2018-07-17,40.872107
2018-07-18,13.905266
2018-07-19,4.468434
2018-07-20,26.170022
2018-07-23,38.825377
2018-07-24,4.562178
2018-07-25,34.591302
2018-07-26,13.905265
2018-07-27,12.374124
2018-07-30,12.686602
2018-07-31,26.498125
2018-08-01,7.780697
2018-08-02,20.748533
2018-08-03,37.044251
2018-08-06,32.810179
2018-08-07,4.37469
2018-08-08,13.31156
2018-08-09,10.171152
2018-08-10,12.171016
2018-08-13,11.48356
2018-08-14,9.671193
2018-08-15,27.826155
2018-08-16,9.733687
2018-08-17,11.639799
2018-08-20,16.405091
2018-08-21,9.999291
2018-08-22,7.54634
2018-08-23,4.546553
2018-08-24,17.748745
