TRADEDATE,Seconds
2014-08-11,12.390927
2014-08-12,11.518426
2014-08-13,21.057981
2014-08-14,21.754584
2014-08-15,5.282985
2014-08-18,7.929475
2014-08-19,21.305838
2014-08-20,5.903631
2014-08-21,52.112257
2014-08-22,19.39493
2014-08-25,45.611967
2014-08-26,17.148212
2014-08-27,7.495722
2014-08-28,24.088252
2014-08-29,35.450765
2014-09-01,5.303972
2014-09-02,69.569293
2014-09-03,7.676619
2014-09-04,20.347388
2014-09-05,3.919761
2014-09-08,18.250584
2014-09-09,6.785127
2014-09-10,16.179766
2014-09-11,22.687051
2014-09-12,4.221591
2014-09-15,5.104087
2014-09-16,23.622518
2014-09-17,16.098812
2014-09-18,5.297975
2014-09-19,3.440037
2014-09-22,5.545835
2014-09-23,17.075255
2014-09-24,19.06212
2014-09-25,4.481442
2014-09-26,6.755145
2014-09-29,6.6572
2014-09-30,6.530273
2014-10-01,18.876226
2014-10-02,7.387784
2014-10-03,10.639928
2014-10-06,13.628221
2014-10-07,25.502444
2014-10-08,24.169205
2014-10-09,8.333244
2014-10-10,22.96889
2014-10-13,7.929474
2014-10-14,5.151061
2014-10-15,11.148637
2014-10-16,4.896205
2014-10-17,5.030129
2014-10-20,12.440899
2014-10-21,9.185756
2014-10-22,6.711171
2014-10-23,9.823392
2014-10-24,6.926048
2014-10-27,23.815406
2014-10-28,25.099675
2014-10-29,18.195615
2014-10-30,24.180199
2014-10-31,11.299551
2014-11-03,5.126074
2014-11-05,35.275866
2014-11-06,6.485298
2014-11-07,14.627652
2014-11-10,16.8184
2014-11-11,15.117371
2014-11-12,11.025708
2014-11-13,13.585246
2014-11-14,27.578259
2014-11-17,12.329963
2014-11-18,4.94118
2014-11-19,2.911339
2014-11-20,12.743727
2014-11-21,11.100663
2014-11-24,4.15463
2014-11-25,20.490305
2014-11-26,27.772148
2014-11-27,26.069122
2014-11-28,10.782845
2014-12-01,10.103232
2014-12-02,16.928339
2014-12-03,9.089813
2014-12-04,13.392356
2014-12-05,8.555117
2014-12-08,4.69632
2014-12-09,13.047553
2014-12-10,4.144633
2014-12-11,22.619091
2014-12-12,4.256571
2014-12-15,9.094809
2014-12-16,5.981586
2014-12-17,5.93761
2014-12-18,14.270856
2014-12-19,14.436758
2014-12-22,13.40435
2014-12-23,11.268569
2014-12-24,18.809264
2014-12-25,5.794693
2014-12-26,16.851382
2014-12-29,26.047133
2014-12-30,6.747149
2015-01-05,5.064108
2015-01-06,17.105237
2015-01-08,5.878645
2015-01-09,16.604523
2015-01-12,12.462888
2015-01-13,7.28784
2015-01-14,17.311119
2015-01-15,23.111809
2015-01-16,3.418049
2015-01-19,5.714738
2015-01-20,3.684897
2015-01-21,3.938752
2015-01-22,15.568114
2015-01-23,6.404345
2015-01-26,5.09609
2015-01-27,13.244442
2015-01-28,18.446472
2015-01-29,18.279566
2015-01-30,3.692893
2015-02-02,18.793274
2015-02-03,8.744009
2015-02-04,14.793556
2015-02-05,14.914488
2015-02-06,13.623223
2015-02-09,19.763722
2015-02-10,11.056688
2015-02-11,9.668482
2015-02-12,26.256014
2015-02-13,8.923907
2015-02-16,43.889949
2015-02-17,12.987586
2015-02-18,10.173194
2015-02-19,31.130802
2015-02-20,6.167479
2015-02-24,19.042132
2015-02-25,3.894775
2015-02-26,15.185333
2015-02-27,14.200895
2015-03-02,5.273991
2015-03-03,25.14065
2015-03-04,13.679191
2015-03-05,5.653773
2015-03-06,10.234159
2015-03-10,25.549416
2015-03-11,23.699475
2015-03-12,4.822247
2015-03-13,14.970457
2015-03-16,4.097661
2015-03-17,4.742292
2015-03-18,14.591673
2015-03-19,5.424902
2015-03-20,7.128932
2015-03-23,5.284983
2015-03-24,6.853088
2015-03-25,15.608091
2015-03-26,9.533558
2015-03-27,9.631504
2015-03-30,6.341381
2015-03-31,25.091677
2015-04-01,13.464315
2015-04-02,6.536268
2015-04-03,35.506735
2015-04-06,27.103531
2015-04-07,5.242008
2015-04-08,2.708455
2015-04-09,14.76957
2015-04-10,13.364372
2015-04-13,11.260574
2015-04-14,4.892206
2015-04-15,12.420911
2015-04-16,50.478188
2015-04-17,23.038852
2015-04-20,14.5417
2015-04-21,4.017707
2015-04-22,6.478303
2015-04-23,13.446325
2015-04-24,13.444326
2015-04-27,17.997727
2015-04-28,3.918765
2015-04-29,12.24401
2015-04-30,5.569822
2015-05-05,21.301841
2015-05-06,10.893784
2015-05-07,6.833099
2015-05-08,13.482306
2015-05-12,4.48544
2015-05-13,9.735443
2015-05-14,6.625219
2015-05-15,5.823676
2015-05-18,4.877215
2015-05-19,11.375507
2015-05-20,6.518281
2015-05-21,12.202036
2015-05-22,17.872799
2015-05-25,4.661339
2015-05-26,10.347093
2015-05-27,10.02428
2015-05-28,4.671335
2015-05-29,18.696328
2015-06-01,14.379793
2015-06-02,16.861376
2015-06-03,15.914918
2015-06-04,14.535703
2015-06-05,26.432914
2015-06-08,5.262995
2015-06-09,26.169064
2015-06-10,4.096661
2015-06-11,13.733163
2015-06-15,5.58981
2015-06-16,20.542275
2015-06-17,36.393229
2015-06-18,21.086963
2015-06-19,27.007584
2015-06-22,21.067976
2015-06-23,12.482875
2015-06-24,8.768995
2015-06-25,6.852089
2015-06-26,12.799694
2015-06-29,7.404773
2015-06-30,35.07498
2015-07-01,4.368506
2015-07-02,15.792987
2015-07-03,5.574818
2015-07-06,50.221336
2015-07-07,23.051843
2015-07-08,14.328822
2015-07-09,14.266857
2015-07-10,6.404345
2015-07-13,8.819965
2015-07-14,4.558399
2015-07-15,13.923053
2015-07-16,14.623653
2015-07-17,18.821257
2015-07-20,9.579533
2015-07-21,10.235157
2015-07-22,7.837526
2015-07-23,15.056406
2015-07-24,11.786273
2015-07-27,17.877795
2015-07-28,4.384498
2015-07-29,11.796267
2015-07-30,9.011857
2015-07-31,27.328402
2015-08-03,13.703178
2015-08-04,37.054852
2015-08-05,3.961739
2015-08-06,12.038129
2015-08-07,19.137077
2015-08-10,6.417337
2015-08-11,12.524852
2015-08-12,12.921624
2015-08-13,10.79184
2015-08-14,2.784411
2015-08-17,4.770277
2015-08-18,20.497301
2015-08-19,23.77643
2015-08-20,14.210888
2015-08-21,47.054145
2015-08-24,10.366083
2015-08-25,27.117522
2015-08-26,20.186478
2015-08-27,19.87066
2015-08-28,11.418482
2015-08-31,13.328393
2015-09-01,16.952324
2015-09-02,16.407636
2015-09-03,10.190184
2015-09-04,3.506999
2015-09-07,2.795404
2015-09-08,23.153784
2015-09-09,13.970026
2015-09-10,7.731588
2015-09-11,15.038416
2015-09-14,17.964748
2015-09-15,4.328529
2015-09-16,15.899925
2015-09-17,16.035848
2015-09-18,10.107231
2015-09-21,25.754302
2015-09-22,19.580823
2015-09-23,24.40707
2015-09-24,17.484021
2015-09-25,4.856228
2015-09-28,13.26443
2015-09-29,14.932476
2015-09-30,10.757861
2015-10-01,10.18019
2015-10-02,17.95775
2015-10-05,38.035293
2015-10-06,10.086242
2015-10-07,36.403223
2015-10-08,29.125376
2015-10-09,13.609233
2015-10-12,5.143064
2015-10-13,17.043272
2015-10-14,14.719598
2015-10-15,9.609516
2015-10-16,25.371518
2015-10-19,13.868086
2015-10-20,4.36151
2015-10-21,14.34981
2015-10-22,17.633935
2015-10-23,9.945324
2015-10-26,9.711457
2015-10-27,17.827825
2015-10-28,6.306399
2015-10-29,11.032704
2015-10-30,7.797549
2015-11-02,5.275989
2015-11-03,17.317117
2015-11-05,11.430475
2015-11-06,11.499437
2015-11-09,44.683497
2015-11-10,17.196184
2015-11-11,15.647069
2015-11-12,5.286982
2015-11-13,10.346094
2015-11-16,8.82996
2015-11-17,4.243578
2015-11-18,24.625945
2015-11-19,12.065113
2015-11-20,35.160933
2015-11-23,7.16491
2015-11-24,25.255587
2015-11-25,13.624224
2015-11-26,3.564964
2015-11-27,17.202181
2015-11-30,15.47017
2015-12-01,47.352975
2015-12-02,7.09295
2015-12-03,12.847667
2015-12-04,23.421633
2015-12-07,23.089821
2015-12-08,4.104658
2015-12-09,29.222321
2015-12-10,5.224017
2015-12-11,5.386926
2015-12-14,6.380358
2015-12-15,23.327685
2015-12-16,11.053691
2015-12-17,6.299404
2015-12-18,47.499889
2015-12-21,53.640386
2015-12-22,5.143063
2015-12-23,23.842394
2015-12-24,9.569537
2015-12-25,6.516279
2015-12-28,12.808689
2015-12-29,13.979022
2015-12-30,50.331273
2016-01-04,36.884948
2016-01-05,3.543978
2016-01-06,20.078539
2016-01-11,14.628652
2016-01-12,22.465177
2016-01-13,13.911061
2016-01-14,17.76386
2016-01-15,29.97989
2016-01-18,40.881666
2016-01-19,5.178045
2016-01-20,2.758425
2016-01-21,4.134641
2016-01-22,4.960168
2016-01-25,8.260284
2016-01-26,19.383937
2016-01-27,8.404204
2016-01-28,19.872658
2016-01-29,6.499291
2016-02-01,7.173904
2016-02-02,22.867947
2016-02-03,7.348807
2016-02-04,17.075254
2016-02-05,6.876075
2016-02-08,5.758713
2016-02-09,20.269432
2016-02-10,5.763711
2016-02-11,8.012426
2016-02-12,15.628079
2016-02-15,9.05683
2016-02-16,12.403921
2016-02-17,49.341837
2016-02-18,4.537409
2016-02-19,34.433349
2016-02-20,14.942472
2016-02-22,6.080528
2016-02-24,12.569827
2016-02-25,4.736297
2016-02-26,6.333384
2016-02-29,7.124935
2016-03-01,22.93391
2016-03-02,5.898634
2016-03-03,4.797261
2016-03-04,24.329114
2016-03-07,8.431188
2016-03-09,12.590814
2016-03-10,9.485586
2016-03-11,4.739295
2016-03-14,4.331528
2016-03-15,27.443335
2016-03-16,5.809685
2016-03-17,5.440895
2016-03-18,5.681756
2016-03-21,57.969912
2016-03-22,14.066972
2016-03-23,6.199461
2016-03-24,24.63494
2016-03-25,10.551979
2016-03-28,17.376081
2016-03-29,12.902635
2016-03-30,9.668481
2016-03-31,14.613659
2016-04-01,4.027701
2016-04-04,52.42308
2016-04-05,12.295983
2016-04-06,21.491733
2016-04-07,2.854371
2016-04-08,7.700605
2016-04-11,28.398792
2016-04-12,77.992485
2016-04-13,4.671333
2016-04-14,8.022421
2016-04-15,5.520849
2016-04-18,20.371371
2016-04-19,45.966766
2016-04-20,8.147349
2016-04-21,29.405218
2016-04-22,7.004003
2016-04-25,13.919054
2016-04-26,13.921055
2016-04-27,15.991873
2016-04-28,8.167337
2016-04-29,10.95075
2016-05-04,13.942043
2016-05-05,13.595241
2016-05-06,26.729743
2016-05-10,18.225597
2016-05-11,9.786415
2016-05-12,27.316409
2016-05-13,65.300729
2016-05-16,12.683762
2016-05-17,23.320689
2016-05-18,19.440905
2016-05-19,7.296836
2016-05-20,5.289981
2016-05-23,46.094692
2016-05-24,24.206184
2016-05-25,4.350517
2016-05-26,24.047274
2016-05-27,29.608102
2016-05-30,15.325252
2016-05-31,11.51143
2016-06-01,4.185611
2016-06-02,77.247911
2016-06-03,19.90164
2016-06-06,13.725168
2016-06-07,16.247726
2016-06-08,20.365375
2016-06-09,5.255999
2016-06-10,49.645664
2016-06-14,49.363826
2016-06-15,13.427336
2016-06-16,6.033557
2016-06-17,14.108947
2016-06-20,22.910924
2016-06-21,24.996732
2016-06-22,6.022562
2016-06-23,5.236011
2016-06-24,4.496435
2016-06-27,3.971733
2016-06-28,18.896215
2016-06-29,32.406503
2016-06-30,11.115657
2016-07-01,51.391667
2016-07-04,9.37365
2016-07-05,8.590099
2016-07-06,44.102828
2016-07-07,57.232334
2016-07-08,5.282986
2016-07-11,3.982726
2016-07-12,9.889355
2016-07-13,24.399075
2016-07-14,8.879931
2016-07-15,13.752151
2016-07-18,4.248574
2016-07-19,4.138638
2016-07-20,20.185479
2016-07-21,28.425776
2016-07-22,35.845541
2016-07-25,25.273575
2016-07-26,22.930912
2016-07-27,12.170054
2016-07-28,20.687191
2016-07-29,11.757289
2016-08-01,18.631366
2016-08-02,8.805975
2016-08-03,4.403485
2016-08-04,5.612796
2016-08-05,11.604377
2016-08-08,17.578966
2016-08-09,17.198184
2016-08-10,23.49459
2016-08-11,18.138647
2016-08-12,17.109235
2016-08-15,18.313548
2016-08-16,14.181906
2016-08-17,5.452887
2016-08-18,21.127942
2016-08-19,13.87508
2016-08-22,78.567158
2016-08-23,24.192192
2016-08-24,10.596952
2016-08-25,6.638212
2016-08-26,25.609382
2016-08-29,6.631216
2016-08-30,15.39821
2016-08-31,17.902782
2016-09-01,22.284281
2016-09-02,4.30954
2016-09-05,6.777132
2016-09-06,5.412911
2016-09-07,19.740733
2016-09-08,84.227927
2016-09-09,10.763857
2016-09-12,20.133506
2016-09-13,16.71646
2016-09-14,4.359511
2016-09-15,18.901213
2016-09-16,4.175615
2016-09-19,5.48487
2016-09-20,13.719169
2016-09-21,24.788852
2016-09-22,4.268563
2016-09-23,4.404486
2016-09-26,12.679763
2016-09-27,29.857959
2016-09-28,4.25857
2016-09-29,15.499154
2016-09-30,12.485873
2016-10-03,5.819679
2016-10-04,11.450464
2016-10-05,13.61323
2016-10-06,11.377506
2016-10-07,10.629934
2016-10-10,7.859514
2016-10-11,11.807261
2016-10-12,12.818684
2016-10-13,22.148357
2016-10-14,30.128805
2016-10-17,9.332674
2016-10-18,4.272562
2016-10-19,18.474455
2016-10-20,4.151629
2016-10-21,70.305874
2016-10-24,19.016146
2016-10-25,14.604664
2016-10-26,12.916627
2016-10-27,4.101659
2016-10-28,16.837391
2016-10-31,4.491436
2016-11-01,23.770433
2016-11-02,12.764714
2016-11-03,17.781851
2016-11-07,10.954747
2016-11-08,37.556564
2016-11-09,4.379501
2016-11-10,19.678769
2016-11-11,3.821818
2016-11-14,20.309408
2016-11-15,15.22431
2016-11-16,7.041983
2016-11-17,14.528707
2016-11-18,40.030153
2016-11-21,43.308282
2016-11-22,9.142782
2016-11-23,19.06212
2016-11-24,10.237156
2016-11-25,10.164199
2016-11-28,4.166621
2016-11-29,38.772869
2016-11-30,19.187049
2016-12-01,23.412637
2016-12-02,5.371934
2016-12-05,11.736301
2016-12-06,13.669197
2016-12-07,5.39692
2016-12-08,25.476459
2016-12-09,13.861088
2016-12-12,12.360946
2016-12-13,13.058547
2016-12-14,22.510153
2016-12-15,17.697899
2016-12-16,11.478448
2016-12-19,21.09696
2016-12-20,16.525567
2016-12-21,16.331679
2016-12-22,29.005444
2016-12-23,8.036413
2016-12-26,34.187488
2016-12-27,8.004431
2016-12-28,19.039132
2016-12-29,5.416907
2016-12-30,23.299703
2017-01-03,3.43104
2017-01-04,20.811123
2017-01-05,5.150061
2017-01-06,5.785698
2017-01-09,11.085672
2017-01-10,16.195756
2017-01-11,10.423051
2017-01-12,33.578835
2017-01-13,21.092962
2017-01-16,35.225894
2017-01-17,23.867378
2017-01-18,31.439056
2017-01-19,19.187048
2017-01-20,17.313119
2017-01-23,29.20733
2017-01-24,63.179939
2017-01-25,10.534987
2017-01-26,14.640643
2017-01-27,22.232312
2017-01-30,17.875797
2017-01-31,22.085395
2017-02-01,5.305972
2017-02-02,32.796281
2017-02-03,13.665201
2017-02-06,30.791426
2017-02-07,14.579679
2017-02-08,5.336954
2017-02-09,7.819538
2017-02-10,31.205189
2017-02-13,11.5624
2017-02-14,17.054271
2017-02-15,12.027133
2017-02-16,14.761576
2017-02-17,4.201602
2017-02-20,3.884781
2017-02-21,15.602096
2017-02-22,34.694198
2017-02-24,28.014011
2017-02-27,16.007862
2017-02-28,21.527713
2017-03-01,14.551694
2017-03-02,12.554834
2017-03-03,13.689188
2017-03-06,42.76759
2017-03-07,6.303402
2017-03-09,13.472312
2017-03-10,10.725877
2017-03-13,17.90778
2017-03-14,22.14436
2017-03-15,46.580414
2017-03-16,8.855946
2017-03-17,21.082966
2017-03-20,31.487029
2017-03-21,10.754862
2017-03-22,5.993579
2017-03-23,14.701609
2017-03-24,13.857092
2017-03-27,64.032453
2017-03-28,18.281566
2017-03-29,15.162346
2017-03-30,4.354515
2017-03-31,18.603382
2017-04-03,49.359829
2017-04-04,3.341093
2017-04-05,20.600242
2017-04-06,14.720598
2017-04-07,11.668341
2017-04-10,31.37809
2017-04-11,17.954752
2017-04-12,10.445038
2017-04-13,11.360516
2017-04-14,4.370506
2017-04-17,18.197614
2017-04-18,12.945611
2017-04-19,6.987012
2017-04-20,2.94432
2017-04-21,10.170195
2017-04-24,6.676189
2017-04-25,21.569689
2017-04-26,23.737452
2017-04-27,16.465602
2017-04-28,13.918057
2017-05-02,10.402063
2017-05-03,25.275575
2017-05-04,17.351096
2017-05-05,12.891643
2017-05-10,7.263854
2017-05-11,3.982727
2017-05-12,62.888107
2017-05-15,12.350949
2017-05-16,21.700616
2017-05-17,8.238298
2017-05-18,12.778706
2017-05-19,12.705748
2017-05-22,12.98359
2017-05-23,12.863658
2017-05-24,5.813682
2017-05-25,26.523861
2017-05-26,10.305119
2017-05-29,12.550835
2017-05-30,4.422477
2017-05-31,20.158495
2017-06-01,14.565686
2017-06-02,12.591814
2017-06-05,22.063408
2017-06-06,8.259285
2017-06-07,13.89507
2017-06-08,39.092687
2017-06-09,3.584954
2017-06-13,5.545834
2017-06-14,8.870937
2017-06-15,12.903635
2017-06-16,8.580102
2017-06-19,22.20033
2017-06-20,16.248726
2017-06-21,37.987317
2017-06-22,17.071256
2017-06-23,9.410629
2017-06-26,16.116802
2017-06-27,5.667765
2017-06-28,18.946186
2017-06-29,5.669764
2017-06-30,5.669764
2017-07-03,13.005575
2017-07-04,25.316552
2017-07-05,18.974169
2017-07-06,18.770288
2017-07-07,16.843387
2017-07-10,9.764426
2017-07-11,24.104243
2017-07-12,5.742721
2017-07-13,6.467309
2017-07-14,12.479877
2017-07-17,14.13893
2017-07-18,16.697469
2017-07-19,5.604801
2017-07-20,22.499159
2017-07-21,16.152782
2017-07-24,22.260294
2017-07-25,10.139213
2017-07-26,17.50401
2017-07-27,26.200046
2017-07-28,14.051979
2017-07-31,7.457743
2017-08-01,25.56141
2017-08-02,18.499442
2017-08-03,23.779429
2017-08-04,7.040982
2017-08-07,11.019711
2017-08-08,18.625368
2017-08-09,5.118078
2017-08-10,13.892071
2017-08-11,18.155638
2017-08-14,16.972314
2017-08-15,17.031279
2017-08-16,10.500008
2017-08-17,12.709744
2017-08-18,17.831822
2017-08-21,12.003151
2017-08-22,15.406206
2017-08-23,8.290268
2017-08-24,14.030991
2017-08-25,4.220591
2017-08-28,7.596665
2017-08-29,44.113823
2017-08-30,30.498592
2017-08-31,19.535849
2017-09-01,7.72859
2017-09-04,14.421768
2017-09-05,17.337105
2017-09-06,17.836821
2017-09-07,32.458474
2017-09-08,6.063539
2017-09-11,14.584675
2017-09-12,14.066971
2017-09-13,12.273995
2017-09-14,3.307112
2017-09-15,7.744579
2017-09-18,13.584247
2017-09-19,16.492587
2017-09-20,18.677339
2017-09-21,22.657069
2017-09-22,5.106087
2017-09-25,19.612806
2017-09-26,25.266579
2017-09-27,9.684473
2017-09-28,5.201032
2017-09-29,13.488302
2017-10-02,33.140085
2017-10-03,62.739191
2017-10-04,2.702457
2017-10-05,11.778277
2017-10-06,14.512716
2017-10-09,3.523989
2017-10-10,5.513855
2017-10-11,15.188329
2017-10-12,14.754579
2017-10-13,7.568679
2017-10-16,7.39478
2017-10-17,17.39907
2017-10-18,22.928914
2017-10-19,5.388923
2017-10-20,37.870385
2017-10-23,8.335242
2017-10-24,17.222171
2017-10-25,10.263143
2017-10-26,19.432909
2017-10-27,29.318265
2017-10-30,29.770009
2017-10-31,11.503434
2017-11-01,1.408197
2017-11-02,5.365936
2017-11-03,21.918491
2017-11-07,45.41508
2017-11-08,54.919653
2017-11-09,7.826534
2017-11-10,15.229309
2017-11-13,6.348376
2017-11-14,11.317541
2017-11-15,7.594665
2017-11-16,10.650921
2017-11-17,16.947327
2017-11-20,18.866233
2017-11-21,69.656243
2017-11-22,8.295265
2017-11-23,11.049693
2017-11-24,37.73946
2017-11-27,20.708181
2017-11-28,3.382069
2017-11-29,4.983158
2017-11-30,5.334955
2017-12-01,15.000438
2017-12-04,19.194045
2017-12-05,48.453345
2017-12-06,8.835956
2017-12-07,17.173199
2017-12-08,16.027851
2017-12-11,8.945893
2017-12-12,5.64178
2017-12-13,33.937629
2017-12-14,7.16691
2017-12-15,48.908085
2017-12-18,5.264997
2017-12-19,9.2817
2017-12-20,12.241013
2017-12-21,15.082392
2017-12-22,16.647499
2017-12-25,1.66605
2017-12-26,8.016425
2017-12-27,12.563829
2017-12-28,7.859516
2017-12-29,27.652217
2018-01-03,14.449754
2018-01-04,14.191899
2018-01-05,4.99315
2018-01-09,19.092104
2018-01-10,9.536556
2018-01-11,2.795404
2018-01-12,24.1782
2018-01-15,15.697041
2018-01-16,5.105087
2018-01-17,3.470018
2018-01-18,3.347089
2018-01-19,31.228175
2018-01-22,16.67948
2018-01-23,4.021703
2018-01-24,3.422048
2018-01-25,14.32982
2018-01-26,5.743722
2018-01-29,9.435615
2018-01-30,3.298117
2018-01-31,5.686755
2018-02-01,21.562692
2018-02-02,3.258141
2018-02-05,15.072396
2018-02-06,26.534856
2018-02-07,15.92591
2018-02-08,29.346249
2018-02-09,14.329822
2018-02-12,46.627387
2018-02-13,25.469464
2018-02-14,3.250145
2018-02-15,7.509713
2018-02-16,22.599102
2018-02-19,8.499149
2018-02-20,25.994162
2018-02-21,3.333098
2018-02-22,14.427766
2018-02-26,35.700624
2018-02-27,36.30228
2018-02-28,8.149348
2018-03-01,54.559861
2018-03-02,3.722874
2018-03-05,21.078971
2018-03-06,21.221887
2018-03-07,3.48401
2018-03-12,3.498004
2018-03-13,10.336101
2018-03-14,6.67519
2018-03-15,6.169481
2018-03-16,4.139636
2018-03-19,14.668628
2018-03-20,6.129501
2018-03-21,34.977037
2018-03-22,18.328538
2018-03-23,6.8341
2018-03-26,15.486161
2018-03-27,12.463886
2018-03-28,9.315683
2018-03-29,8.407201
2018-03-30,51.373678
2018-04-02,3.519991
2018-04-03,14.984448
2018-04-04,5.579816
2018-04-05,8.393209
2018-04-06,66.832855
2018-04-09,12.024136
2018-04-10,4.776275
2018-04-11,13.906062
2018-04-12,3.494005
2018-04-13,26.956615
2018-04-16,12.975594
2018-04-17,17.265146
2018-04-18,15.52514
2018-04-19,16.282706
2018-04-20,25.600388
2018-04-23,3.495005
2018-04-24,59.864833
2018-04-25,10.566968
2018-04-26,17.199184
2018-04-27,3.461025
2018-04-28,3.619933
2018-04-30,7.238868
2018-05-02,4.011711
2018-05-03,18.669345
2018-05-04,3.850802
2018-05-07,14.669628
2018-05-08,4.077671
2018-05-10,4.081673
2018-05-11,19.594814
2018-05-14,3.59395
2018-05-15,15.639072
2018-05-16,3.512995
2018-05-17,28.500733
2018-05-18,18.531424
2018-05-21,18.005722
2018-05-22,6.996009
2018-05-23,31.202189
2018-05-24,21.545703
2018-05-25,12.481876
2018-05-28,55.556291
2018-05-29,10.91577
2018-05-30,3.441036
2018-05-31,15.926909
2018-06-01,13.812116
2018-06-04,22.997875
2018-06-05,12.967598
2018-06-06,3.434042
2018-06-07,3.490007
2018-06-08,15.519142
2018-06-09,7.639639
2018-06-11,21.852528
2018-06-13,14.066972
2018-06-14,4.744292
2018-06-15,11.787271
2018-06-18,3.477014
2018-06-19,10.48102
2018-06-20,3.527986
2018-06-21,3.41505
2018-06-22,5.749718
2018-06-25,15.458179
2018-06-26,21.492731
2018-06-27,25.049704
2018-06-28,10.886787
2018-06-29,11.657347
2018-07-02,6.252429
2018-07-03,17.720888
2018-07-04,12.904633
2018-07-05,14.738589
2018-07-06,26.970606
2018-07-09,14.38379
2018-07-10,21.458752
2018-07-11,14.298839
2018-07-12,8.692041
2018-07-13,21.664634
2018-07-16,22.330255
2018-07-17,40.203053
2018-07-18,13.537275
2018-07-19,3.39806
2018-07-20,25.335538
2018-07-23,37.762447
2018-07-24,3.529986
2018-07-25,33.799709
2018-07-26,13.390359
2018-07-27,19.379939
2018-07-30,7.784556
2018-07-31,25.758298
2018-08-01,7.698604
2018-08-02,20.654213
2018-08-03,36.190344
2018-08-06,31.546993
2018-08-07,3.36408
2018-08-08,12.991585
2018-08-09,9.909343
2018-08-10,12.087101
2018-08-13,11.288556
2018-08-14,11.24758
2018-08-15,26.605815
2018-08-16,9.555547
2018-08-17,11.199608
2018-08-20,16.100809
2018-08-21,8.663056
2018-08-22,7.310827
2018-08-23,4.426473
2018-08-24,17.202181
