TRADEDATE,Seconds
2014-07-31,2.46858
2014-08-01,2.546697
2014-08-04,0.843693
2014-08-05,1.828018
2014-08-06,1.827978
2014-08-07,2.077984
2014-08-08,1.421777
2014-08-11,1.999861
2014-08-12,2.452957
2014-08-13,1.859266
2014-08-14,1.864501
2014-08-15,2.390459
2014-08-18,6.030833
2014-08-19,2.468579
2014-08-20,1.890498
2014-08-21,4.352453
2014-08-22,1.765504
2014-08-25,1.624888
2014-08-26,1.124923
2014-08-27,1.531143
2014-08-28,2.03111
2014-08-29,6.655792
2014-09-01,3.312271
2014-09-02,2.421708
2014-09-03,2.890444
2014-09-04,2.718544
2014-09-05,3.640393
2014-09-08,1.468649
2014-09-09,1.171775
2014-09-10,1.140546
2014-09-11,2.18735
2014-09-12,0.874939
2014-09-15,1.749882
2014-09-16,3.406013
2014-09-17,2.464382
2014-09-18,2.984148
2014-09-19,1.98424
2014-09-22,1.921741
2014-09-23,3.187278
2014-09-24,3.484137
2014-09-25,1.140548
2014-09-26,6.524462
2014-09-29,5.968357
2014-09-30,4.155945
2014-10-01,0.906187
2014-10-02,2.359231
2014-10-03,6.999499
2014-10-06,3.093555
2014-10-07,2.515451
2014-10-08,3.109144
2014-10-09,2.67169
2014-10-10,1.999861
2014-10-13,2.124872
2014-10-14,8.931046
2014-10-15,0.890564
2014-10-16,1.140546
2014-10-17,1.249911
2014-10-20,0.546859
2014-10-21,2.327946
2014-10-22,1.656136
2014-10-23,1.15617
2014-10-24,2.400216
2014-10-27,0.968684
2014-10-28,2.140478
2014-10-29,2.906048
2014-10-30,2.515453
2014-10-31,3.843484
2014-11-03,0.874958
2014-11-05,1.093656
2014-11-06,2.077982
2014-11-07,2.796682
2014-11-10,1.468649
2014-11-11,1.749879
2014-11-12,2.734186
2014-11-13,0.87494
2014-11-14,2.015487
2014-11-17,1.171793
2014-11-18,2.093624
2014-11-19,1.999844
2014-11-20,2.718563
2014-11-21,2.015486
2014-11-24,2.062357
2014-11-25,2.884578
2014-11-26,3.546649
2014-11-27,1.156169
2014-11-28,7.187006
2014-12-01,3.586378
2014-12-02,7.062013
2014-12-03,3.18728
2014-12-04,1.43742
2014-12-05,3.827842
2014-12-08,5.733998
2014-12-09,4.140321
2014-12-10,1.437401
2014-12-11,4.202832
2014-12-12,3.937232
2014-12-15,3.812236
2014-12-16,2.999794
2014-12-17,1.04091
2014-12-18,5.312133
2014-12-19,3.546628
2014-12-22,2.26549
2014-12-23,2.906031
2014-12-24,2.421708
2014-12-25,1.3693
2014-12-26,0.781197
2014-12-29,1.64053
2014-12-30,3.390372
2015-01-05,6.937019
2015-01-06,1.937369
2015-01-08,7.608851
2015-01-09,1.015554
2015-01-12,1.343655
2015-01-13,2.734191
2015-01-14,4.609055
2015-01-15,3.499759
2015-01-16,16.600712
2015-01-19,0.249964
2015-01-20,4.077844
2015-01-21,7.117904
2015-01-22,3.609122
2015-01-23,0.406226
2015-01-26,3.812237
2015-01-27,2.984169
2015-01-28,3.140405
2015-01-29,5.218411
2015-01-30,2.390442
2015-02-02,0.906188
2015-02-03,2.374836
2015-02-04,1.859247
2015-02-05,4.562182
2015-02-06,2.265472
2015-02-09,11.041413
2015-02-10,1.312428
2015-02-11,4.827771
2015-02-12,2.312344
2015-02-13,1.468649
2015-02-16,2.21299
2015-02-17,2.499828
2015-02-18,1.624885
2015-02-19,1.39053
2015-02-20,1.093676
2015-02-24,3.546631
2015-02-25,1.23429
2015-02-26,3.687243
2015-02-27,2.718566
2015-03-02,1.062423
2015-03-03,1.718634
2015-03-04,1.187435
2015-03-05,1.31239
2015-03-06,4.702821
2015-03-10,1.359264
2015-03-11,1.421777
2015-03-12,1.265538
2015-03-13,1.218665
2015-03-16,4.499691
2015-03-17,0.921829
2015-03-18,4.650117
2015-03-19,3.124784
2015-03-20,2.109232
2015-03-23,2.093603
2015-03-24,1.390529
2015-03-25,5.76525
2015-03-26,3.228524
2015-03-27,1.562392
2015-03-30,3.281026
2015-03-31,1.437401
2015-04-01,1.093674
2015-04-02,1.781128
2015-04-03,2.046731
2015-04-06,0.828089
2015-04-07,1.343657
2015-04-08,1.742186
2015-04-09,1.296785
2015-04-10,1.015554
2015-04-13,1.31239
2015-04-14,1.687383
2015-04-15,2.171746
2015-04-16,2.327946
2015-04-17,1.843624
2015-04-20,1.249913
2015-04-21,2.234219
2015-04-22,1.306002
2015-04-23,1.546767
2015-04-24,2.015504
2015-04-27,3.874734
2015-04-28,1.51552
2015-04-29,1.66206
2015-04-30,0.859316
2015-05-05,1.796751
2015-05-06,1.437419
2015-05-07,1.937366
2015-05-08,1.359275
2015-05-12,1.124911
2015-05-13,14.803854
2015-05-14,7.20887
2015-05-15,4.021696
2015-05-18,1.26028
2015-05-19,1.2593
2015-05-20,1.673042
2015-05-21,2.319673
2015-05-22,0.982419
2015-05-25,0.987433
2015-05-26,3.32212
2015-05-27,1.272253
2015-05-28,2.504568
2015-05-29,1.91892
2015-06-01,2.531531
2015-06-02,1.161337
2015-06-03,3.505993
2015-06-04,3.804833
2015-06-05,1.234283
2015-06-08,6.34237
2015-06-09,2.658499
2015-06-10,5.962589
2015-06-11,3.343069
2015-06-15,1.537117
2015-06-16,1.78798
2015-06-17,1.162334
2015-06-18,4.372497
2015-06-19,2.6245
2015-06-22,2.28569
2015-06-23,4.469463
2015-06-24,4.191583
2015-06-25,6.682195
2015-06-26,5.376902
2015-06-29,3.576956
2015-06-30,4.532405
2015-07-01,3.072243
2015-07-02,1.821956
2015-07-03,4.131636
2015-07-06,1.845965
2015-07-07,3.002261
2015-07-08,3.900788
2015-07-09,5.024107
2015-07-10,2.370641
2015-07-13,3.762847
2015-07-14,7.574686
2015-07-15,11.449431
2015-07-16,2.892342
2015-07-17,3.106222
2015-07-20,0.817533
2015-07-21,5.406906
2015-07-22,1.187341
2015-07-23,3.098209
2015-07-24,1.851958
2015-07-27,8.120335
2015-07-28,2.383637
2015-07-29,3.461038
2015-07-30,3.022271
2015-07-31,1.435158
2015-08-03,2.621502
2015-08-04,2.359647
2015-08-05,2.860363
2015-08-06,2.160764
2015-08-07,3.117237
2015-08-10,2.360631
2015-08-11,1.983864
2015-08-12,2.291687
2015-08-13,2.355673
2015-08-14,1.196297
2015-08-17,2.689479
2015-08-18,1.892899
2015-08-19,4.084664
2015-08-20,3.390056
2015-08-21,3.052254
2015-08-24,5.040118
2015-08-25,2.60151
2015-08-26,5.029122
2015-08-27,3.79483
2015-08-28,3.039259
2015-08-31,1.260278
2015-09-01,1.569103
2015-09-02,1.534121
2015-09-03,1.468181
2015-09-04,1.517114
2015-09-07,3.808818
2015-09-08,1.983866
2015-09-09,2.942317
2015-09-10,1.507138
2015-09-11,1.457166
2015-09-14,0.836541
2015-09-15,9.120759
2015-09-16,1.985866
2015-09-17,1.607079
2015-09-18,3.759848
2015-09-21,2.210737
2015-09-22,8.525122
2015-09-23,2.339659
2015-09-24,6.707183
2015-09-25,3.365056
2015-09-28,2.370663
2015-09-29,2.279674
2015-09-30,1.844965
2015-10-01,2.207718
2015-10-02,1.621091
2015-10-05,1.482131
2015-10-06,11.775262
2015-10-07,2.144775
2015-10-08,1.123376
2015-10-09,3.354068
2015-10-12,2.32167
2015-10-13,2.980296
2015-10-14,2.067817
2015-10-15,8.815955
2015-10-16,2.194743
2015-10-19,2.903337
2015-10-20,0.977443
2015-10-21,2.821404
2015-10-22,2.602511
2015-10-23,2.279675
2015-10-26,0.676614
2015-10-27,2.468589
2015-10-28,9.135772
2015-10-29,6.587228
2015-10-30,2.167762
2015-11-02,1.845941
2015-11-03,1.833953
2015-11-05,1.181323
2015-11-06,1.932914
2015-11-09,1.95486
2015-11-10,1.95988
2015-11-11,1.948886
2015-11-12,7.75456
2015-11-13,2.191746
2015-11-16,6.167473
2015-11-17,0.957471
2015-11-18,2.135759
2015-11-19,2.329665
2015-11-20,2.244736
2015-11-23,1.846925
2015-11-24,4.768269
2015-11-25,1.162335
2015-11-26,2.511565
2015-11-27,1.966875
2015-11-30,1.5691
2015-12-01,0.893488
2015-12-02,1.914905
2015-12-03,2.48158
2015-12-04,1.598085
2015-12-07,1.973891
2015-12-08,2.221708
2015-12-09,1.038427
2015-12-10,0.932448
2015-12-11,2.934341
2015-12-14,2.185748
2015-12-15,0.882474
2015-12-16,2.508567
2015-12-17,2.434626
2015-12-18,2.478582
2015-12-21,0.957432
2015-12-22,1.579095
2015-12-23,5.12107
2015-12-24,1.902913
2015-12-25,1.497162
2015-12-28,2.842355
2015-12-29,1.37721
2015-12-30,1.596086
2016-01-04,1.778004
2016-01-05,1.633046
2016-01-06,0.821528
2016-01-11,4.231582
2016-01-12,4.787278
2016-01-13,3.097207
2016-01-14,1.187323
2016-01-15,3.762846
2016-01-18,3.921755
2016-01-19,16.075801
2016-01-20,8.767985
2016-01-21,2.015866
2016-01-22,2.818366
2016-01-25,1.063393
2016-01-26,4.391485
2016-01-27,3.812819
2016-01-28,7.004013
2016-01-29,1.928896
2016-02-01,3.208144
2016-02-02,4.864218
2016-02-03,1.653053
2016-02-04,3.604937
2016-02-05,5.984575
2016-02-08,2.396629
2016-02-09,2.910336
2016-02-10,8.417183
2016-02-11,2.803395
2016-02-12,3.606936
2016-02-15,9.707448
2016-02-16,1.681056
2016-02-17,2.536549
2016-02-18,7.362795
2016-02-19,2.489548
2016-02-20,1.880922
2016-02-22,2.483581
2016-02-24,1.187321
2016-02-25,2.598513
2016-02-26,2.062817
2016-02-29,2.415618
2016-03-01,1.124359
2016-03-02,8.249278
2016-03-03,2.173758
2016-03-04,1.803967
2016-03-07,0.958452
2016-03-09,0.948455
2016-03-10,2.030838
2016-03-11,2.728441
2016-03-14,2.348654
2016-03-15,1.180326
2016-03-16,1.238293
2016-03-17,3.873782
2016-03-18,2.83138
2016-03-21,2.17975
2016-03-22,2.966324
2016-03-23,2.53653
2016-03-24,1.518131
2016-03-25,1.857936
2016-03-28,1.930894
2016-03-29,1.174331
2016-03-30,1.88692
2016-03-31,0.696599
2016-04-01,0.909482
2016-04-04,0.953452
2016-04-05,1.170332
2016-04-06,2.199742
2016-04-07,2.900359
2016-04-08,0.939444
2016-04-11,0.929468
2016-04-12,1.910907
2016-04-13,0.957451
2016-04-14,1.573099
2016-04-15,1.808966
2016-04-18,2.534549
2016-04-19,2.501567
2016-04-20,4.21159
2016-04-21,2.342662
2016-04-22,2.597513
2016-04-25,2.634493
2016-04-26,3.205185
2016-04-27,0.861488
2016-04-28,1.967874
2016-04-29,2.034855
2016-05-04,0.879496
2016-05-05,1.527106
2016-05-06,0.953455
2016-05-10,2.406622
2016-05-11,1.138348
2016-05-12,5.607792
2016-05-13,2.053825
2016-05-16,0.961451
2016-05-17,2.185747
2016-05-18,3.456025
2016-05-19,3.929751
2016-05-20,0.973441
2016-05-23,1.271275
2016-05-24,3.924772
2016-05-25,1.915886
2016-05-26,0.938463
2016-05-27,3.02227
2016-05-30,1.592108
2016-05-31,0.926451
2016-06-01,2.205737
2016-06-02,2.697458
2016-06-03,2.209754
2016-06-06,1.832933
2016-06-07,1.919901
2016-06-08,0.925468
2016-06-09,3.335094
2016-06-10,0.828526
2016-06-14,2.933321
2016-06-15,2.670491
2016-06-16,4.751281
2016-06-17,1.435158
2016-06-20,3.063249
2016-06-21,2.442621
2016-06-22,1.467161
2016-06-23,0.88949
2016-06-24,2.260707
2016-06-27,9.692435
2016-06-28,0.919474
2016-06-29,1.832972
2016-06-30,1.826932
2016-07-01,2.18477
2016-07-04,12.920587
2016-07-05,1.216306
2016-07-06,4.14163
2016-07-07,2.623499
2016-07-08,3.278122
2016-07-11,1.267275
2016-07-12,2.633495
2016-07-13,2.589516
2016-07-14,11.46444
2016-07-15,0.897507
2016-07-18,1.364199
2016-07-19,0.659623
2016-07-20,2.968301
2016-07-21,1.827954
2016-07-22,5.171062
2016-07-25,2.531532
2016-07-26,1.727012
2016-07-27,0.809555
2016-07-28,0.605634
2016-07-29,2.649483
2016-08-01,2.16878
2016-08-02,1.053379
2016-08-03,0.907479
2016-08-04,1.849941
2016-08-05,1.747009
2016-08-08,3.083236
2016-08-09,0.829516
2016-08-10,2.519559
2016-08-11,2.864382
2016-08-12,1.59107
2016-08-15,0.967447
2016-08-16,2.456592
2016-08-17,1.963878
2016-08-18,2.482598
2016-08-19,1.13733
2016-08-22,0.996429
2016-08-23,1.510156
2016-08-24,0.908462
2016-08-25,0.950457
2016-08-26,1.562103
2016-08-29,2.46459
2016-08-30,0.810538
2016-08-31,2.084805
2016-09-01,1.88792
2016-09-02,1.948905
2016-09-05,2.160743
2016-09-06,3.507024
2016-09-07,1.856907
2016-09-08,0.93047
2016-09-09,0.933466
2016-09-12,2.2727
2016-09-13,0.969451
2016-09-14,2.842364
2016-09-15,4.012726
2016-09-16,2.411619
2016-09-19,1.923879
2016-09-20,2.759421
2016-09-21,3.07524
2016-09-22,1.83795
2016-09-23,0.918475
2016-09-26,2.954329
2016-09-27,3.010259
2016-09-28,1.934911
2016-09-29,2.076793
2016-09-30,0.93147
2016-10-03,3.495016
2016-10-04,1.648038
2016-10-05,3.176183
2016-10-06,2.822382
2016-10-07,1.255303
2016-10-10,1.887901
2016-10-11,2.218728
2016-10-12,1.78398
2016-10-13,1.705026
2016-10-14,1.373215
2016-10-17,2.866357
2016-10-18,0.93047
2016-10-19,3.03828
2016-10-20,2.476562
2016-10-21,1.78698
2016-10-24,0.955472
2016-10-25,1.757973
2016-10-26,1.991882
2016-10-27,1.757993
2016-10-28,2.887327
2016-10-31,6.223441
2016-11-01,3.03726
2016-11-02,2.689463
2016-11-03,3.28612
2016-11-07,2.196761
2016-11-08,3.044241
2016-11-09,2.534547
2016-11-10,2.23572
2016-11-11,2.964304
2016-11-14,5.138081
2016-11-15,1.391205
2016-11-16,2.734413
2016-11-17,3.576954
2016-11-18,2.437607
2016-11-21,1.2203
2016-11-22,2.458593
2016-11-23,2.25471
2016-11-24,1.326262
2016-11-25,3.453003
2016-11-28,2.280696
2016-11-29,5.658763
2016-11-30,3.959732
2016-12-01,3.217162
2016-12-02,0.961449
2016-12-05,2.311677
2016-12-06,0.949457
2016-12-07,1.235293
2016-12-08,2.346656
2016-12-09,1.993861
2016-12-12,1.314246
2016-12-13,2.51456
2016-12-14,3.784837
2016-12-15,2.935318
2016-12-16,1.698031
2016-12-19,0.949475
2016-12-20,0.939444
2016-12-21,1.219302
2016-12-22,1.259278
2016-12-23,5.388919
2016-12-26,1.161334
2016-12-27,3.055271
2016-12-28,1.085359
2016-12-29,1.912904
2016-12-30,2.813391
2017-01-03,2.261708
2017-01-04,2.51358
2017-01-05,3.639899
2017-01-06,3.155192
2017-01-09,2.914332
2017-01-10,2.414618
2017-01-11,0.942462
2017-01-12,1.162336
2017-01-13,0.899486
2017-01-16,2.101795
2017-01-17,1.734012
2017-01-18,1.890936
2017-01-19,4.663311
2017-01-20,0.97644
2017-01-23,1.902913
2017-01-24,2.292686
2017-01-25,2.566533
2017-01-26,3.470015
2017-01-27,4.345532
2017-01-30,1.234275
2017-01-31,2.281713
2017-02-01,2.503546
2017-02-02,3.632924
2017-02-03,3.301111
2017-02-06,2.420613
2017-02-07,2.826385
2017-02-08,2.481578
2017-02-09,3.405053
2017-02-10,0.965447
2017-02-13,0.969446
2017-02-14,1.542116
2017-02-15,0.94646
2017-02-16,2.749425
2017-02-17,2.222748
2017-02-20,1.835929
2017-02-21,0.902486
2017-02-22,2.090823
2017-02-24,3.096207
2017-02-27,2.253732
2017-02-28,2.234702
2017-03-01,3.419062
2017-03-02,2.872338
2017-03-03,1.822975
2017-03-06,2.157765
2017-03-07,0.921453
2017-03-09,1.009422
2017-03-10,0.909481
2017-03-13,0.945457
2017-03-14,1.390207
2017-03-15,1.265274
2017-03-16,2.324673
2017-03-17,3.910759
2017-03-20,0.715593
2017-03-21,0.692602
2017-03-22,2.210755
2017-03-23,0.903462
2017-03-24,2.229726
2017-03-27,0.944477
2017-03-28,1.940871
2017-03-29,3.060248
2017-03-30,2.268722
2017-03-31,0.930446
2017-04-03,0.970466
2017-04-04,2.270682
2017-04-05,2.557534
2017-04-06,2.314696
2017-04-07,0.994412
2017-04-10,3.497999
2017-04-11,0.998447
2017-04-12,1.174309
2017-04-13,1.238312
2017-04-14,2.669452
2017-04-17,0.937464
2017-04-18,0.97644
2017-04-19,2.188768
2017-04-20,2.136777
2017-04-21,2.128762
2017-04-24,1.199313
2017-04-25,1.152361
2017-04-26,2.229704
2017-04-27,0.899506
2017-04-28,1.181303
2017-05-02,2.13178
2017-05-03,0.918475
2017-05-04,1.214307
2017-05-05,2.889345
2017-05-10,1.209307
2017-05-11,1.237294
2017-05-12,1.984863
2017-05-15,0.936466
2017-05-16,2.912331
2017-05-17,2.444604
2017-05-18,2.425631
2017-05-19,1.875905
2017-05-22,0.947459
2017-05-23,0.690607
2017-05-24,1.86893
2017-05-25,2.228722
2017-05-26,0.916478
2017-05-29,2.292687
2017-05-30,1.922901
2017-05-31,2.13178
2017-06-01,2.417617
2017-06-02,0.938461
2017-06-05,2.562554
2017-06-06,1.287263
2017-06-07,1.813942
2017-06-08,2.128784
2017-06-09,0.922472
2017-06-13,1.735026
2017-06-14,2.821367
2017-06-15,2.358651
2017-06-16,2.339659
2017-06-19,2.595536
2017-06-20,3.19915
2017-06-21,2.203737
2017-06-22,1.128357
2017-06-23,2.488593
2017-06-26,1.253283
2017-06-27,0.958431
2017-06-28,1.229297
2017-06-29,0.972446
2017-06-30,1.272271
2017-07-03,2.239719
2017-07-04,2.939316
2017-07-05,4.25057
2017-07-06,4.618355
2017-07-07,4.544401
2017-07-10,2.577526
2017-07-11,2.562532
2017-07-12,2.612507
2017-07-13,0.979439
2017-07-14,0.986436
2017-07-17,0.939481
2017-07-18,0.985417
2017-07-19,2.010849
2017-07-20,3.87778
2017-07-21,1.221301
2017-07-24,4.294545
2017-07-25,0.942458
2017-07-26,1.882923
2017-07-27,4.08966
2017-07-28,0.97844
2017-07-31,0.973445
2017-08-01,0.624661
2017-08-02,1.280249
2017-08-03,1.648055
2017-08-04,2.423616
2017-08-07,1.006443
2017-08-08,2.051825
2017-08-09,1.995858
2017-08-10,0.974422
2017-08-11,2.348656
2017-08-14,0.96545
2017-08-15,0.966446
2017-08-16,1.234313
2017-08-17,3.063229
2017-08-18,1.362219
2017-08-21,0.948477
2017-08-22,0.936444
2017-08-23,2.865362
2017-08-24,3.972726
2017-08-25,0.934485
2017-08-28,1.298238
2017-08-29,2.443602
2017-08-30,2.519558
2017-08-31,2.816407
2017-09-01,3.40603
2017-09-04,6.836091
2017-09-05,2.010848
2017-09-06,1.577097
2017-09-07,1.215307
2017-09-08,1.077383
2017-09-11,1.969871
2017-09-12,1.371216
2017-09-13,1.684036
2017-09-14,3.55197
2017-09-15,6.669183
2017-09-18,4.256563
2017-09-19,1.234294
2017-09-20,3.700881
2017-09-21,2.692462
2017-09-22,1.900912
2017-09-25,2.196743
2017-09-26,1.629068
2017-09-27,7.271839
2017-09-28,4.080662
2017-09-29,2.183751
2017-10-02,2.712448
2017-10-03,1.053416
2017-10-04,3.660884
2017-10-05,2.581525
2017-10-06,1.454167
2017-10-09,4.291547
2017-10-10,1.487167
2017-10-11,2.194729
2017-10-12,3.673892
2017-10-13,1.818958
2017-10-16,2.106798
2017-10-17,5.522837
2017-10-18,4.654338
2017-10-19,5.435889
2017-10-20,0.941462
2017-10-23,3.385061
2017-10-24,1.605084
2017-10-25,2.404623
2017-10-26,3.947739
2017-10-27,2.368666
2017-10-30,1.928876
2017-10-31,1.325241
2017-11-01,1.109386
2017-11-02,1.777964
2017-11-03,3.247161
2017-11-07,3.117196
2017-11-08,5.397931
2017-11-09,0.543689
2017-11-10,1.560089
2017-11-13,0.968465
2017-11-14,1.284244
2017-11-15,0.959472
2017-11-16,1.25828
2017-11-17,1.206289
2017-11-20,1.278289
2017-11-21,0.861486
2017-11-22,1.008425
2017-11-23,0.844517
2017-11-24,1.211305
2017-11-27,3.984719
2017-11-28,0.917478
2017-11-29,3.522003
2017-11-30,0.956431
2017-12-01,1.125357
2017-12-04,0.979442
2017-12-05,1.038423
2017-12-06,0.632619
2017-12-07,1.122356
2017-12-08,0.959491
2017-12-11,1.095354
2017-12-12,0.805521
2017-12-13,3.016272
2017-12-14,2.18577
2017-12-15,1.226279
2017-12-18,4.959162
2017-12-19,0.987436
2017-12-20,4.082664
2017-12-21,0.592659
2017-12-22,1.102371
2017-12-25,0.878516
2017-12-26,4.698292
2017-12-27,0.641632
2017-12-28,3.752854
2017-12-29,3.586967
2018-01-03,3.731864
2018-01-04,2.834357
2018-01-05,2.109795
2018-01-09,2.809412
2018-01-10,2.168738
2018-01-11,3.787834
2018-01-12,3.350081
2018-01-15,1.155339
2018-01-16,3.658927
2018-01-17,2.363627
2018-01-18,1.164337
2018-01-19,2.249712
2018-01-22,0.722584
2018-01-23,1.989861
2018-01-24,2.195765
2018-01-25,1.393182
2018-01-26,2.004852
2018-01-29,0.990434
2018-01-30,1.427184
2018-01-31,4.185624
2018-02-01,2.065818
2018-02-02,0.688586
2018-02-05,0.741576
2018-02-06,2.209735
2018-02-07,1.64408
2018-02-08,1.070367
2018-02-09,1.495144
2018-02-12,2.247735
2018-02-13,1.059375
2018-02-14,1.122356
2018-02-15,1.226298
2018-02-16,4.260563
2018-02-19,1.252283
2018-02-20,2.102799
2018-02-21,1.09637
2018-02-22,2.134781
2018-02-26,3.930751
2018-02-27,2.170756
2018-02-28,0.302826
2018-03-01,3.838805
2018-03-02,1.832971
2018-03-05,0.888471
2018-03-06,2.279715
2018-03-07,0.540672
2018-03-12,0.630639
2018-03-13,1.584093
2018-03-14,1.802967
2018-03-15,0.563699
2018-03-16,1.193296
2018-03-19,0.564677
2018-03-20,1.986866
2018-03-21,1.855934
2018-03-22,2.281695
2018-03-23,2.703455
2018-03-26,0.913496
2018-03-27,1.899895
2018-03-28,5.017126
2018-03-29,4.106653
2018-03-30,1.857936
2018-04-02,1.876924
2018-04-03,4.803274
2018-04-04,1.240268
2018-04-05,1.187323
2018-04-06,0.873498
2018-04-09,2.203741
2018-04-10,1.553111
2018-04-11,1.655072
2018-04-12,1.930876
2018-04-13,4.996142
2018-04-16,2.753423
2018-04-17,1.298257
2018-04-18,3.304111
2018-04-19,2.562531
2018-04-20,0.96247
2018-04-23,0.932467
2018-04-24,3.048237
2018-04-25,1.296256
2018-04-26,3.609955
2018-04-27,2.036817
2018-04-28,0.682628
2018-04-30,0.933447
2018-05-02,4.470439
2018-05-03,2.397631
2018-05-04,0.935462
2018-05-07,3.357081
2018-05-08,1.959897
2018-05-10,0.587645
2018-05-11,2.98929
2018-05-14,1.618092
2018-05-15,1.600085
2018-05-16,4.480417
2018-05-17,3.032284
2018-05-18,0.970445
2018-05-21,0.99841
2018-05-22,3.350082
2018-05-23,0.993433
2018-05-24,1.467158
2018-05-25,3.874783
2018-05-28,0.62165
2018-05-29,0.606649
2018-05-30,1.884919
2018-05-31,3.276146
2018-06-01,1.767988
2018-06-04,2.105775
2018-06-05,2.822406
2018-06-06,1.74698
2018-06-07,3.189174
2018-06-08,2.018866
2018-06-09,2.974277
2018-06-11,2.770417
2018-06-13,2.323671
2018-06-14,2.038833
2018-06-15,1.787974
2018-06-18,12.132061
2018-06-19,3.580969
2018-06-20,3.126211
2018-06-21,3.530961
2018-06-22,2.404623
2018-06-25,2.816388
2018-06-26,2.231723
2018-06-27,0.945461
2018-06-28,0.903482
2018-06-29,2.265702
2018-07-02,1.355226
2018-07-03,0.944458
2018-07-04,2.76042
2018-07-05,2.160766
2018-07-06,2.392631
2018-07-09,2.291687
2018-07-10,1.231297
2018-07-11,1.344229
2018-07-12,1.333237
2018-07-13,3.499
2018-07-16,0.948457
2018-07-17,1.607083
2018-07-18,2.551538
2018-07-19,2.330685
2018-07-20,2.645467
2018-07-23,1.850939
2018-07-24,0.64563
2018-07-25,2.090825
2018-07-26,2.264686
2018-07-27,0.919492
2018-07-30,0.899464
2018-07-31,0.952457
2018-08-01,6.511275
2018-08-02,3.921754
2018-08-03,0.932466
2018-08-06,1.213326
2018-08-07,0.922473
2018-08-08,1.982844
2018-08-09,1.972871
2018-08-10,1.509139
2018-08-13,0.996448
2018-08-14,1.693013
2018-08-15,2.453594
2018-08-16,1.681058
2018-08-17,2.04881
2018-08-20,3.085233
2018-08-21,1.717017
2018-08-22,3.377069
2018-08-23,2.756423
2018-08-24,1.112362
