TRADEDATE,Seconds
2015-02-03,1.055111
2015-02-04,1.04678
2015-02-05,1.031197
2015-02-06,1.062407
2015-02-09,1.046799
2015-02-10,1.046803
2015-02-11,0.999927
2015-02-12,1.078069
2015-02-13,1.078031
2015-02-16,1.062424
2015-02-17,1.093672
2015-02-18,1.078068
2015-02-19,1.093656
2015-02-20,1.031173
2015-02-24,1.031179
2015-02-25,0.984305
2015-02-26,0.968682
2015-02-27,1.015553
2015-03-02,1.031175
2015-03-03,1.062445
2015-03-04,1.062404
2015-03-05,1.015573
2015-03-06,1.046802
2015-03-10,0.968662
2015-03-11,0.984324
2015-03-12,1.03116
2015-03-13,0.984304
2015-03-16,1.025407
2015-03-17,1.015534
2015-03-18,0.984324
2015-03-19,1.015533
2015-03-20,1.052622
2015-03-23,1.015552
2015-03-24,1.046781
2015-03-25,1.062427
2015-03-26,1.046819
2015-03-27,1.031158
2015-03-30,1.015554
2015-03-31,1.031196
2015-04-01,1.046801
2015-04-02,1.093652
2015-04-03,1.031177
2015-04-06,1.078049
2015-04-07,1.031197
2015-04-08,1.015535
2015-04-09,1.015553
2015-04-10,1.015554
2015-04-13,1.024626
2015-04-14,1.015531
2015-04-15,1.015574
2015-04-16,1.031158
2015-04-17,1.094817
2015-04-20,1.046801
2015-04-21,1.031178
2015-04-22,1.062424
2015-04-23,0.984287
2015-04-24,0.984304
2015-04-27,0.99993
2015-04-28,0.999949
2015-04-29,1.015553
2015-04-30,1.062423
2015-05-05,1.062406
2015-05-06,1.062446
2015-05-07,1.062406
2015-05-08,1.015553
2015-05-12,1.031196
2015-05-13,0.999928
2015-05-14,1.024752
2015-05-15,0.999927
2015-05-18,1.083933
2015-05-19,1.031174
2015-05-20,1.078068
2015-05-21,1.093674
2015-05-22,1.437381
2015-05-25,1.046798
2015-05-26,1.046822
2015-05-27,1.062423
2015-05-28,1.07805
2015-05-29,1.015533
2015-06-01,1.062444
2015-06-02,1.093653
2015-06-03,1.140544
2015-06-04,1.078048
2015-06-05,1.046802
2015-06-08,1.031177
2015-06-09,0.999928
2015-06-10,1.031178
2015-06-11,1.046821
2015-06-15,1.499877
2015-06-16,1.218663
2015-06-17,1.531159
2015-06-18,1.093672
2015-06-19,1.062425
2015-06-22,1.062425
2015-06-23,1.031155
2015-06-24,0.984328
2015-06-25,0.999909
2015-06-26,1.062425
2015-06-29,1.015573
2015-06-30,1.0468
2015-07-01,1.046783
2015-07-02,1.031195
2015-07-03,1.015535
2015-07-06,1.093671
2015-07-07,1.046801
2015-07-08,1.031177
2015-07-09,1.040857
2015-07-10,1.046781
2015-07-13,0.99995
2015-07-14,1.046781
2015-07-15,1.078048
2015-07-16,1.110011
2015-07-17,1.078066
2015-07-20,1.062424
2015-07-21,1.046782
2015-07-22,1.031179
2015-07-23,0.968679
2015-07-24,1.031197
2015-07-27,0.984287
2015-07-28,1.062424
2015-07-29,1.046801
2015-07-30,1.062426
2015-07-31,1.046801
2015-08-03,1.031195
2015-08-04,1.062407
2015-08-05,1.031174
2015-08-06,1.015554
2015-08-07,1.031197
2015-08-10,1.015553
2015-08-11,1.046783
2015-08-12,1.015571
2015-08-13,1.046781
2015-08-14,1.046821
2015-08-17,1.031159
2015-08-18,1.062424
2015-08-19,1.031196
2015-08-20,1.062425
2015-08-21,1.046801
2015-08-24,1.046803
2015-08-25,1.062422
2015-08-26,0.999928
2015-08-27,1.062426
2015-08-28,1.078029
2015-08-31,1.015573
2015-09-01,1.031177
2015-09-02,1.04678
2015-09-03,1.062447
2015-09-04,1.015532
2015-09-07,1.046801
2015-09-08,0.984307
2015-09-09,1.01555
2015-09-10,1.015574
2015-09-11,1.031158
2015-09-14,1.093675
2015-09-15,1.078046
2015-09-16,1.062426
2015-09-17,1.187414
2015-09-18,1.046822
2015-09-21,1.031159
2015-09-22,1.062422
2015-09-23,1.046819
2015-09-24,1.124922
2015-09-25,1.046783
2015-09-28,1.078067
2015-09-29,1.046801
2015-09-30,1.031177
2015-10-01,1.015535
2015-10-02,1.031195
2015-10-05,1.046783
2015-10-06,1.015572
2015-10-07,1.04678
2015-10-08,1.031177
2015-10-09,1.046803
2015-10-12,1.031177
2015-10-13,1.09367
2015-10-14,1.062445
2015-10-15,1.046782
2015-10-16,1.062426
2015-10-19,1.17181
2015-10-20,1.140544
2015-10-21,1.046781
2015-10-22,1.015574
2015-10-23,1.109276
2015-10-26,1.015573
2015-10-27,1.031159
2015-10-28,1.078067
2015-10-29,1.015533
2015-10-30,1.046821
2015-11-02,1.015553
2015-11-03,1.0468
2015-11-05,1.031158
2015-11-06,1.031179
2015-11-09,1.015572
2015-11-10,1.015552
2015-11-11,1.046783
2015-11-12,1.046799
2015-11-13,1.031179
2015-11-16,0.999929
2015-11-17,1.015551
2015-11-18,1.093692
2015-11-19,1.015554
2015-11-20,1.062405
2015-11-23,1.046821
2015-11-24,1.015553
2015-11-25,1.031158
2015-11-26,1.093672
2015-11-27,1.031195
2015-11-30,1.046803
2015-12-01,1.031158
2015-12-02,1.015551
2015-12-03,1.031179
2015-12-04,1.046799
2015-12-07,1.015553
2015-12-08,1.031178
2015-12-09,1.031196
2015-12-10,1.062425
2015-12-11,1.046781
2015-12-14,1.031196
2015-12-15,1.062406
2015-12-16,1.015572
2015-12-17,1.062408
2015-12-18,1.031175
2015-12-21,1.046801
2015-12-22,1.156188
2015-12-23,1.031177
2015-12-24,1.015553
2015-12-25,1.093654
2015-12-28,1.015554
2015-12-29,1.046801
2015-12-30,1.031195
2016-01-04,0.99991
2016-01-05,0.999948
2016-01-06,1.031178
2016-01-11,0.968661
2016-01-12,1.046821
2016-01-13,1.031157
2016-01-14,1.031177
2016-01-15,1.12494
2016-01-18,1.015533
2016-01-19,1.062445
2016-01-20,0.999911
2016-01-21,1.031177
2016-01-22,1.015551
2016-01-25,1.015555
2016-01-26,1.015571
2016-01-27,1.031158
2016-01-28,1.015553
2016-01-29,1.078048
2016-02-01,1.015554
2016-02-02,1.046824
2016-02-03,1.015531
2016-02-04,1.015554
2016-02-05,1.015551
2016-02-08,1.041231
2016-02-09,1.015573
2016-02-10,1.046783
2016-02-11,1.042692
2016-02-12,1.080893
2016-02-15,1.046819
2016-02-16,1.04678
2016-02-17,1.07805
2016-02-18,1.093672
2016-02-19,1.078051
2016-02-20,1.0468
2016-02-22,0.9687
2016-02-24,1.046781
2016-02-25,1.093674
2016-02-26,1.093692
2016-02-29,1.093654
2016-03-01,1.093672
2016-03-02,1.062423
2016-03-03,1.062445
2016-03-04,1.078028
2016-03-07,1.031197
2016-03-09,1.078049
2016-03-10,1.078029
2016-03-11,1.093672
2016-03-14,1.109317
2016-03-15,1.078029
2016-03-16,1.078069
2016-03-17,1.15615
2016-03-18,1.046818
2016-03-21,1.062408
2016-03-22,1.046819
2016-03-23,1.062425
2016-03-24,1.062406
2016-03-25,1.062423
2016-03-28,1.062425
2016-03-29,1.062445
2016-03-30,1.031156
2016-03-31,1.062446
2016-04-01,1.046782
2016-04-04,1.031177
2016-04-05,1.046799
2016-04-06,1.062445
2016-04-07,1.078049
2016-04-08,1.062405
2016-04-11,1.093692
2016-04-12,1.078048
2016-04-13,1.062405
2016-04-14,1.046803
2016-04-15,1.062442
2016-04-18,1.078048
2016-04-19,1.062409
2016-04-20,1.062423
2016-04-21,1.062424
2016-04-22,1.046803
2016-04-25,1.062444
2016-04-26,1.093672
2016-04-27,1.015533
2016-04-28,1.093674
2016-04-29,1.046801
2016-05-04,1.015553
2016-05-05,1.078047
2016-05-06,1.046821
2016-05-10,1.062404
2016-05-11,1.046822
2016-05-12,1.078048
2016-05-13,1.093674
2016-05-16,1.07803
2016-05-17,1.046798
2016-05-18,1.078049
2016-05-19,1.078051
2016-05-20,1.0468
2016-05-23,1.062424
2016-05-24,1.078069
2016-05-25,1.046782
2016-05-26,1.015551
2016-05-27,1.078051
2016-05-30,1.078066
2016-05-31,1.046782
2016-06-01,1.078049
2016-06-02,1.109317
2016-06-03,1.140544
2016-06-06,1.078048
2016-06-07,1.046781
2016-06-08,1.04682
2016-06-09,1.062405
2016-06-10,1.046801
2016-06-14,1.078049
2016-06-15,1.062427
2016-06-16,1.140542
2016-06-17,1.062446
2016-06-20,1.078028
2016-06-21,1.078048
2016-06-22,1.031196
2016-06-23,1.062427
2016-06-24,1.062407
2016-06-27,1.046798
2016-06-28,1.046821
2016-06-29,1.156148
2016-06-30,1.046821
2016-07-01,1.046781
2016-07-04,1.109298
2016-07-05,1.062444
2016-07-06,1.093652
2016-07-07,1.062424
2016-07-08,1.046821
2016-07-11,1.062426
2016-07-12,1.093652
2016-07-13,1.078048
2016-07-14,1.04682
2016-07-15,1.078051
2016-07-18,1.0468
2016-07-19,1.046783
2016-07-20,1.062423
2016-07-21,1.062445
2016-07-22,1.062405
2016-07-25,1.124921
2016-07-26,1.078068
2016-07-27,1.078028
2016-07-28,1.078069
2016-07-29,1.093672
2016-08-01,1.062405
2016-08-02,1.078049
2016-08-03,1.031198
2016-08-04,1.062424
2016-08-05,1.078027
2016-08-08,1.093695
2016-08-09,1.093654
2016-08-10,1.031175
2016-08-11,1.093672
2016-08-12,1.078051
2016-08-15,1.078046
2016-08-16,1.062428
2016-08-17,1.046799
2016-08-18,1.062424
2016-08-19,1.06243
2016-08-22,1.124915
2016-08-23,1.078049
2016-08-24,1.093693
2016-08-25,1.031177
2016-08-26,1.078031
2016-08-29,1.072128
2016-08-30,1.062424
2016-08-31,1.062405
2016-09-01,1.062425
2016-09-02,1.10895
2016-09-05,1.078048
2016-09-06,1.078072
2016-09-07,1.078046
2016-09-08,1.046802
2016-09-09,1.156147
2016-09-12,1.062446
2016-09-13,1.062404
2016-09-14,1.093693
2016-09-15,1.078049
2016-09-16,1.203021
2016-09-19,1.09367
2016-09-20,1.093673
2016-09-21,1.093675
2016-09-22,1.046801
2016-09-23,1.046819
2016-09-26,1.062423
2016-09-27,1.07805
2016-09-28,1.046801
2016-09-29,1.062406
2016-09-30,1.078047
2016-10-03,1.078051
2016-10-04,1.031175
2016-10-05,1.062425
2016-10-06,1.015555
2016-10-07,1.078047
2016-10-10,1.046821
2016-10-11,1.078029
2016-10-12,1.078048
2016-10-13,1.062444
2016-10-14,1.078031
2016-10-17,1.093691
2016-10-18,1.062425
2016-10-19,1.093652
2016-10-20,1.062427
2016-10-21,1.062444
2016-10-24,1.015552
2016-10-25,1.062406
2016-10-26,1.046822
2016-10-27,1.031156
2016-10-28,1.093674
2016-10-31,1.109296
2016-11-01,1.062425
2016-11-02,1.031195
2016-11-03,1.062425
2016-11-07,1.062406
2016-11-08,1.031178
2016-11-09,1.078046
2016-11-10,1.078068
2016-11-11,1.062425
2016-11-14,1.03116
2016-11-15,1.078048
2016-11-16,1.046821
2016-11-17,1.031157
2016-11-18,1.046801
2016-11-21,1.046819
2016-11-22,1.062405
2016-11-23,1.062425
2016-11-24,1.015574
2016-11-25,1.078028
2016-11-28,1.031196
2016-11-29,1.078029
2016-11-30,1.093675
2016-12-01,1.031196
2016-12-02,1.062406
2016-12-05,1.031174
2016-12-06,1.156171
2016-12-07,1.046819
2016-12-08,1.078028
2016-12-09,1.046821
2016-12-12,1.093673
2016-12-13,1.062407
2016-12-14,1.093672
2016-12-15,1.062444
2016-12-16,1.031176
2016-12-19,1.046783
2016-12-20,1.046799
2016-12-21,1.046803
2016-12-22,1.062443
2016-12-23,1.046782
2016-12-26,1.046799
2016-12-27,1.046821
2016-12-28,1.109297
2016-12-29,1.062407
2016-12-30,1.078049
2017-01-03,1.031176
2017-01-04,1.031194
2017-01-05,1.062427
2017-01-06,1.04678
2017-01-09,1.046803
2017-01-10,1.046799
2017-01-11,1.046803
2017-01-12,1.093691
2017-01-13,1.062404
2017-01-16,1.046803
2017-01-17,1.046819
2017-01-18,1.062408
2017-01-19,1.031195
2017-01-20,1.041041
2017-01-23,1.046819
2017-01-24,1.062407
2017-01-25,1.046819
2017-01-26,1.103042
2017-01-27,1.063404
2017-01-30,1.078032
2017-01-31,1.078067
2017-02-01,1.062404
2017-02-02,1.07807
2017-02-03,1.093652
2017-02-06,1.031179
2017-02-07,1.078067
2017-02-08,1.046782
2017-02-09,1.062444
2017-02-10,1.187396
2017-02-13,1.078068
2017-02-14,1.07803
2017-02-15,1.078047
2017-02-16,1.093674
2017-02-17,1.07805
2017-02-20,1.078065
2017-02-21,1.078031
2017-02-22,1.078068
2017-02-24,1.093671
2017-02-27,1.109279
2017-02-28,1.078067
2017-03-01,1.093655
2017-03-02,1.09367
2017-03-03,1.124941
2017-03-06,1.046801
2017-03-07,1.093674
2017-03-09,1.062405
2017-03-10,1.0468
2017-03-13,1.093674
2017-03-14,1.046801
2017-03-15,1.062443
2017-03-16,1.093673
2017-03-17,1.24989
2017-03-20,1.275178
2017-03-21,1.093681
2017-03-22,1.062422
2017-03-23,1.093673
2017-03-24,1.078051
2017-03-27,1.131824
2017-03-28,1.109316
2017-03-29,1.078031
2017-03-30,1.093691
2017-03-31,1.124902
2017-04-03,1.062443
2017-04-04,1.062425
2017-04-05,1.12492
2017-04-06,1.062426
2017-04-07,1.140525
2017-04-10,1.093692
2017-04-11,1.062424
2017-04-12,1.093652
2017-04-13,1.046803
2017-04-14,1.078048
2017-04-17,1.071438
2017-04-18,1.078068
2017-04-19,1.062424
2017-04-20,1.078049
2017-04-21,1.152303
2017-04-24,1.093674
2017-04-25,1.078046
2017-04-26,1.078049
2017-04-27,1.07805
2017-04-28,1.062444
2017-05-02,1.07803
2017-05-03,1.109313
2017-05-04,1.093674
2017-05-05,1.078029
2017-05-10,1.12494
2017-05-11,1.109296
2017-05-12,1.093653
2017-05-15,1.109316
2017-05-16,1.124901
2017-05-17,1.12492
2017-05-18,1.093673
2017-05-19,1.093693
2017-05-22,1.12492
2017-05-23,1.1249
2017-05-24,1.234287
2017-05-25,1.109318
2017-05-26,1.109296
2017-05-29,1.109296
2017-05-30,1.093653
2017-05-31,1.078049
2017-06-01,1.093674
2017-06-02,1.078067
2017-06-05,1.093673
2017-06-06,1.156168
2017-06-07,1.12492
2017-06-08,1.093653
2017-06-09,1.093674
2017-06-13,1.093691
2017-06-14,1.140543
2017-06-15,1.07805
2017-06-16,1.078048
2017-06-19,1.140525
2017-06-20,1.093675
2017-06-21,1.078066
2017-06-22,1.156148
2017-06-23,1.093693
2017-06-26,1.062425
2017-06-27,1.109296
2017-06-28,1.109276
2017-06-29,1.124921
2017-06-30,1.093692
2017-07-03,1.093655
2017-07-04,1.109314
2017-07-05,1.109297
2017-07-06,1.124903
2017-07-07,1.09369
2017-07-10,1.109278
2017-07-11,1.093691
2017-07-12,1.093653
2017-07-13,1.109296
2017-07-14,1.109299
2017-07-17,1.078067
2017-07-18,1.093673
2017-07-19,1.109278
2017-07-20,1.09369
2017-07-21,1.109279
2017-07-24,1.09367
2017-07-25,1.078069
2017-07-26,1.093653
2017-07-27,1.07805
2017-07-28,1.062423
2017-07-31,1.109316
2017-08-01,1.093673
2017-08-02,1.093654
2017-08-03,1.140545
2017-08-04,1.078047
2017-08-07,1.140546
2017-08-08,1.109314
2017-08-09,1.109296
2017-08-10,1.109277
2017-08-11,1.062445
2017-08-14,1.093673
2017-08-15,1.109296
2017-08-16,1.20302
2017-08-17,1.093675
2017-08-18,1.09367
2017-08-21,1.078069
2017-08-22,1.07803
2017-08-23,1.07805
2017-08-24,1.077339
2017-08-25,1.062422
2017-08-28,1.078049
2017-08-29,1.109299
2017-08-30,1.14359
2017-08-31,1.09367
2017-09-01,1.124941
2017-09-04,1.12492
2017-09-05,1.078049
2017-09-06,1.093655
2017-09-07,1.109294
2017-09-08,1.093673
2017-09-11,1.093674
2017-09-12,1.109297
2017-09-13,1.09369
2017-09-14,1.093655
2017-09-15,1.078049
2017-09-18,1.078067
2017-09-19,1.062404
2017-09-20,1.071979
2017-09-21,1.078049
2017-09-22,1.062444
2017-09-25,1.093671
2017-09-26,1.116534
2017-09-27,1.078066
2017-09-28,1.093654
2017-09-29,1.07805
2017-10-02,1.062444
2017-10-03,1.093672
2017-10-04,1.078031
2017-10-05,1.062443
2017-10-06,1.078048
2017-10-09,1.10928
2017-10-10,1.062441
2017-10-11,1.078029
2017-10-12,1.062427
2017-10-13,1.078049
2017-10-16,1.062424
2017-10-17,1.062423
2017-10-18,1.056014
2017-10-19,1.093653
2017-10-20,1.062426
2017-10-23,1.078068
2017-10-24,1.125566
2017-10-25,1.093692
2017-10-26,1.093675
2017-10-27,1.062405
2017-10-30,1.046799
2017-10-31,1.093693
2017-11-01,1.078049
2017-11-02,1.062425
2017-11-03,1.093654
2017-11-07,1.124939
2017-11-08,1.078028
2017-11-09,1.187436
2017-11-10,1.062407
2017-11-13,1.062425
2017-11-14,1.046801
2017-11-15,1.103378
2017-11-16,1.07803
2017-11-17,1.062444
2017-11-20,1.078048
2017-11-21,1.153066
2017-11-22,1.093693
2017-11-23,1.093652
2017-11-24,1.078069
2017-11-27,1.078031
2017-11-28,1.078046
2017-11-29,1.078069
2017-11-30,1.062425
2017-12-01,1.093652
2017-12-04,1.124922
2017-12-05,1.109316
2017-12-06,1.171777
2017-12-07,1.093667
2017-12-08,1.093693
2017-12-11,1.07803
2017-12-12,1.087562
2017-12-13,1.078049
2017-12-14,1.093673
2017-12-15,1.078049
2017-12-18,1.134035
2017-12-19,1.062445
2017-12-20,1.078048
2017-12-21,1.07805
2017-12-22,1.093654
2017-12-25,1.09367
2017-12-26,1.062425
2017-12-27,1.093674
2017-12-28,1.078068
2017-12-29,1.124902
2018-01-03,1.093672
2018-01-04,1.078047
2018-01-05,1.062425
2018-01-09,1.07805
2018-01-10,1.078067
2018-01-11,1.062407
2018-01-12,1.103059
2018-01-15,1.108849
2018-01-16,1.078051
2018-01-17,1.078051
2018-01-18,1.062422
2018-01-19,1.062443
2018-01-22,1.078029
2018-01-23,1.078069
2018-01-24,1.078028
2018-01-25,1.093673
2018-01-26,1.062427
2018-01-29,1.093673
2018-01-30,1.09367
2018-01-31,1.07807
2018-02-01,1.140544
2018-02-02,1.312406
2018-02-05,1.171773
2018-02-06,1.078049
2018-02-07,1.093671
2018-02-08,1.093693
2018-02-09,1.078031
2018-02-12,1.09367
2018-02-13,1.078049
2018-02-14,1.09368
2018-02-15,1.078041
2018-02-16,1.109298
2018-02-19,1.046802
2018-02-20,1.078067
2018-02-21,1.07803
2018-02-22,1.062443
2018-02-26,1.062424
2018-02-27,1.07805
2018-02-28,1.12492
2018-03-01,1.109297
2018-03-02,1.109276
2018-03-05,1.140564
2018-03-06,1.109277
2018-03-07,1.12492
2018-03-12,1.140565
2018-03-13,1.109296
2018-03-14,1.140543
2018-03-15,1.124922
2018-03-16,1.124899
2018-03-19,1.203061
2018-03-20,1.171772
2018-03-21,1.124921
2018-03-22,1.140543
2018-03-23,1.124923
2018-03-26,1.140542
2018-03-27,1.124922
2018-03-28,1.124918
2018-03-29,1.124923
2018-03-30,1.140542
2018-04-02,1.171792
2018-04-03,1.15617
2018-04-04,1.140564
2018-04-05,1.156147
2018-04-06,1.156189
2018-04-09,1.140544
2018-04-10,1.109276
2018-04-11,1.140544
2018-04-12,1.156188
2018-04-13,1.124921
2018-04-16,1.15615
2018-04-17,1.140542
2018-04-18,1.140565
2018-04-19,1.124902
2018-04-20,1.140562
2018-04-23,1.12492
2018-04-24,1.124903
2018-04-25,1.124938
2018-04-26,1.12492
2018-04-27,1.171775
2018-04-28,1.140563
2018-04-30,1.218645
2018-05-02,1.156166
2018-05-03,1.124922
2018-05-04,1.140562
2018-05-07,1.140524
2018-05-08,1.109318
2018-05-10,1.12492
2018-05-11,1.140526
2018-05-14,1.156185
2018-05-15,1.109278
2018-05-16,1.140543
2018-05-17,1.109299
2018-05-18,1.156186
2018-05-21,1.124901
2018-05-22,1.140563
2018-05-23,1.15617
2018-05-24,1.12492
2018-05-25,1.140526
2018-05-28,1.187435
2018-05-29,1.124901
2018-05-30,1.093691
2018-05-31,1.109276
2018-06-01,1.140545
2018-06-04,1.12494
2018-06-05,1.093676
2018-06-06,1.109273
2018-06-07,1.093674
2018-06-08,1.171791
2018-06-09,1.12492
2018-06-11,1.093693
2018-06-13,1.109296
2018-06-14,1.140545
2018-06-15,1.103444
2018-06-18,1.124921
2018-06-19,1.137877
2018-06-20,1.12494
2018-06-21,1.140524
2018-06-22,1.124941
2018-06-25,1.109296
2018-06-26,1.109297
2018-06-27,1.093673
2018-06-28,1.140525
2018-06-29,1.093673
2018-07-02,1.109316
2018-07-03,1.124919
2018-07-04,1.156149
2018-07-05,1.109298
2018-07-06,1.109296
2018-07-09,1.093671
2018-07-10,1.15617
2018-07-11,1.109296
2018-07-12,1.093674
2018-07-13,1.124938
2018-07-16,1.124902
2018-07-17,1.124918
2018-07-18,1.171812
2018-07-19,1.109297
2018-07-20,1.078049
2018-07-23,1.20302
2018-07-24,1.109316
2018-07-25,1.1249
2018-07-26,1.093673
2018-07-27,1.109316
2018-07-30,1.124919
2018-07-31,1.109281
2018-08-01,1.140544
2018-08-02,1.124939
2018-08-03,1.109296
2018-08-06,1.12492
2018-08-07,1.109297
2018-08-08,1.109277
2018-08-09,1.124921
2018-08-10,1.078049
2018-08-13,1.109315
2018-08-14,1.109278
2018-08-15,1.140564
2018-08-16,1.140523
2018-08-17,1.078048
2018-08-20,1.093693
2018-08-21,1.109278
2018-08-22,1.109294
2018-08-23,1.124923
2018-08-24,1.093673
