TRADEDATE,Seconds
2014-08-18,2.544542
2014-08-19,4.699327
2014-08-20,2.525533
2014-08-21,4.992141
2014-08-22,2.042829
2014-08-25,1.857935
2014-08-26,1.299274
2014-08-27,1.755975
2014-08-28,2.316673
2014-08-29,7.657609
2014-09-01,3.793826
2014-09-02,2.769415
2014-09-03,3.296109
2014-09-04,3.145218
2014-09-05,4.140607
2014-09-08,1.697049
2014-09-09,1.335234
2014-09-10,1.353224
2014-09-11,2.531531
2014-09-12,0.984455
2014-09-15,2.009827
2014-09-16,3.894767
2014-09-17,2.786404
2014-09-18,2.814389
2014-09-19,2.224723
2014-09-22,2.201738
2014-09-23,3.502014
2014-09-24,4.106626
2014-09-25,1.304252
2014-09-26,7.160899
2014-09-29,6.767122
2014-09-30,4.642358
2014-10-01,1.035386
2014-10-02,2.570527
2014-10-03,7.93845
2014-10-06,3.530977
2014-10-07,2.894341
2014-10-08,3.588964
2014-10-09,3.040239
2014-10-10,2.29868
2014-10-13,2.445601
2014-10-14,10.103208
2014-10-15,1.027413
2014-10-16,1.273269
2014-10-17,1.414191
2014-10-20,0.708594
2014-10-21,2.63049
2014-10-22,1.909926
2014-10-23,1.341213
2014-10-24,2.748423
2014-10-27,1.133352
2014-10-28,2.431605
2014-10-29,3.29813
2014-10-30,2.898321
2014-10-31,4.331517
2014-11-03,0.981436
2014-11-05,1.258279
2014-11-06,2.374639
2014-11-07,3.227201
2014-11-10,1.670994
2014-11-11,2.001871
2014-11-12,3.12421
2014-11-13,1.010421
2014-11-14,2.310655
2014-11-17,1.361241
2014-11-18,2.385612
2014-11-19,2.2677
2014-11-20,3.116214
2014-11-21,2.316673
2014-11-24,2.362666
2014-11-25,3.213139
2014-11-26,4.047682
2014-11-27,1.334233
2014-11-28,8.386195
2014-12-01,4.018717
2014-12-02,7.949425
2014-12-03,3.610929
2014-12-04,1.636063
2014-12-05,4.285546
2014-12-08,6.589242
2014-12-09,4.699286
2014-12-10,1.635065
2014-12-11,4.754294
2014-12-12,4.844204
2014-12-15,4.486428
2014-12-16,3.417042
2014-12-17,1.15334
2014-12-18,5.309956
2014-12-19,5.020123
2014-12-22,2.602511
2014-12-23,4.265555
2014-12-24,3.101223
2014-12-25,1.545113
2014-12-26,0.917495
2014-12-29,1.886918
2014-12-30,3.880756
2015-01-05,6.437331
2015-01-06,7.520672
2015-01-08,2.646482
2015-01-09,2.715445
2015-01-12,2.111789
2015-01-13,4.570379
2015-01-14,6.355379
2015-01-15,4.57036
2015-01-16,7.729572
2015-01-19,0.279838
2015-01-20,7.20889
2015-01-21,0.387777
2015-01-22,5.65474
2015-01-23,2.787422
2015-01-26,4.372494
2015-01-27,2.590497
2015-01-28,6.015551
2015-01-29,4.677321
2015-01-30,1.994876
2015-02-02,1.024394
2015-02-03,2.702469
2015-02-04,2.098779
2015-02-05,7.908487
2015-02-06,5.658736
2015-02-09,8.129342
2015-02-10,1.701045
2015-02-11,5.420893
2015-02-12,2.607486
2015-02-13,1.717036
2015-02-16,2.530532
2015-02-17,2.822382
2015-02-18,1.875925
2015-02-19,1.579093
2015-02-20,1.296257
2015-02-24,3.324095
2015-02-25,1.231297
2015-02-26,4.74228
2015-02-27,4.382488
2015-03-02,1.729011
2015-03-03,6.851072
2015-03-04,3.905764
2015-03-05,7.503699
2015-03-06,1.786975
2015-03-10,1.53812
2015-03-11,1.595085
2015-03-12,1.425182
2015-03-13,1.924897
2015-03-16,3.267149
2015-03-17,1.167312
2015-03-18,1.907905
2015-03-19,3.492
2015-03-20,2.281693
2015-03-23,0.300827
2015-03-24,1.308251
2015-03-25,5.150046
2015-03-26,3.687889
2015-03-27,1.787975
2015-03-30,3.761844
2015-03-31,1.636061
2015-04-01,1.218303
2015-04-02,2.027839
2015-04-03,2.317671
2015-04-06,0.915476
2015-04-07,1.554107
2015-04-08,1.90293
2015-04-09,1.452149
2015-04-10,1.16833
2015-04-13,1.497162
2015-04-14,1.837946
2015-04-15,2.450575
2015-04-16,2.641488
2015-04-17,2.117785
2015-04-20,1.434178
2015-04-21,2.556536
2015-04-22,1.492145
2015-04-23,1.806984
2015-04-24,2.2327
2015-04-27,4.445452
2015-04-28,1.760012
2015-04-29,1.870927
2015-04-30,0.992432
2015-05-05,2.000853
2015-05-06,1.613057
2015-05-07,2.209732
2015-05-08,1.544117
2015-05-12,1.30525
2015-05-13,10.654894
2015-05-14,3.764844
2015-05-15,3.102222
2015-05-18,1.259277
2015-05-19,1.352227
2015-05-20,1.745999
2015-05-21,2.482575
2015-05-22,1.051398
2015-05-25,1.068388
2015-05-26,3.473011
2015-05-27,1.332235
2015-05-28,1.302274
2015-05-29,1.720993
2015-06-01,2.161761
2015-06-02,1.003425
2015-06-03,1.825956
2015-06-04,1.67404
2015-06-05,1.230296
2015-06-08,5.853643
2015-06-09,2.888345
2015-06-10,5.833658
2015-06-11,3.493996
2015-06-15,1.644057
2015-06-16,1.88592
2015-06-17,1.199314
2015-06-18,4.588389
2015-06-19,2.808371
2015-06-22,2.426609
2015-06-23,4.652354
2015-06-24,4.405457
2015-06-25,6.907041
2015-06-26,5.672748
2015-06-29,2.841392
2015-06-30,1.710999
2015-07-01,3.374087
2015-07-02,5.474842
2015-07-03,5.720721
2015-07-06,4.023694
2015-07-07,2.561532
2015-07-08,1.121358
2015-07-09,2.48058
2015-07-10,2.765434
2015-07-13,2.969278
2015-07-14,1.023434
2015-07-15,1.667026
2015-07-16,3.750849
2015-07-17,4.347528
2015-07-20,2.730415
2015-07-21,5.013129
2015-07-22,3.084233
2015-07-23,8.412177
2015-07-24,2.06282
2015-07-27,6.01655
2015-07-28,5.815688
2015-07-29,2.857362
2015-07-30,7.803509
2015-07-31,4.630347
2015-08-03,3.186174
2015-08-04,2.455592
2015-08-05,0.720586
2015-08-06,2.687459
2015-08-07,3.602936
2015-08-10,3.014272
2015-08-11,4.011722
2015-08-12,2.665454
2015-08-13,2.461589
2015-08-14,1.283284
2015-08-17,2.653458
2015-08-18,2.125802
2015-08-19,5.587779
2015-08-20,7.585672
2015-08-21,8.046389
2015-08-24,2.37162
2015-08-25,3.323095
2015-08-26,4.724313
2015-08-27,3.219137
2015-08-28,5.339943
2015-08-31,1.066384
2015-09-01,2.005871
2015-09-02,1.247265
2015-09-03,4.194616
2015-09-04,3.174163
2015-09-07,4.821236
2015-09-08,1.613076
2015-09-09,7.682597
2015-09-10,3.053251
2015-09-11,1.530121
2015-09-14,0.897506
2015-09-15,1.891897
2015-09-16,2.516556
2015-09-17,3.854793
2015-09-18,3.528978
2015-09-21,0.889508
2015-09-22,3.287096
2015-09-23,8.884912
2015-09-24,2.793416
2015-09-25,3.341067
2015-09-28,12.379903
2015-09-29,1.281266
2015-09-30,3.588964
2015-10-01,2.885327
2015-10-02,1.83097
2015-10-05,1.566084
2015-10-06,2.214749
2015-10-07,1.27325
2015-10-08,8.814969
2015-10-09,5.534807
2015-10-12,2.089803
2015-10-13,1.843964
2015-10-14,2.241697
2015-10-15,3.604933
2015-10-16,2.403623
2015-10-19,2.828377
2015-10-20,0.973463
2015-10-21,2.937297
2015-10-22,1.943905
2015-10-23,1.38119
2015-10-26,0.700617
2015-10-27,2.865338
2015-10-28,2.30568
2015-10-29,5.010148
2015-10-30,2.221708
2015-11-02,1.910924
2015-11-03,1.990839
2015-11-05,1.930896
2015-11-06,3.020269
2015-11-09,8.709009
2015-11-10,9.794385
2015-11-11,2.821383
2015-11-12,2.114788
2015-11-13,2.083808
2015-11-16,5.362927
2015-11-17,0.895484
2015-11-18,4.234594
2015-11-19,2.627475
2015-11-20,1.736025
2015-11-23,2.105792
2015-11-24,4.227559
2015-11-25,1.226298
2015-11-26,2.240714
2015-11-27,1.642059
2015-11-30,1.666046
2015-12-01,0.939461
2015-12-02,2.017843
2015-12-03,2.60151
2015-12-04,1.685033
2015-12-07,2.018843
2015-12-08,2.350653
2015-12-09,1.137369
2015-12-10,1.000427
2015-12-11,3.113197
2015-12-14,2.291707
2015-12-15,0.932444
2015-12-16,2.644486
2015-12-17,2.554534
2015-12-18,2.605527
2015-12-21,1.008422
2015-12-22,1.636064
2015-12-23,5.706729
2015-12-24,1.997855
2015-12-25,1.543096
2015-12-28,3.062244
2015-12-29,1.784977
2015-12-30,1.773983
2016-01-04,1.911905
2016-01-05,1.983864
2016-01-06,0.863525
2016-01-11,2.593492
2016-01-12,1.644079
2016-01-13,2.788381
2016-01-14,1.257282
2016-01-15,4.20159
2016-01-18,2.466589
2016-01-19,4.897211
2016-01-20,7.543677
2016-01-21,2.113768
2016-01-22,3.05725
2016-01-25,1.119359
2016-01-26,4.703303
2016-01-27,3.776835
2016-01-28,6.99901
2016-01-29,2.066816
2016-02-01,3.406047
2016-02-02,5.355912
2016-02-03,1.742002
2016-02-04,3.849794
2016-02-05,6.288396
2016-02-08,2.517557
2016-02-09,3.214158
2016-02-10,10.721856
2016-02-11,4.177606
2016-02-12,3.128207
2016-02-15,3.495996
2016-02-16,1.332237
2016-02-17,2.712444
2016-02-18,8.351234
2016-02-19,2.56451
2016-02-20,1.956899
2016-02-22,2.642466
2016-02-24,1.250285
2016-02-25,2.754421
2016-02-26,2.219747
2016-02-29,2.579503
2016-03-01,1.312246
2016-03-02,10.536982
2016-03-03,3.077218
2016-03-04,1.953881
2016-03-07,1.030409
2016-03-09,0.998427
2016-03-10,2.168757
2016-03-11,2.861379
2016-03-14,2.39061
2016-03-15,1.244288
2016-03-16,1.337232
2016-03-17,4.042686
2016-03-18,2.968296
2016-03-21,2.338662
2016-03-22,3.24514
2016-03-23,2.642484
2016-03-24,1.562107
2016-03-25,2.008867
2016-03-28,6.910019
2016-03-29,1.27727
2016-03-30,2.001852
2016-03-31,0.723605
2016-04-01,0.975421
2016-04-04,1.673041
2016-04-05,1.281266
2016-04-06,1.984862
2016-04-07,3.09025
2016-04-08,1.661029
2016-04-11,1.991877
2016-04-12,1.688014
2016-04-13,1.024413
2016-04-14,1.659048
2016-04-15,1.944886
2016-04-18,2.660495
2016-04-19,2.689438
2016-04-20,4.389484
2016-04-21,2.480579
2016-04-22,2.718442
2016-04-25,2.788402
2016-04-26,3.321108
2016-04-27,0.900475
2016-04-28,2.113807
2016-04-29,2.520555
2016-05-04,0.966426
2016-05-05,1.613076
2016-05-06,1.018416
2016-05-10,2.523554
2016-05-11,1.24031
2016-05-12,0.976422
2016-05-13,2.053823
2016-05-16,2.320669
2016-05-17,1.930895
2016-05-18,2.688459
2016-05-19,3.041255
2016-05-20,1.015418
2016-05-23,1.271274
2016-05-24,4.628347
2016-05-25,2.010846
2016-05-26,2.749445
2016-05-27,3.286096
2016-05-30,1.917903
2016-05-31,0.998428
2016-06-01,2.365664
2016-06-02,2.818363
2016-06-03,1.592108
2016-06-06,2.002831
2016-06-07,1.661049
2016-06-08,3.421041
2016-06-09,2.02084
2016-06-10,4.166612
2016-06-14,2.460592
2016-06-15,3.111236
2016-06-16,23.633435
2016-06-17,1.044422
2016-06-20,1.892895
2016-06-21,1.698027
2016-06-22,3.369072
2016-06-23,1.012417
2016-06-24,2.272698
2016-06-27,2.488575
2016-06-28,0.938461
2016-06-29,4.850222
2016-06-30,6.43933
2016-07-01,2.156743
2016-07-04,1.9209
2016-07-05,2.845369
2016-07-06,0.909498
2016-07-07,2.236697
2016-07-08,1.970873
2016-07-11,7.058954
2016-07-12,6.710153
2016-07-13,0.966448
2016-07-14,15.788952
2016-07-15,2.05882
2016-07-18,1.334254
2016-07-19,0.727583
2016-07-20,4.578376
2016-07-21,1.289241
2016-07-22,5.44688
2016-07-25,9.608492
2016-07-26,2.121784
2016-07-27,4.792255
2016-07-28,3.044254
2016-07-29,5.672751
2016-08-01,2.272716
2016-08-02,8.030378
2016-08-03,1.001426
2016-08-04,2.195741
2016-08-05,1.963876
2016-08-08,3.271126
2016-08-09,0.965465
2016-08-10,3.853791
2016-08-11,3.501973
2016-08-12,1.676039
2016-08-15,1.001428
2016-08-16,2.077829
2016-08-17,2.210714
2016-08-18,2.654476
2016-08-19,1.008423
2016-08-22,1.71002
2016-08-23,2.0928
2016-08-24,0.991434
2016-08-25,0.991451
2016-08-26,2.381616
2016-08-29,2.694475
2016-08-30,0.968424
2016-08-31,3.749853
2016-09-01,2.241715
2016-09-02,3.208162
2016-09-05,2.144768
2016-09-06,4.31153
2016-09-07,1.986863
2016-09-08,3.322096
2016-09-09,1.013438
2016-09-12,2.318672
2016-09-13,1.008401
2016-09-14,1.664049
2016-09-15,7.593646
2016-09-16,2.455593
2016-09-19,3.243143
2016-09-20,2.888343
2016-09-21,10.694871
2016-09-22,2.089823
2016-09-23,0.953433
2016-09-26,1.24131
2016-09-27,3.125208
2016-09-28,2.095778
2016-09-29,2.261705
2016-09-30,0.96145
2016-10-03,1.270272
2016-10-04,0.602655
2016-10-05,3.757844
2016-10-06,2.721441
2016-10-07,1.200312
2016-10-10,1.975868
2016-10-11,1.876924
2016-10-12,1.871929
2016-10-13,2.165757
2016-10-14,1.484149
2016-10-17,2.913352
2016-10-18,0.893469
2016-10-19,3.056247
2016-10-20,2.790417
2016-10-21,1.908891
2016-10-24,1.13435
2016-10-25,1.93389
2016-10-26,2.225745
2016-10-27,1.97485
2016-10-28,3.441028
2016-10-31,4.395499
2016-11-01,2.88233
2016-11-02,2.960302
2016-11-03,3.425037
2016-11-07,1.341233
2016-11-08,2.4396
2016-11-09,2.514561
2016-11-10,2.346655
2016-11-11,3.307103
2016-11-14,6.291394
2016-11-15,1.454188
2016-11-16,2.976274
2016-11-17,3.632919
2016-11-18,2.564549
2016-11-21,1.287243
2016-11-22,2.544561
2016-11-23,2.374619
2016-11-24,1.474155
2016-11-25,3.655905
2016-11-28,2.177772
2016-11-29,5.701714
2016-11-30,5.459869
2016-12-01,3.576971
2016-12-02,1.028411
2016-12-05,8.861902
2016-12-06,0.770577
2016-12-07,1.145324
2016-12-08,1.351227
2016-12-09,2.043848
2016-12-12,1.451149
2016-12-13,3.222154
2016-12-14,2.583538
2016-12-15,2.443581
2016-12-16,4.471435
2016-12-19,3.187174
2016-12-20,2.612523
2016-12-21,1.268254
2016-12-22,2.286689
2016-12-23,3.363092
2016-12-26,4.366498
2016-12-27,1.257259
2016-12-28,1.068389
2016-12-29,2.181769
2016-12-30,1.322223
2017-01-03,6.087531
2017-01-04,1.401197
2017-01-05,6.453282
2017-01-06,2.33566
2017-01-09,2.603528
2017-01-10,2.573505
2017-01-11,1.050419
2017-01-12,1.235271
2017-01-13,0.954456
2017-01-16,2.31769
2017-01-17,2.028837
2017-01-18,0.986414
2017-01-19,5.179033
2017-01-20,1.198314
2017-01-23,1.297255
2017-01-24,1.523127
2017-01-25,3.225152
2017-01-26,2.229722
2017-01-27,1.488148
2017-01-30,4.833231
2017-01-31,1.446191
2017-02-01,3.089208
2017-02-02,4.238572
2017-02-03,2.748426
2017-02-06,4.714298
2017-02-07,1.302254
2017-02-08,4.539417
2017-02-09,2.739411
2017-02-10,1.011419
2017-02-13,1.018418
2017-02-14,1.333237
2017-02-15,2.762416
2017-02-16,3.152194
2017-02-17,2.938335
2017-02-20,8.287232
2017-02-21,2.635487
2017-02-22,2.3067
2017-02-24,2.585499
2017-02-27,1.523127
2017-02-28,1.515132
2017-03-01,2.569527
2017-03-02,3.166184
2017-03-03,2.014845
2017-03-06,2.316673
2017-03-07,3.100223
2017-03-09,1.891918
2017-03-10,1.053394
2017-03-13,2.030837
2017-03-14,0.656623
2017-03-15,1.350228
2017-03-16,2.275694
2017-03-17,3.468012
2017-03-20,0.672615
2017-03-21,0.693604
2017-03-22,2.272698
2017-03-23,0.940461
2017-03-24,2.340658
2017-03-27,0.990433
2017-03-28,2.019862
2017-03-29,2.732433
2017-03-30,2.000833
2017-03-31,0.943459
2017-04-03,0.950458
2017-04-04,0.933465
2017-04-05,2.592512
2017-04-06,2.574545
2017-04-07,0.919455
2017-04-10,1.186338
2017-04-11,0.957431
2017-04-12,1.199315
2017-04-13,2.382632
2017-04-14,2.690458
2017-04-17,0.90748
2017-04-18,0.98044
2017-04-19,2.337659
2017-04-20,2.19874
2017-04-21,2.299703
2017-04-24,1.213284
2017-04-25,1.237293
2017-04-26,2.197759
2017-04-27,0.946457
2017-04-28,1.259258
2017-05-02,2.364645
2017-05-03,1.01142
2017-05-04,1.223301
2017-05-05,3.354075
2017-05-10,1.189322
2017-05-11,1.225295
2017-05-12,2.035855
2017-05-15,1.001407
2017-05-16,2.961301
2017-05-17,2.624496
2017-05-18,2.585518
2017-05-19,2.012847
2017-05-22,1.112364
2017-05-23,1.717014
2017-05-24,2.05982
2017-05-25,2.116786
2017-05-26,2.083827
2017-05-29,2.109773
2017-05-30,1.9149
2017-05-31,2.605509
2017-06-01,2.663493
2017-06-02,1.01142
2017-06-05,2.680445
2017-06-06,1.275287
2017-06-07,1.894895
2017-06-08,2.327665
2017-06-09,0.971443
2017-06-13,1.917901
2017-06-14,3.003299
2017-06-15,3.324075
2017-06-16,2.21573
2017-06-19,4.750277
2017-06-20,3.073242
2017-06-21,0.986452
2017-06-22,1.915882
2017-06-23,2.84337
2017-06-26,2.154766
2017-06-27,1.03141
2017-06-28,1.023412
2017-06-29,1.03441
2017-06-30,2.900337
2017-07-03,2.089802
2017-07-04,3.709875
2017-07-05,3.408065
2017-07-06,1.577076
2017-07-07,3.512986
2017-07-10,2.476602
2017-07-11,2.72042
2017-07-12,2.662476
2017-07-13,1.01242
2017-07-14,1.039423
2017-07-17,1.074363
2017-07-18,1.047421
2017-07-19,2.002834
2017-07-20,3.919751
2017-07-21,1.022435
2017-07-24,4.445434
2017-07-25,0.937461
2017-07-26,1.962895
2017-07-27,4.009684
2017-07-28,0.936463
2017-07-31,0.942458
2017-08-01,0.986435
2017-08-02,1.307251
2017-08-03,1.620071
2017-08-04,2.424611
2017-08-07,0.967466
2017-08-08,1.980844
2017-08-09,2.506564
2017-08-10,0.996429
2017-08-11,5.928622
2017-08-14,2.013826
2017-08-15,10.506999
2017-08-16,1.303235
2017-08-17,3.997728
2017-08-18,3.26411
2017-08-21,1.499139
2017-08-22,1.622072
2017-08-23,2.933319
2017-08-24,2.448597
2017-08-25,0.808556
2017-08-28,1.322221
2017-08-29,3.082235
2017-08-30,1.77798
2017-08-31,3.421041
2017-09-01,2.697452
2017-09-04,1.057395
2017-09-05,1.055396
2017-09-06,1.793971
2017-09-07,1.010422
2017-09-08,1.031428
2017-09-11,3.89375
2017-09-12,1.059393
2017-09-13,1.09637
2017-09-14,2.840374
2017-09-15,2.695473
2017-09-18,3.562959
2017-09-19,0.749551
2017-09-20,2.544542
2017-09-21,2.698452
2017-09-22,1.593087
2017-09-25,2.170758
2017-09-26,3.252155
2017-09-27,2.637468
2017-09-28,4.136631
2017-09-29,3.266126
2017-10-02,2.923346
2017-10-03,1.593066
2017-10-04,2.243735
2017-10-05,4.279527
2017-10-06,1.521128
2017-10-09,5.022124
2017-10-10,1.166331
2017-10-11,1.250282
2017-10-12,2.448618
2017-10-13,1.36122
2017-10-16,1.018415
2017-10-17,3.6289
2017-10-18,3.738857
2017-10-19,1.773987
2017-10-20,3.157188
2017-10-23,2.776411
2017-10-24,4.195595
2017-10-25,2.668469
2017-10-26,3.877798
2017-10-27,3.149195
2017-10-30,3.468994
2017-10-31,2.217747
2017-11-01,1.581076
2017-11-02,0.898485
2017-11-03,2.829377
2017-11-07,2.320671
2017-11-08,5.899617
2017-11-09,0.61265
2017-11-10,1.657052
2017-11-13,0.895505
2017-11-14,1.213284
2017-11-15,0.882496
2017-11-16,1.303252
2017-11-17,1.357222
2017-11-20,1.466161
2017-11-21,0.903483
2017-11-22,1.43018
2017-11-23,0.982438
2017-11-24,1.928894
2017-11-27,3.347082
2017-11-28,1.088395
2017-11-29,3.565935
2017-11-30,0.974444
2017-12-01,1.145342
2017-12-04,1.013439
2017-12-05,1.13633
2017-12-06,0.614646
2017-12-07,1.134371
2017-12-08,0.999406
2017-12-11,1.122359
2017-12-12,0.728581
2017-12-13,2.832377
2017-12-14,2.231721
2017-12-15,1.240309
2017-12-18,5.360908
2017-12-19,2.179753
2017-12-20,0.985433
2017-12-21,0.988434
2017-12-22,1.621073
2017-12-25,5.883626
2017-12-26,3.031284
2017-12-27,1.001405
2017-12-28,2.009869
2017-12-29,0.997429
2018-01-03,1.860912
2018-01-04,3.16021
2018-01-05,1.646036
2018-01-09,2.053825
2018-01-10,4.234573
2018-01-11,2.029837
2018-01-12,1.724011
2018-01-15,3.896767
2018-01-16,2.819383
2018-01-17,1.72501
2018-01-18,0.763565
2018-01-19,1.487192
2018-01-22,0.695558
2018-01-23,1.993857
2018-01-24,1.952879
2018-01-25,1.304253
2018-01-26,3.401052
2018-01-29,1.072386
2018-01-30,3.422039
2018-01-31,1.84894
2018-02-01,5.84565
2018-02-02,1.316244
2018-02-05,1.329238
2018-02-06,2.237738
2018-02-07,1.247286
2018-02-08,1.061391
2018-02-09,3.009255
2018-02-12,1.458185
2018-02-13,1.266254
2018-02-14,1.182321
2018-02-15,3.967728
2018-02-16,1.223298
2018-02-19,1.279267
2018-02-20,3.407068
2018-02-21,1.608058
2018-02-22,3.189174
2018-02-26,4.917182
2018-02-27,3.21116
2018-02-28,0.786547
2018-03-01,3.518986
2018-03-02,1.928892
2018-03-05,0.999428
2018-03-06,2.354671
2018-03-07,0.582647
2018-03-12,0.586664
2018-03-13,1.82995
2018-03-14,1.285263
2018-03-15,0.664619
2018-03-16,3.805821
2018-03-19,2.255705
2018-03-20,1.941908
2018-03-21,3.403028
2018-03-22,2.047828
2018-03-23,4.212606
2018-03-26,0.968426
2018-03-27,2.950307
2018-03-28,4.895195
2018-03-29,4.169613
2018-03-30,1.93289
2018-04-02,1.37821
2018-04-03,3.607934
2018-04-04,4.714317
2018-04-05,2.678445
2018-04-06,0.957451
2018-04-09,2.20274
2018-04-10,3.145195
2018-04-11,1.754997
2018-04-12,2.07383
2018-04-13,2.942295
2018-04-16,2.894339
2018-04-17,1.382208
2018-04-18,3.878777
2018-04-19,3.495018
2018-04-20,1.02941
2018-04-23,1.02739
2018-04-24,3.329093
2018-04-25,1.537119
2018-04-26,3.750853
2018-04-27,1.934889
2018-04-28,1.06339
2018-04-30,0.970444
2018-05-02,0.957472
2018-05-03,0.603654
2018-05-04,2.488574
2018-05-07,1.10135
2018-05-08,2.453592
2018-05-10,0.609671
2018-05-11,2.784386
2018-05-14,3.261131
2018-05-15,2.190743
2018-05-16,3.653908
2018-05-17,1.814957
2018-05-18,1.000427
2018-05-21,1.865933
2018-05-22,0.68061
2018-05-23,3.581966
2018-05-24,1.718994
2018-05-25,1.660051
2018-05-28,0.944456
2018-05-29,2.589518
2018-05-30,2.907334
2018-05-31,3.587944
2018-06-01,1.84596
2018-06-04,1.698009
2018-06-05,1.737003
2018-06-06,3.099223
2018-06-07,4.501422
2018-06-08,1.021414
2018-06-09,2.081826
2018-06-11,2.732416
2018-06-13,2.737429
2018-06-14,8.084387
2018-06-15,7.550653
2018-06-18,2.372642
2018-06-19,4.882221
2018-06-20,2.688441
2018-06-21,3.428033
2018-06-22,0.961451
2018-06-25,1.726009
2018-06-26,1.918902
2018-06-27,2.323688
2018-06-28,0.951433
2018-06-29,1.204312
2018-07-02,1.370213
2018-07-03,0.935466
2018-07-04,2.412617
2018-07-05,2.042829
2018-07-06,0.590681
2018-07-09,0.666599
2018-07-10,2.410618
2018-07-11,1.357221
2018-07-12,1.059414
2018-07-13,4.374474
2018-07-16,1.001445
2018-07-17,1.690013
2018-07-18,0.978437
2018-07-19,1.913952
2018-07-20,2.784355
2018-07-23,0.691604
2018-07-24,1.72903
2018-07-25,2.570508
2018-07-26,2.406619
2018-07-27,0.971445
2018-07-30,0.588661
2018-07-31,0.941481
2018-08-01,6.431296
2018-08-02,2.984288
2018-08-03,0.95845
2018-08-06,0.952454
2018-08-07,1.009424
2018-08-08,2.008849
2018-08-09,2.00387
2018-08-10,0.940443
2018-08-13,1.348225
2018-08-14,1.761012
2018-08-15,2.545522
2018-08-16,1.813961
2018-08-17,1.875924
2018-08-20,3.580967
2018-08-21,1.809942
2018-08-22,3.519983
2018-08-23,2.814407
2018-08-24,1.171309
