TRADEDATE,Seconds
2014-06-20,6.874532
2014-06-23,6.280806
2014-06-24,4.640275
2014-06-25,1.609261
2014-06-26,6.077695
2014-06-27,4.796536
2014-06-30,2.249841
2014-07-01,6.015219
2014-07-02,4.718418
2014-07-03,3.468485
2014-07-04,4.702792
2014-07-07,4.968399
2014-07-08,1.781142
2014-07-09,11.296076
2014-07-10,6.62453
2014-07-11,7.108852
2014-07-14,3.655994
2014-07-15,4.613943
2014-07-16,4.640276
2014-07-17,7.34323
2014-07-18,6.624534
2014-07-21,6.937006
2014-07-22,8.733777
2014-07-23,11.452315
2014-07-24,5.921456
2014-07-25,6.155796
2014-07-28,11.639801
2014-07-29,6.312051
2014-07-30,7.640086
2014-07-31,4.859031
2014-08-01,7.186992
2014-08-04,8.577537
2014-08-05,13.514649
2014-08-06,4.234076
2014-08-07,6.958939
2014-08-08,10.1868
2014-08-11,2.796676
2014-08-12,9.21808
2014-08-13,16.389463
2014-08-14,4.030985
2014-08-15,1.468628
2014-08-18,2.827942
2014-08-19,5.640209
2014-08-20,5.983951
2014-08-21,8.811895
2014-08-22,5.343371
2014-08-25,7.358834
2014-08-26,4.671546
2014-08-27,4.687169
2014-08-28,4.765287
2014-08-29,11.764791
2014-09-01,4.536737
2014-09-02,4.718418
2014-09-03,7.46824
2014-09-04,5.78082
2014-09-05,6.468294
2014-09-08,4.859028
2014-09-09,2.640439
2014-09-10,6.812018
2014-09-11,5.858961
2014-09-12,3.68726
2014-09-15,5.499592
2014-09-16,12.936584
2014-09-17,4.905903
2014-09-18,5.015269
2014-09-19,7.893883
2014-09-22,3.468484
2014-09-23,4.937171
2014-09-24,6.374529
2014-09-25,2.421705
2014-09-26,5.702722
2014-09-29,4.124726
2014-09-30,5.812071
2014-10-01,3.905973
2014-10-02,4.874652
2014-10-03,5.37462
2014-10-06,4.868705
2014-10-07,5.882483
2014-10-08,2.046709
2014-10-09,4.687189
2014-10-10,4.296551
2014-10-13,4.63924
2014-10-14,5.206186
2014-10-15,1.687381
2014-10-16,4.234058
2014-10-17,7.367906
2014-10-20,1.853366
2014-10-21,4.421564
2014-10-22,7.23388
2014-10-23,4.905884
2014-10-24,4.202827
2014-10-27,3.952845
2014-10-28,6.280808
2014-10-29,7.321033
2014-10-30,6.852718
2014-10-31,3.656013
2014-11-03,7.62446
2014-11-05,4.5778
2014-11-06,4.45279
2014-11-07,4.749684
2014-11-10,7.140101
2014-11-11,4.946461
2014-11-12,6.333293
2014-11-13,4.671522
2014-11-14,5.765239
2014-11-17,4.553511
2014-11-18,6.233952
2014-11-19,5.312124
2014-11-20,7.57757
2014-11-21,4.452828
2014-11-24,4.702793
2014-11-25,7.890048
2014-11-26,2.999806
2014-11-27,6.187062
2014-11-28,5.405868
2014-12-01,7.124475
2014-12-02,5.437134
2014-12-03,2.921649
2014-12-04,4.062233
2014-12-05,13.327161
2014-12-08,5.371123
2014-12-09,9.986892
2014-12-10,3.187296
2014-12-11,9.203373
2014-12-12,4.859048
2014-12-15,8.65562
2014-12-16,11.687472
2014-12-17,7.530737
2014-12-18,3.77509
2014-12-19,9.444174
2014-12-22,2.656082
2014-12-23,6.062053
2014-12-24,9.718845
2014-12-25,10.499238
2014-12-26,0.749948
2014-12-29,6.3997
2014-12-30,3.334665
2015-01-05,6.78079
2015-01-06,13.690355
2015-01-08,10.233632
2015-01-09,2.390455
2015-01-12,6.140191
2015-01-13,9.18687
2015-01-14,3.562227
2015-01-15,6.843266
2015-01-16,7.171369
2015-01-19,8.686884
2015-01-20,2.390475
2015-01-21,3.593495
2015-01-22,10.530486
2015-01-23,13.061576
2015-01-26,0.531233
2015-01-27,6.890116
2015-01-28,8.577519
2015-01-29,4.109104
2015-01-30,8.733738
2015-02-02,1.968609
2015-02-03,2.32798
2015-02-04,4.624655
2015-02-05,4.405936
2015-02-06,3.984095
2015-02-09,14.170869
2015-02-10,3.187296
2015-02-11,6.327655
2015-02-12,3.140404
2015-02-13,2.468596
2015-02-16,3.640346
2015-02-17,5.359016
2015-02-18,3.64035
2015-02-19,4.968416
2015-02-20,5.062122
2015-02-24,9.015006
2015-02-25,4.109065
2015-02-26,3.046662
2015-02-27,4.2182
2015-03-02,3.046656
2015-03-03,4.077857
2015-03-04,2.640439
2015-03-05,3.312245
2015-03-06,5.671475
2015-03-10,2.76543
2015-03-11,2.874794
2015-03-12,6.29645
2015-03-13,9.514952
2015-03-16,8.061929
2015-03-17,2.60917
2015-03-18,10.171157
2015-03-19,6.062089
2015-03-20,3.952846
2015-03-23,6.343283
2015-03-24,7.624478
2015-03-25,8.718112
2015-03-26,5.249628
2015-03-27,4.687171
2015-03-30,6.608925
2015-03-31,2.437329
2015-04-01,3.468503
2015-04-02,4.015341
2015-04-03,4.937133
2015-04-06,4.62467
2015-04-07,2.952918
2015-04-08,3.781001
2015-04-09,3.046641
2015-04-10,2.343583
2015-04-13,3.843478
2015-04-14,4.046609
2015-04-15,4.249678
2015-04-16,1.187438
2015-04-17,2.73416
2015-04-20,3.937223
2015-04-21,2.406078
2015-04-22,7.030772
2015-04-23,4.734022
2015-04-24,4.765306
2015-04-27,8.265041
2015-04-28,4.60903
2015-04-29,11.280449
2015-04-30,3.593516
2015-05-05,3.734093
2015-05-06,3.937219
2015-05-07,14.083631
2015-05-08,4.57778
2015-05-12,4.663354
2015-05-13,7.999431
2015-05-14,8.140049
2015-05-15,2.593567
2015-05-18,2.593568
2015-05-19,3.984093
2015-05-20,4.405936
2015-05-21,4.280967
2015-05-22,2.249821
2015-05-25,1.937363
2015-05-26,4.734061
2015-05-27,2.562317
2015-05-28,2.531054
2015-05-29,1.73425
2015-06-01,2.484198
2015-06-02,5.843358
2015-06-03,4.562178
2015-06-04,4.49968
2015-06-05,3.484129
2015-06-08,12.35848
2015-06-09,6.687046
2015-06-10,5.280876
2015-06-11,4.999626
2015-06-15,4.718436
2015-06-16,3.577853
2015-06-17,3.359137
2015-06-18,3.343534
2015-06-19,8.515022
2015-06-22,7.546341
2015-06-23,12.655354
2015-06-24,6.515143
2015-06-25,19.125401
2015-06-26,9.88643
2015-06-29,8.655638
2015-06-30,1.890512
2015-07-01,4.999643
2015-07-02,5.671476
2015-07-03,6.655778
2015-07-06,3.843458
2015-07-07,5.874582
2015-07-08,2.078
2015-07-09,5.468361
2015-07-10,3.249753
2015-07-13,5.718344
2015-07-14,1.984255
2015-07-15,6.171419
2015-07-16,5.999595
2015-07-17,22.07271
2015-07-20,3.35914
2015-07-21,6.733896
2015-07-22,14.077132
2015-07-23,4.952792
2015-07-24,3.905973
2015-07-27,3.655992
2015-07-28,4.859013
2015-07-29,8.670509
2015-07-30,7.530697
2015-07-31,2.874817
2015-08-03,3.468484
2015-08-04,5.024345
2015-08-05,10.383929
2015-08-06,8.133844
2015-08-07,8.015229
2015-08-10,6.155796
2015-08-11,9.38996
2015-08-12,8.218187
2015-08-13,6.077673
2015-08-14,4.072736
2015-08-17,6.421781
2015-08-18,3.843496
2015-08-19,5.999554
2015-08-20,5.999597
2015-08-21,4.499662
2015-08-24,4.171579
2015-08-25,6.202089
2015-08-26,7.577568
2015-08-27,6.843286
2015-08-28,6.21936
2015-08-31,2.51543
2015-09-01,4.37469
2015-09-02,4.359085
2015-09-03,6.36884
2015-09-04,5.192549
2015-09-07,6.312036
2015-09-08,10.102578
2015-09-09,15.037584
2015-09-10,5.743642
2015-09-11,1.973624
2015-09-14,1.674138
2015-09-15,17.477568
2015-09-16,1.97136
2015-09-17,3.031034
2015-09-18,6.749522
2015-09-21,5.312126
2015-09-22,18.498691
2015-09-23,6.015217
2015-09-24,11.421047
2015-09-25,9.186849
2015-09-28,18.212286
2015-09-29,2.390477
2015-09-30,14.827057
2015-10-01,5.312124
2015-10-02,3.499752
2015-10-05,2.921669
2015-10-06,2.406077
2015-10-07,2.499844
2015-10-08,18.733028
2015-10-09,8.015078
2015-10-12,3.812231
2015-10-13,2.421703
2015-10-14,4.218452
2015-10-15,4.70277
2015-10-16,2.718578
2015-10-19,6.858891
2015-10-20,3.343512
2015-10-21,3.96847
2015-10-22,7.780679
2015-10-23,3.04668
2015-10-26,3.312265
2015-10-27,5.483987
2015-10-28,5.546462
2015-10-29,8.655657
2015-10-30,3.71847
2015-11-02,3.843478
2015-11-03,4.484055
2015-11-05,2.374832
2015-11-06,3.734132
2015-11-09,3.827854
2015-11-10,3.124778
2015-11-11,3.109134
2015-11-12,6.827645
2015-11-13,4.515305
2015-11-16,2.796696
2015-11-17,3.437255
2015-11-18,3.562249
2015-11-19,4.524572
2015-11-20,3.719327
2015-11-23,2.21859
2015-11-24,5.905814
2015-11-25,5.405867
2015-11-26,1.781145
2015-11-27,5.874565
2015-11-30,3.749754
2015-12-01,1.749855
2015-12-02,1.578034
2015-12-03,3.905953
2015-12-04,2.984184
2015-12-07,4.312175
2015-12-08,4.968399
2015-12-09,1.984234
2015-12-10,1.921741
2015-12-11,5.515253
2015-12-14,4.93713
2015-12-15,1.890511
2015-12-16,5.921435
2015-12-17,5.421511
2015-12-18,3.84348
2015-12-21,3.89035
2015-12-22,3.702842
2015-12-23,3.406011
2015-12-24,3.546642
2015-12-25,2.718537
2015-12-28,3.031038
2015-12-29,3.031033
2015-12-30,2.43733
2016-01-04,20.223146
2016-01-05,1.546785
2016-01-06,1.765501
2016-01-11,2.937293
2016-01-12,8.265018
2016-01-13,4.109084
2016-01-14,2.374835
2016-01-15,7.59323
2016-01-18,6.562036
2016-01-19,10.921102
2016-01-20,20.014191
2016-01-21,2.546694
2016-01-22,11.858555
2016-01-25,1.984214
2016-01-26,6.108964
2016-01-27,16.223551
2016-01-28,3.765376
2016-01-29,3.790668
2016-02-01,7.976887
2016-02-02,3.905974
2016-02-03,6.374531
2016-02-04,4.780929
2016-02-05,4.437166
2016-02-08,4.312216
2016-02-09,9.202455
2016-02-10,20.436053
2016-02-11,8.718133
2016-02-12,9.530574
2016-02-15,2.296712
2016-02-16,3.843498
2016-02-17,5.437097
2016-02-18,14.830728
2016-02-19,5.374621
2016-02-20,4.04657
2016-02-22,2.399469
2016-02-24,2.577962
2016-02-25,5.163618
2016-02-26,2.671664
2016-02-29,4.859052
2016-03-01,3.796586
2016-03-02,6.952936
2016-03-03,6.812036
2016-03-04,3.390386
2016-03-07,1.827976
2016-03-09,1.953006
2016-03-10,1.305804
2016-03-11,5.32089
2016-03-14,5.218401
2016-03-15,4.515287
2016-03-16,17.383585
2016-03-17,4.756934
2016-03-18,2.281089
2016-03-21,3.281036
2016-03-22,5.562089
2016-03-23,4.94692
2016-03-24,8.208384
2016-03-25,4.437187
2016-03-28,4.093478
2016-03-29,4.868697
2016-03-30,4.351319
2016-03-31,1.31241
2016-04-01,1.781142
2016-04-04,3.76534
2016-04-05,7.680804
2016-04-06,4.303654
2016-04-07,6.297366
2016-04-08,2.062374
2016-04-11,4.327799
2016-04-12,4.337502
2016-04-13,2.077998
2016-04-14,6.131313
2016-04-15,18.890344
2016-04-18,6.640175
2016-04-19,2.843531
2016-04-20,7.868514
2016-04-21,7.796321
2016-04-22,5.140281
2016-04-25,1.984216
2016-04-26,6.108943
2016-04-27,4.546573
2016-04-28,3.780981
2016-04-29,4.37469
2016-05-04,1.87485
2016-05-05,1.812369
2016-05-06,2.999788
2016-05-10,2.015483
2016-05-11,3.093533
2016-05-12,3.687239
2016-05-13,3.031035
2016-05-16,3.562248
2016-05-17,3.937221
2016-05-18,4.655917
2016-05-19,5.640227
2016-05-20,19.873614
2016-05-23,1.765479
2016-05-24,18.108094
2016-05-25,3.671614
2016-05-26,3.702885
2016-05-27,4.077835
2016-05-30,3.296623
2016-05-31,1.749877
2016-06-01,5.618515
2016-06-02,5.379086
2016-06-03,1.734252
2016-06-06,3.374761
2016-06-07,1.859243
2016-06-08,4.405937
2016-06-09,3.859122
2016-06-10,3.687218
2016-06-14,1.921742
2016-06-15,6.655778
2016-06-16,5.368212
2016-06-17,3.734112
2016-06-20,3.568918
2016-06-21,3.156006
2016-06-22,3.671617
2016-06-23,1.85926
2016-06-24,4.484041
2016-06-27,4.712546
2016-06-28,3.086307
2016-06-29,3.624746
2016-06-30,3.609118
2016-07-01,3.765379
2016-07-04,3.976961
2016-07-05,5.618771
2016-07-06,4.015341
2016-07-07,4.280947
2016-07-08,4.577782
2016-07-11,13.20221
2016-07-12,1.718627
2016-07-13,1.890492
2016-07-14,26.716838
2016-07-15,3.734113
2016-07-18,2.68731
2016-07-19,4.937151
2016-07-20,5.937077
2016-07-21,4.359068
2016-07-22,22.826529
2016-07-25,4.562177
2016-07-26,2.234198
2016-07-27,9.561824
2016-07-28,5.030912
2016-07-29,3.968448
2016-08-01,4.546554
2016-08-02,17.858111
2016-08-03,5.327768
2016-08-04,4.352444
2016-08-05,3.983252
2016-08-08,4.359066
2016-08-09,1.937383
2016-08-10,5.062142
2016-08-11,4.671545
2016-08-12,1.859223
2016-08-15,2.031126
2016-08-16,2.781035
2016-08-17,4.655939
2016-08-18,4.405937
2016-08-19,6.60891
2016-08-22,3.890329
2016-08-23,2.45295
2016-08-24,1.968631
2016-08-25,2.031087
2016-08-26,4.01534
2016-08-29,5.983953
2016-08-30,1.89051
2016-08-31,5.202756
2016-09-01,4.827784
2016-09-02,3.905955
2016-09-05,1.81239
2016-09-06,1.937362
2016-09-07,12.811574
2016-09-08,1.946381
2016-09-09,1.92174
2016-09-12,4.543232
2016-09-13,4.702791
2016-09-14,4.030985
2016-09-15,12.795969
2016-09-16,5.249609
2016-09-19,6.015219
2016-09-20,4.09346
2016-09-21,4.015321
2016-09-22,2.4061
2016-09-23,3.890329
2016-09-26,5.109034
2016-09-27,4.280947
2016-09-28,4.030947
2016-09-29,4.921523
2016-09-30,3.8435
2016-10-03,6.280804
2016-10-04,7.140119
2016-10-05,3.874709
2016-10-06,4.181515
2016-10-07,1.937343
2016-10-10,3.776674
2016-10-11,1.890489
2016-10-12,1.890512
2016-10-13,1.765481
2016-10-14,1.7655
2016-10-17,2.359227
2016-10-18,1.718608
2016-10-19,11.467957
2016-10-20,7.077607
2016-10-21,3.968466
2016-10-24,2.062355
2016-10-25,3.765359
2016-10-26,4.468453
2016-10-27,2.499824
2016-10-28,5.343351
2016-10-31,2.031127
2016-11-01,3.874707
2016-11-02,1.796749
2016-11-03,4.766503
2016-11-07,5.218399
2016-11-08,4.999646
2016-11-09,5.181335
2016-11-10,4.398109
2016-11-11,6.405779
2016-11-14,8.827519
2016-11-15,2.827925
2016-11-16,6.108924
2016-11-17,5.890208
2016-11-18,1.937383
2016-11-21,2.65606
2016-11-22,7.190825
2016-11-23,4.702794
2016-11-24,1.968608
2016-11-25,7.62448
2016-11-28,4.405919
2016-11-29,9.343108
2016-11-30,5.796466
2016-12-01,5.827692
2016-12-02,4.343442
2016-12-05,1.92174
2016-12-06,1.984254
2016-12-07,3.421633
2016-12-08,4.843407
2016-12-09,3.984073
2016-12-12,3.905994
2016-12-13,2.60917
2016-12-14,10.768117
2016-12-15,6.062071
2016-12-16,4.624691
2016-12-19,2.60919
2016-12-20,3.859084
2016-12-21,2.484196
2016-12-22,2.562321
2016-12-23,4.609047
2016-12-26,7.21117
2016-12-27,5.210413
2016-12-28,4.609027
2016-12-29,3.234146
2016-12-30,11.280453
2017-01-03,12.389747
2017-01-04,11.286619
2017-01-05,3.546645
2017-01-06,3.40599
2017-01-09,8.171295
2017-01-10,4.593445
2017-01-11,7.400812
2017-01-12,4.015341
2017-01-13,2.066144
2017-01-16,2.046729
2017-01-17,4.609049
2017-01-18,7.171368
2017-01-19,9.345074
2017-01-20,2.04673
2017-01-23,6.468292
2017-01-24,2.390436
2017-01-25,4.588491
2017-01-26,10.145992
2017-01-27,5.765217
2017-01-30,3.337362
2017-01-31,5.26733
2017-02-01,5.077769
2017-02-02,6.155831
2017-02-03,3.9997
2017-02-06,5.249628
2017-02-07,8.62439
2017-02-08,4.593423
2017-02-09,5.046518
2017-02-10,4.437185
2017-02-13,3.874747
2017-02-14,1.265514
2017-02-15,1.921742
2017-02-16,3.031035
2017-02-17,2.359225
2017-02-20,3.671598
2017-02-21,1.890492
2017-02-22,4.34346
2017-02-24,6.187044
2017-02-27,2.593566
2017-02-28,2.65608
2017-03-01,5.843337
2017-03-02,6.124566
2017-03-03,4.796517
2017-03-06,3.8591
2017-03-07,5.030915
2017-03-09,3.140382
2017-03-10,1.92176
2017-03-13,3.046638
2017-03-14,1.218684
2017-03-15,3.868685
2017-03-16,4.454895
2017-03-17,4.249718
2017-03-20,1.312387
2017-03-21,1.265556
2017-03-22,3.89035
2017-03-23,4.806067
2017-03-24,1.843641
2017-03-27,1.976482
2017-03-28,2.68731
2017-03-29,5.421509
2017-03-30,4.093461
2017-03-31,1.921739
2017-04-03,1.859243
2017-04-04,3.655992
2017-04-05,4.609048
2017-04-06,4.296571
2017-04-07,1.890492
2017-04-10,5.718326
2017-04-11,1.874868
2017-04-12,2.45297
2017-04-13,2.609171
2017-04-14,3.76536
2017-04-17,1.843637
2017-04-18,1.952966
2017-04-19,4.499684
2017-04-20,4.278569
2017-04-21,4.473807
2017-04-24,3.124779
2017-04-25,2.406099
2017-04-26,4.437168
2017-04-27,1.843618
2017-04-28,2.421703
2017-05-02,4.526715
2017-05-03,1.943179
2017-05-04,2.452973
2017-05-05,6.733898
2017-05-10,2.43731
2017-05-11,2.468573
2017-05-12,3.837434
2017-05-15,4.912255
2017-05-16,1.453003
2017-05-17,5.234004
2017-05-18,4.421562
2017-05-19,4.477954
2017-05-22,4.22167
2017-05-23,2.937313
2017-05-24,4.046588
2017-05-25,3.60912
2017-05-26,4.109065
2017-05-29,4.124709
2017-05-30,4.624672
2017-05-31,4.452808
2017-06-01,4.609049
2017-06-02,1.921741
2017-06-05,4.70281
2017-06-06,1.812371
2017-06-07,5.234005
2017-06-08,4.562178
2017-06-09,1.89049
2017-06-13,3.281019
2017-06-14,4.702791
2017-06-15,6.765128
2017-06-16,2.546696
2017-06-19,13.186564
2017-06-20,5.733971
2017-06-21,4.008731
2017-06-22,1.999859
2017-06-23,5.503227
2017-06-26,4.749682
2017-06-27,2.077959
2017-06-28,2.093621
2017-06-29,2.062333
2017-06-30,6.09332
2017-07-03,4.874675
2017-07-04,6.796374
2017-07-05,5.265272
2017-07-06,3.202881
2017-07-07,6.562052
2017-07-10,5.40585
2017-07-11,2.031105
2017-07-12,5.765235
2017-07-13,2.062335
2017-07-14,2.062355
2017-07-17,2.093604
2017-07-18,1.999858
2017-07-19,4.09346
2017-07-20,6.54643
2017-07-21,2.015461
2017-07-24,6.515167
2017-07-25,2.85917
2017-07-26,4.140331
2017-07-27,9.780561
2017-07-28,2.062354
2017-07-31,2.109223
2017-08-01,1.453025
2017-08-02,2.687307
2017-08-03,3.499755
2017-08-04,5.640226
2017-08-07,2.124867
2017-08-08,3.921598
2017-08-09,9.155603
2017-08-10,6.921384
2017-08-11,4.702771
2017-08-14,2.015485
2017-08-15,3.905974
2017-08-16,2.531071
2017-08-17,6.530805
2017-08-18,5.468347
2017-08-21,2.07206
2017-08-22,2.07725
2017-08-23,5.046521
2017-08-24,5.890206
2017-08-25,2.093623
2017-08-28,4.85901
2017-08-29,4.905924
2017-08-30,5.640207
2017-08-31,5.874602
2017-09-01,5.57771
2017-09-04,4.890279
2017-09-05,21.748461
2017-09-06,4.1716
2017-09-07,4.202807
2017-09-08,2.234236
2017-09-11,6.108945
2017-09-12,2.390454
2017-09-13,4.437166
2017-09-14,0.781215
2017-09-15,2.202951
2017-09-18,5.468361
2017-09-19,6.468293
2017-09-20,2.218592
2017-09-21,5.546502
2017-09-22,1.718611
2017-09-25,2.781051
2017-09-26,7.124497
2017-09-27,4.008755
2017-09-28,8.231516
2017-09-29,8.702491
2017-10-02,10.733633
2017-10-03,2.671666
2017-10-04,4.952774
2017-10-05,5.280877
2017-10-06,2.249861
2017-10-09,4.468415
2017-10-10,2.249838
2017-10-11,2.406082
2017-10-12,4.859051
2017-10-13,2.73418
2017-10-16,2.031089
2017-10-17,2.562319
2017-10-18,7.31198
2017-10-19,3.671636
2017-10-20,6.640135
2017-10-23,5.296519
2017-10-24,8.821555
2017-10-25,2.734182
2017-10-26,4.102017
2017-10-27,5.515235
2017-10-30,6.687009
2017-10-31,2.525144
2017-11-01,4.822639
2017-11-02,1.796768
2017-11-03,3.687221
2017-11-07,4.593423
2017-11-08,11.717922
2017-11-09,1.171793
2017-11-10,3.390382
2017-11-13,1.765521
2017-11-14,2.343564
2017-11-15,1.749896
2017-11-16,2.562301
2017-11-17,2.702933
2017-11-20,2.749824
2017-11-21,1.859242
2017-11-22,2.202952
2017-11-23,1.906133
2017-11-24,4.077817
2017-11-27,5.78084
2017-11-28,1.843621
2017-11-29,7.452596
2017-11-30,1.874869
2017-12-01,2.214042
2017-12-04,1.874846
2017-12-05,1.968614
2017-12-06,2.068605
2017-12-07,2.187346
2017-12-08,5.624598
2017-12-11,2.218593
2017-12-12,1.437399
2017-12-13,5.431183
2017-12-14,4.460569
2017-12-15,2.343586
2017-12-18,1.421774
2017-12-19,1.81237
2017-12-20,1.765502
2017-12-21,1.234288
2017-12-22,1.796745
2017-12-25,1.874868
2017-12-26,2.693108
2017-12-27,1.362793
2017-12-28,6.615763
2017-12-29,4.577803
2018-01-03,5.358974
2018-01-04,5.993904
2018-01-05,2.820663
2018-01-09,11.608533
2018-01-10,2.671705
2018-01-11,9.436834
2018-01-12,3.077888
2018-01-15,4.859029
2018-01-16,13.030347
2018-01-17,3.89035
2018-01-18,2.109205
2018-01-19,2.796698
2018-01-22,3.718488
2018-01-23,2.640419
2018-01-24,4.171578
2018-01-25,5.515255
2018-01-26,7.686936
2018-01-29,1.968612
2018-01-30,2.546693
2018-01-31,3.421653
2018-02-01,9.936775
2018-02-02,4.640298
2018-02-05,1.749878
2018-02-06,3.999715
2018-02-07,9.936817
2018-02-08,1.265534
2018-02-09,3.96847
2018-02-12,1.968593
2018-02-13,2.01548
2018-02-14,2.390456
2018-02-15,2.515467
2018-02-16,2.765409
2018-02-19,1.827995
2018-02-20,1.87489
2018-02-21,1.843617
2018-02-22,2.421684
2018-02-26,3.281038
2018-02-27,1.906095
2018-02-28,2.859174
2018-03-01,3.562266
2018-03-02,8.765005
2018-03-05,2.04671
2018-03-06,2.234217
2018-03-07,2.343584
2018-03-12,2.312337
2018-03-13,4.796535
2018-03-14,2.12487
2018-03-15,7.140119
2018-03-16,2.874777
2018-03-19,1.952986
2018-03-20,3.452883
2018-03-21,3.437257
2018-03-22,6.499558
2018-03-23,7.233843
2018-03-26,1.874867
2018-03-27,4.030965
2018-03-28,12.014795
2018-03-29,8.712032
2018-03-30,4.007088
2018-04-02,4.265344
2018-04-03,6.65576
2018-04-04,8.702527
2018-04-05,2.218593
2018-04-06,1.265515
2018-04-09,2.515447
2018-04-10,5.124658
2018-04-11,3.327869
2018-04-12,6.774167
2018-04-13,3.29936
2018-04-16,1.234289
2018-04-17,3.577872
2018-04-18,6.90574
2018-04-19,6.067918
2018-04-20,1.906113
2018-04-23,1.890511
2018-04-24,6.874496
2018-04-25,2.999788
2018-04-26,8.983756
2018-04-27,6.655761
2018-04-28,3.780979
2018-04-30,1.874868
2018-05-02,2.015482
2018-05-03,1.218668
2018-05-04,4.09346
2018-05-07,2.124868
2018-05-08,4.874654
2018-05-10,1.20304
2018-05-11,5.624583
2018-05-14,6.468312
2018-05-15,4.734038
2018-05-16,7.124478
2018-05-17,5.62462
2018-05-18,1.999839
2018-05-21,1.368953
2018-05-22,6.567207
2018-05-23,1.937363
2018-05-24,4.202828
2018-05-25,3.984074
2018-05-28,1.203059
2018-05-29,2.961952
2018-05-30,5.335138
2018-05-31,8.390049
2018-06-01,2.952898
2018-06-04,2.734201
2018-06-05,3.353166
2018-06-06,7.445245
2018-06-07,9.046235
2018-06-08,2.140491
2018-06-09,4.359067
2018-06-11,5.593336
2018-06-13,4.796533
2018-06-14,7.21826
2018-06-15,9.077462
2018-06-18,4.312215
2018-06-19,4.077816
2018-06-20,7.155764
2018-06-21,4.921525
2018-06-22,4.9684
2018-06-25,5.140241
2018-06-26,2.062354
2018-06-27,4.999648
2018-06-28,2.062372
2018-06-29,2.702915
2018-07-02,2.984162
2018-07-03,2.062356
2018-07-04,4.984042
2018-07-05,4.290288
2018-07-06,7.225563
2018-07-09,5.124639
2018-07-10,2.702953
2018-07-11,2.827907
2018-07-12,2.859192
2018-07-13,7.218218
2018-07-16,2.015503
2018-07-17,3.359117
2018-07-18,2.109225
2018-07-19,5.046518
2018-07-20,2.82208
2018-07-23,1.37492
2018-07-24,1.51251
2018-07-25,5.765218
2018-07-26,4.312213
2018-07-27,1.952986
2018-07-30,1.937363
2018-07-31,1.968591
2018-08-01,8.858749
2018-08-02,6.718275
2018-08-03,1.968629
2018-08-06,2.031085
2018-08-07,1.968632
2018-08-08,4.155937
2018-08-09,4.280966
2018-08-10,3.202897
2018-08-13,2.249821
2018-08-14,4.093461
2018-08-15,6.749541
2018-08-16,10.577378
2018-08-17,4.921508
2018-08-20,5.843354
2018-08-21,6.358905
2018-08-22,7.577589
2018-08-23,5.81209
2018-08-24,1.484268
