TRADEDATE,Seconds
2014-06-17,8.249452
2014-06-18,6.202678
2014-06-19,5.57774
2014-06-20,9.150926
2014-06-23,8.140083
2014-06-24,5.836976
2014-06-25,9.593088
2014-06-26,9.108747
2014-06-27,9.874302
2014-06-30,8.265073
2014-07-01,9.100834
2014-07-02,9.530593
2014-07-03,9.821878
2014-07-04,8.983756
2014-07-07,5.312133
2014-07-08,9.624337
2014-07-09,6.171448
2014-07-10,8.791165
2014-07-11,8.983737
2014-07-14,7.978275
2014-07-15,8.530661
2014-07-16,8.326806
2014-07-17,6.546424
2014-07-18,5.327758
2014-07-21,6.749517
2014-07-22,7.196253
2014-07-23,6.452702
2014-07-24,7.030764
2014-07-25,3.211962
2014-07-28,9.764933
2014-07-29,4.468462
2014-07-30,6.890148
2014-07-31,10.124303
2014-08-01,3.296648
2014-08-04,3.124783
2014-08-05,3.44717
2014-08-06,9.921194
2014-08-07,5.187159
2014-08-08,3.820793
2014-08-11,4.640298
2014-08-12,7.202636
2014-08-13,9.796181
2014-08-14,3.140428
2014-08-15,6.358936
2014-08-18,3.843487
2014-08-19,5.124643
2014-08-20,3.854059
2014-08-21,5.233997
2014-08-22,6.171468
2014-08-25,3.446614
2014-08-26,3.109181
2014-08-27,6.515174
2014-08-28,4.046596
2014-08-29,6.937021
2014-09-01,6.81203
2014-09-02,9.905568
2014-09-03,4.899695
2014-09-04,6.890163
2014-09-05,3.530988
2014-09-08,3.265418
2014-09-09,4.399381
2014-09-10,10.605812
2014-09-11,10.233669
2014-09-12,5.696147
2014-09-15,3.437282
2014-09-16,5.85897
2014-09-17,5.92752
2014-09-18,5.98768
2014-09-19,4.437176
2014-09-22,4.155961
2014-09-23,6.383121
2014-09-24,9.95244
2014-09-25,4.265348
2014-09-26,8.171312
2014-09-29,3.921583
2014-09-30,7.921332
2014-10-01,5.681872
2014-10-02,4.437196
2014-10-03,6.952646
2014-10-06,5.509348
2014-10-07,5.640235
2014-10-08,4.468441
2014-10-09,6.5308
2014-10-10,7.265124
2014-10-13,9.35873
2014-10-14,9.710746
2014-10-15,5.452745
2014-10-16,4.562187
2014-10-17,3.749742
2014-10-20,8.899068
2014-10-21,6.827658
2014-10-22,5.202784
2014-10-23,3.124784
2014-10-24,3.749723
2014-10-27,5.249656
2014-10-28,5.921467
2014-10-29,9.447277
2014-10-30,5.218391
2014-10-31,8.030696
2014-11-03,5.008711
2014-11-05,5.546493
2014-11-06,5.296488
2014-11-07,9.983707
2014-11-10,10.046183
2014-11-11,9.243569
2014-11-12,4.968407
2014-11-13,9.733705
2014-11-14,5.196773
2014-11-17,9.858677
2014-11-18,6.124578
2014-11-19,2.265487
2014-11-20,6.983894
2014-11-21,5.124645
2014-11-24,8.311928
2014-11-25,4.633808
2014-11-26,9.84307
2014-11-27,5.743036
2014-11-28,8.890011
2014-12-01,6.296423
2014-12-02,9.499364
2014-12-03,9.608711
2014-12-04,2.218598
2014-12-05,9.931042
2014-12-08,9.983686
2014-12-09,6.63599
2014-12-10,6.265193
2014-12-11,2.109208
2014-12-12,5.765249
2014-12-15,5.765227
2014-12-16,4.640306
2014-12-17,5.14027
2014-12-18,9.443122
2014-12-19,4.140318
2014-12-22,9.702477
2014-12-23,9.62016
2014-12-24,8.874389
2014-12-25,4.530937
2014-12-26,6.577653
2014-12-29,4.202835
2014-12-30,5.093399
2015-01-05,5.037584
2015-01-06,7.079068
2015-01-08,5.390275
2015-01-09,8.899908
2015-01-12,4.374675
2015-01-13,4.718446
2015-01-14,5.718356
2015-01-15,5.046509
2015-01-16,4.812168
2015-01-19,4.109109
2015-01-20,6.171432
2015-01-21,5.025281
2015-01-22,5.046527
2015-01-23,4.327826
2015-01-26,4.593433
2015-01-27,3.868168
2015-01-28,7.37447
2015-01-29,5.812121
2015-01-30,4.077843
2015-02-02,9.561842
2015-02-03,7.358868
2015-02-04,6.743768
2015-02-05,6.562046
2015-02-06,3.156033
2015-02-09,3.640392
2015-02-10,3.515383
2015-02-11,3.775073
2015-02-12,6.390185
2015-02-13,3.187279
2015-02-16,6.09333
2015-02-17,6.608918
2015-02-18,2.218598
2015-02-19,6.077706
2015-02-20,6.515175
2015-02-24,7.086006
2015-02-25,5.718357
2015-02-26,5.202747
2015-02-27,4.821493
2015-03-02,6.468303
2015-03-03,6.374561
2015-03-04,4.405946
2015-03-05,5.405877
2015-03-06,6.249569
2015-03-10,6.577671
2015-03-11,3.34352
2015-03-12,3.54018
2015-03-13,5.593346
2015-03-16,7.2495
2015-03-17,5.430077
2015-03-18,6.468305
2015-03-19,5.57774
2015-03-20,8.265054
2015-03-23,8.140046
2015-03-24,4.171606
2015-03-25,2.718563
2015-03-26,9.72888
2015-03-27,2.37482
2015-03-30,6.09333
2015-03-31,6.009181
2015-04-01,6.046459
2015-04-02,9.452472
2015-04-03,6.843278
2015-04-06,9.296234
2015-04-07,7.560681
2015-04-08,5.494051
2015-04-09,5.359005
2015-04-10,9.429782
2015-04-13,9.358711
2015-04-14,4.59345
2015-04-15,9.20249
2015-04-16,3.343521
2015-04-17,9.186866
2015-04-20,7.587942
2015-04-21,9.108748
2015-04-22,6.134527
2015-04-23,4.609058
2015-04-24,5.093398
2015-04-27,7.655721
2015-04-28,5.983963
2015-04-29,6.796406
2015-04-30,5.4996
2015-05-05,7.447921
2015-05-06,5.3434
2015-05-07,5.405877
2015-05-08,5.758159
2015-05-12,6.968269
2015-05-13,1.999863
2015-05-14,4.65591
2015-05-15,5.171538
2015-05-18,8.061943
2015-05-19,6.702663
2015-05-20,3.937229
2015-05-21,3.718492
2015-05-22,2.352941
2015-05-25,1.656136
2015-05-26,5.234014
2015-05-27,5.749604
2015-05-28,5.446848
2015-05-29,4.890289
2015-06-01,5.515244
2015-06-02,7.515089
2015-06-03,7.437005
2015-06-04,5.702731
2015-06-05,6.20269
2015-06-08,5.134108
2015-06-09,6.202697
2015-06-10,4.702801
2015-06-11,7.165125
2015-06-15,6.483928
2015-06-16,7.233877
2015-06-17,9.608711
2015-06-18,6.374561
2015-06-19,7.062013
2015-06-22,5.415333
2015-06-23,6.45268
2015-06-24,5.312133
2015-06-25,5.258195
2015-06-26,7.155737
2015-06-29,2.109249
2015-06-30,6.093329
2015-07-01,2.343568
2015-07-02,3.609147
2015-07-03,6.57767
2015-07-06,7.921331
2015-07-07,7.541156
2015-07-08,4.640288
2015-07-09,7.796356
2015-07-10,5.916433
2015-07-13,6.702681
2015-07-14,4.609058
2015-07-15,4.85904
2015-07-16,5.593361
2015-07-17,5.546495
2015-07-20,6.702663
2015-07-21,5.210726
2015-07-22,8.249413
2015-07-23,3.531024
2015-07-24,7.759149
2015-07-27,8.874388
2015-07-28,9.811823
2015-07-29,7.171382
2015-07-30,5.968337
2015-07-31,8.963142
2015-08-03,8.624405
2015-08-04,7.837073
2015-08-05,3.531007
2015-08-06,4.171566
2015-08-07,5.671484
2015-08-10,6.733913
2015-08-11,7.343263
2015-08-12,8.468165
2015-08-13,5.499621
2015-08-14,6.368156
2015-08-17,4.54656
2015-08-18,7.99339
2015-08-19,6.796406
2015-08-20,7.890099
2015-08-21,8.577534
2015-08-24,2.327946
2015-08-25,9.577482
2015-08-26,7.133389
2015-08-27,9.186888
2015-08-28,5.765228
2015-08-31,6.383117
2015-09-01,4.265315
2015-09-02,6.108971
2015-09-03,5.765227
2015-09-04,4.42157
2015-09-07,4.999656
2015-09-08,5.218392
2015-09-09,7.717559
2015-09-10,7.682276
2015-09-11,5.593386
2015-09-14,5.665528
2015-09-15,2.546698
2015-09-16,2.077984
2015-09-17,4.937158
2015-09-18,1.999844
2015-09-21,6.245617
2015-09-22,6.046461
2015-09-23,4.562203
2015-09-24,6.09333
2015-09-25,5.327758
2015-09-28,5.482196
2015-09-29,5.359006
2015-09-30,8.414728
2015-10-01,2.312322
2015-10-02,6.812049
2015-10-05,5.093397
2015-10-06,4.437195
2015-10-07,3.281025
2015-10-08,8.311925
2015-10-09,4.374698
2015-10-12,4.624663
2015-10-13,4.883379
2015-10-14,5.608968
2015-10-15,9.577486
2015-10-16,9.555775
2015-10-19,3.921582
2015-10-20,9.546238
2015-10-21,9.530574
2015-10-22,9.546235
2015-10-23,3.775757
2015-10-26,9.436849
2015-10-27,9.305961
2015-10-28,2.656066
2015-10-29,9.311857
2015-10-30,7.280729
2015-11-02,7.046408
2015-11-03,4.015348
2015-11-05,8.524419
2015-11-06,3.265397
2015-11-09,3.749763
2015-11-10,9.539695
2015-11-11,9.577446
2015-11-12,2.390479
2015-11-13,9.343086
2015-11-16,9.421245
2015-11-17,6.01521
2015-11-18,4.718425
2015-11-19,9.524852
2015-11-20,9.524987
2015-11-23,6.405792
2015-11-24,9.311876
2015-11-25,5.671485
2015-11-26,7.077636
2015-11-27,5.29971
2015-11-30,9.551453
2015-12-01,4.155963
2015-12-02,3.843485
2015-12-03,5.905843
2015-12-04,2.790672
2015-12-07,4.999676
2015-12-08,3.702851
2015-12-09,9.48374
2015-12-10,5.437124
2015-12-11,9.405584
2015-12-14,9.305591
2015-12-15,9.358748
2015-12-16,9.35279
2015-12-17,2.952922
2015-12-18,9.436848
2015-12-21,5.718357
2015-12-22,9.4056
2015-12-23,2.890427
2015-12-24,9.139994
2015-12-25,9.446694
2015-12-28,6.733892
2015-12-29,6.930472
2015-12-30,4.015329
2016-01-04,3.015436
2016-01-05,5.171518
2016-01-06,2.796683
2016-01-11,6.171448
2016-01-12,6.593296
2016-01-13,7.17138
2016-01-14,4.056304
2016-01-15,6.780783
2016-01-18,9.061875
2016-01-19,5.806215
2016-01-20,7.640116
2016-01-21,1.874871
2016-01-22,9.218114
2016-01-25,7.140133
2016-01-26,9.202472
2016-01-27,5.586593
2016-01-28,5.60897
2016-01-29,2.062357
2016-02-01,5.640234
2016-02-02,6.181106
2016-02-03,5.733961
2016-02-04,5.249656
2016-02-05,5.202748
2016-02-08,4.609076
2016-02-09,7.733841
2016-02-10,2.140478
2016-02-11,6.961475
2016-02-12,5.36002
2016-02-15,4.749672
2016-02-16,5.296492
2016-02-17,5.493686
2016-02-18,5.015257
2016-02-19,7.561982
2016-02-20,4.843434
2016-02-22,6.24957
2016-02-24,9.405601
2016-02-25,6.726486
2016-02-26,5.671466
2016-02-29,8.811892
2016-03-01,6.618707
2016-03-02,9.858695
2016-03-03,2.077962
2016-03-04,7.827586
2016-03-07,6.187093
2016-03-09,9.655582
2016-03-10,9.790405
2016-03-11,3.921604
2016-03-14,9.727137
2016-03-15,9.718079
2016-03-16,8.249432
2016-03-17,7.811962
2016-03-18,9.593087
2016-03-21,9.790322
2016-03-22,9.108747
2016-03-23,9.977704
2016-03-24,9.733684
2016-03-25,9.561858
2016-03-28,9.483722
2016-03-29,9.649685
2016-03-30,9.796199
2016-03-31,9.571649
2016-04-01,9.374355
2016-04-04,9.436848
2016-04-05,9.63996
2016-04-06,4.093468
2016-04-07,9.757641
2016-04-08,8.889993
2016-04-11,9.649036
2016-04-12,4.077844
2016-04-13,9.639942
2016-04-14,9.514987
2016-04-15,9.577466
2016-04-18,4.71215
2016-04-19,9.68685
2016-04-20,9.431282
2016-04-21,9.530592
2016-04-22,9.499326
2016-04-25,9.577484
2016-04-26,9.63996
2016-04-27,9.61812
2016-04-28,9.805755
2016-04-29,9.858695
2016-05-04,9.811823
2016-05-05,9.577465
2016-05-06,9.624315
2016-05-10,4.758622
2016-05-11,9.733726
2016-05-12,7.977891
2016-05-13,9.63996
2016-05-16,9.71808
2016-05-17,4.077844
2016-05-18,6.812011
2016-05-19,8.171331
2016-05-20,9.805062
2016-05-23,7.01516
2016-05-24,7.039322
2016-05-25,6.233945
2016-05-26,9.421225
2016-05-27,9.811823
2016-05-30,9.686832
2016-05-31,9.71328
2016-06-01,9.577466
2016-06-02,9.649016
2016-06-03,3.640374
2016-06-06,9.639961
2016-06-07,1.79675
2016-06-08,3.109161
2016-06-09,9.624317
2016-06-10,7.916057
2016-06-14,3.171658
2016-06-15,2.890424
2016-06-16,9.524026
2016-06-17,9.577465
2016-06-20,9.468096
2016-06-21,3.921585
2016-06-22,9.7181
2016-06-23,9.780576
2016-06-24,9.742666
2016-06-27,7.336624
2016-06-28,9.68685
2016-06-29,7.874457
2016-06-30,7.187005
2016-07-01,3.452886
2016-07-04,3.499759
2016-07-05,9.749328
2016-07-06,10.135037
2016-07-07,1.640512
2016-07-08,9.58654
2016-07-11,1.624888
2016-07-12,2.859178
2016-07-13,9.84307
2016-07-14,9.452474
2016-07-15,9.87432
2016-07-18,3.312271
2016-07-19,9.508057
2016-07-20,8.202561
2016-07-21,7.196063
2016-07-22,1.703008
2016-07-25,8.186916
2016-07-26,6.327689
2016-07-27,6.358955
2016-07-28,3.734116
2016-07-29,9.968064
2016-08-01,7.338419
2016-08-02,6.898954
2016-08-03,4.655948
2016-08-04,3.727742
2016-08-05,9.936815
2016-08-08,9.624336
2016-08-09,6.81203
2016-08-10,6.827654
2016-08-11,7.562366
2016-08-12,6.624561
2016-08-15,2.999793
2016-08-16,9.758465
2016-08-17,5.858971
2016-08-18,9.530612
2016-08-19,3.499758
2016-08-22,6.999516
2016-08-23,9.764952
2016-08-24,9.822577
2016-08-25,9.499345
2016-08-26,9.757902
2016-08-29,9.858694
2016-08-30,9.827447
2016-08-31,9.827448
2016-09-01,3.18728
2016-09-02,2.743532
2016-09-05,9.811841
2016-09-06,4.484065
2016-09-07,9.88395
2016-09-08,9.874301
2016-09-09,9.905566
2016-09-12,9.827466
2016-09-13,9.915392
2016-09-14,9.983686
2016-09-15,9.946353
2016-09-16,10.060707
2016-09-19,10.218027
2016-09-20,3.546648
2016-09-21,9.858696
2016-09-22,8.321962
2016-09-23,7.233877
2016-09-26,7.429901
2016-09-27,4.046613
2016-09-28,9.780575
2016-09-29,9.655586
2016-09-30,9.608712
2016-10-03,9.884087
2016-10-04,9.733703
2016-10-05,3.046665
2016-10-06,9.383411
2016-10-07,2.874801
2016-10-10,9.811804
2016-10-11,10.249315
2016-10-12,6.499551
2016-10-13,5.431658
2016-10-14,4.640306
2016-10-17,4.968408
2016-10-18,5.687107
2016-10-19,9.664787
2016-10-20,2.499829
2016-10-21,2.812306
2016-10-24,3.202885
2016-10-25,5.42152
2016-10-26,2.921655
2016-10-27,4.296597
2016-10-28,1.859246
2016-10-31,4.984011
2016-11-01,4.468442
2016-11-02,1.853751
2016-11-03,3.31229
2016-11-07,9.608711
2016-11-08,9.649699
2016-11-09,1.859248
2016-11-10,9.889921
2016-11-11,5.671505
2016-11-14,7.796337
2016-11-15,9.889943
2016-11-16,6.055852
2016-11-17,9.452474
2016-11-18,9.539899
2016-11-21,10.420256
2016-11-22,2.171709
2016-11-23,9.827463
2016-11-24,7.890082
2016-11-25,9.764931
2016-11-28,9.608712
2016-11-29,6.492488
2016-11-30,3.562272
2016-12-01,9.546217
2016-12-02,9.624317
2016-12-05,9.499364
2016-12-06,9.723333
2016-12-07,9.624336
2016-12-08,9.665141
2016-12-09,9.686831
2016-12-12,9.561819
2016-12-13,6.640189
2016-12-14,4.968407
2016-12-15,9.68041
2016-12-16,9.733706
2016-12-19,6.836689
2016-12-20,5.812098
2016-12-21,6.202718
2016-12-22,7.015142
2016-12-23,6.858901
2016-12-26,6.593278
2016-12-27,7.233894
2016-12-28,9.650759
2016-12-29,5.905842
2016-12-30,5.383686
2017-01-03,4.31222
2017-01-04,3.312272
2017-01-05,3.249774
2017-01-06,4.593435
2017-01-09,6.96827
2017-01-10,7.593208
2017-01-11,9.421243
2017-01-12,9.116725
2017-01-13,6.030835
2017-01-16,5.711268
2017-01-17,8.265073
2017-01-18,2.187331
2017-01-19,7.561997
2017-01-20,7.436988
2017-01-23,4.124715
2017-01-24,7.905705
2017-01-25,2.171723
2017-01-26,3.494375
2017-01-27,4.218459
2017-01-30,2.35919
2017-01-31,6.437081
2017-02-01,2.109208
2017-02-02,7.196079
2017-02-03,9.671208
2017-02-06,8.155686
2017-02-07,6.358937
2017-02-08,6.780782
2017-02-09,7.807672
2017-02-10,7.343245
2017-02-13,5.749604
2017-02-14,5.899971
2017-02-15,9.749327
2017-02-16,9.796179
2017-02-17,7.952576
2017-02-20,7.2495
2017-02-21,9.49219
2017-02-22,7.265106
2017-02-24,9.727735
2017-02-27,9.686832
2017-02-28,9.63996
2017-03-01,9.686833
2017-03-02,9.680071
2017-03-03,9.639959
2017-03-06,9.649036
2017-03-07,9.671189
2017-03-09,9.718098
2017-03-10,9.639958
2017-03-13,9.67121
2017-03-14,9.618515
2017-03-15,9.946542
2017-03-16,9.874319
2017-03-17,7.280748
2017-03-20,9.952438
2017-03-21,8.952507
2017-03-22,8.228015
2017-03-23,9.561841
2017-03-24,9.914624
2017-03-27,8.35878
2017-03-28,7.108885
2017-03-29,10.014953
2017-03-30,9.499345
2017-03-31,7.806284
2017-04-03,7.983824
2017-04-04,8.445977
2017-04-05,9.99931
2017-04-06,9.983686
2017-04-07,8.718149
2017-04-10,9.978336
2017-04-11,7.280744
2017-04-12,7.64012
2017-04-13,9.743418
2017-04-14,7.046368
2017-04-17,7.04641
2017-04-18,7.780714
2017-04-19,7.358868
2017-04-20,9.258303
2017-04-21,6.968273
2017-04-24,10.118005
2017-04-25,10.124283
2017-04-26,10.077446
2017-04-27,9.827449
2017-04-28,10.055061
2017-05-02,10.014933
2017-05-03,10.023974
2017-05-04,10.171192
2017-05-05,7.733841
2017-05-10,9.874319
2017-05-11,10.155551
2017-05-12,7.618087
2017-05-15,2.531076
2017-05-16,10.19764
2017-05-17,10.077429
2017-05-18,10.108677
2017-05-19,2.671693
2017-05-22,10.014932
2017-05-23,10.070722
2017-05-24,10.030559
2017-05-25,9.836484
2017-05-26,9.921191
2017-05-29,9.686851
2017-05-30,9.843071
2017-05-31,9.697235
2017-06-01,10.155549
2017-06-02,10.117202
2017-06-05,9.936833
2017-06-06,10.014934
2017-06-07,9.952439
2017-06-08,10.211186
2017-06-09,10.202423
2017-06-13,10.087109
2017-06-14,10.061788
2017-06-15,9.936815
2017-06-16,9.827463
2017-06-19,9.930437
2017-06-20,10.061809
2017-06-21,9.790161
2017-06-22,9.999312
2017-06-23,5.499599
2017-06-26,4.890309
2017-06-27,10.124301
2017-06-28,10.179479
2017-06-29,10.202439
2017-06-30,10.086624
2017-07-03,10.186776
2017-07-04,10.296186
2017-07-05,10.10866
2017-07-06,5.874612
2017-07-07,4.932609
2017-07-10,10.093034
2017-07-11,9.945355
2017-07-12,9.999309
2017-07-13,10.014935
2017-07-14,10.218046
2017-07-17,10.071664
2017-07-18,10.124302
2017-07-19,10.040172
2017-07-20,9.936797
2017-07-21,10.061825
2017-07-24,4.687175
2017-07-25,10.046164
2017-07-26,4.166436
2017-07-27,9.952457
2017-07-28,9.96173
2017-07-31,10.03056
2017-08-01,10.108677
2017-08-02,5.515246
2017-08-03,9.999309
2017-08-04,9.961807
2017-08-07,10.117734
2017-08-08,4.859041
2017-08-09,10.041302
2017-08-10,10.014934
2017-08-11,9.968062
2017-08-14,4.765294
2017-08-15,10.12209
2017-08-16,6.202698
2017-08-17,4.087128
2017-08-18,9.702457
2017-08-21,9.968062
2017-08-22,10.030558
2017-08-23,2.921653
2017-08-24,9.900416
2017-08-25,3.93723
2017-08-28,9.858695
2017-08-29,10.040252
2017-08-30,10.014934
2017-08-31,10.061807
2017-09-01,10.046182
2017-09-04,10.071593
2017-09-05,9.858713
2017-09-06,10.04037
2017-09-07,9.843073
2017-09-08,3.734118
2017-09-11,9.999289
2017-09-12,9.87434
2017-09-13,9.85228
2017-09-14,9.91583
2017-09-15,9.858712
2017-09-18,9.95244
2017-09-19,9.99931
2017-09-20,10.077429
2017-09-21,10.618302
2017-09-22,9.853486
2017-09-25,9.780575
2017-09-26,9.811824
2017-09-27,9.780575
2017-09-28,3.499759
2017-09-29,3.562254
2017-10-02,9.959735
2017-10-03,9.983708
2017-10-04,9.680229
2017-10-05,10.030558
2017-10-06,10.030559
2017-10-09,9.889943
2017-10-10,9.993511
2017-10-11,9.15562
2017-10-12,9.914822
2017-10-13,9.968063
2017-10-16,9.889943
2017-10-17,9.843053
2017-10-18,7.399939
2017-10-19,9.889946
2017-10-20,9.914643
2017-10-23,8.421293
2017-10-24,9.733705
2017-10-25,7.608851
2017-10-26,9.186845
2017-10-27,10.086576
2017-10-30,9.874301
2017-10-31,4.055653
2017-11-01,8.593176
2017-11-02,7.905704
2017-11-03,6.343313
2017-11-07,9.233738
2017-11-08,10.039289
2017-11-09,8.390047
2017-11-10,5.930023
2017-11-13,6.452679
2017-11-14,7.40574
2017-11-15,9.99931
2017-11-16,6.280799
2017-11-17,6.999535
2017-11-20,8.47868
2017-11-21,8.936865
2017-11-22,4.921554
2017-11-23,6.867457
2017-11-24,5.421501
2017-11-27,5.65584
2017-11-28,4.734069
2017-11-29,5.655839
2017-11-30,5.312155
2017-12-01,5.921466
2017-12-04,5.213215
2017-12-05,5.437124
2017-12-06,5.24962
2017-12-07,9.78965
2017-12-08,6.640146
2017-12-11,9.827469
2017-12-12,5.921467
2017-12-13,7.60885
2017-12-14,9.884326
2017-12-15,5.327758
2017-12-18,7.108885
2017-12-19,9.758385
2017-12-20,7.124487
2017-12-21,4.859061
2017-12-22,6.187056
2017-12-25,6.827672
2017-12-26,6.405808
2017-12-27,4.155963
2017-12-28,4.7597
2017-12-29,9.764971
2018-01-03,6.492964
2018-01-04,5.780869
2018-01-05,9.811824
2018-01-09,7.780695
2018-01-10,7.499501
2018-01-11,5.687108
2018-01-12,5.916793
2018-01-15,3.812219
2018-01-16,5.671503
2018-01-17,6.933377
2018-01-18,9.936797
2018-01-19,7.390112
2018-01-22,5.858992
2018-01-23,9.858695
2018-01-24,7.155738
2018-01-25,9.896402
2018-01-26,5.952713
2018-01-29,7.665279
2018-01-30,3.999723
2018-01-31,4.796524
2018-02-01,5.734
2018-02-02,5.827724
2018-02-05,4.890288
2018-02-06,5.280886
2018-02-07,4.968407
2018-02-08,9.96235
2018-02-09,9.930994
2018-02-12,5.70273
2018-02-13,7.515089
2018-02-14,7.030785
2018-02-15,5.265262
2018-02-16,6.01521
2018-02-19,5.905843
2018-02-20,9.915236
2018-02-21,9.077499
2018-02-22,9.898501
2018-02-26,9.374353
2018-02-27,3.609126
2018-02-28,2.937297
2018-03-01,10.374285
2018-03-02,4.671553
2018-03-05,7.680766
2018-03-06,7.108885
2018-03-07,5.733979
2018-03-12,6.634325
2018-03-13,7.530731
2018-03-14,6.5308
2018-03-15,6.640167
2018-03-16,6.655792
2018-03-19,10.320623
2018-03-20,4.859057
2018-03-21,9.530574
2018-03-22,8.07102
2018-03-23,7.952577
2018-03-26,6.452679
2018-03-27,6.030835
2018-03-28,4.655928
2018-03-29,8.015073
2018-03-30,6.588527
2018-04-02,7.374492
2018-04-03,7.367942
2018-04-04,7.077638
2018-04-05,5.858971
2018-04-06,9.624335
2018-04-09,10.686746
2018-04-10,7.030783
2018-04-11,4.696551
2018-04-12,10.577414
2018-04-13,6.758572
2018-04-16,8.733791
2018-04-17,10.405532
2018-04-18,7.780713
2018-04-19,10.311789
2018-04-20,10.49339
2018-04-23,8.749395
2018-04-24,8.399105
2018-04-25,6.749535
2018-04-26,6.952645
2018-04-27,9.249363
2018-04-28,10.468028
2018-04-30,10.429806
2018-05-02,6.577671
2018-05-03,7.040454
2018-05-04,10.468029
2018-05-07,6.921397
2018-05-08,10.499276
2018-05-10,10.391033
2018-05-11,10.429888
2018-05-14,8.429827
2018-05-15,9.593089
2018-05-16,5.109004
2018-05-17,6.296459
2018-05-18,7.155756
2018-05-21,5.827724
2018-05-22,10.542899
2018-05-23,8.323209
2018-05-24,8.181679
2018-05-25,10.468029
2018-05-28,10.561771
2018-05-29,9.218093
2018-05-30,10.35345
2018-05-31,10.483654
2018-06-01,7.914951
2018-06-04,10.405532
2018-06-05,7.32762
2018-06-06,7.343223
2018-06-07,8.515041
2018-06-08,10.430544
2018-06-09,10.327431
2018-06-11,10.259006
2018-06-13,4.109091
2018-06-14,9.874319
2018-06-15,5.733978
2018-06-18,5.937091
2018-06-19,7.171363
2018-06-20,7.759676
2018-06-21,7.202646
2018-06-22,8.461739
2018-06-25,8.827536
2018-06-26,9.468097
2018-06-27,6.827636
2018-06-28,6.733929
2018-06-29,7.515107
2018-07-02,3.10297
2018-07-03,2.062358
2018-07-04,8.265033
2018-07-05,3.843506
2018-07-06,6.805465
2018-07-09,8.827516
2018-07-10,5.345656
2018-07-11,9.999311
2018-07-12,7.921329
2018-07-13,8.725573
2018-07-16,9.171225
2018-07-17,5.181348
2018-07-18,6.030831
2018-07-19,5.343383
2018-07-20,5.249637
2018-07-23,5.515248
2018-07-24,6.890127
2018-07-25,9.530614
2018-07-26,6.118447
2018-07-27,3.405997
2018-07-30,6.358955
2018-07-31,7.040113
2018-08-01,10.358642
2018-08-02,9.186886
2018-08-03,3.343519
2018-08-06,10.374285
2018-08-07,8.085349
2018-08-08,10.327412
2018-08-09,10.415059
2018-08-10,10.264936
2018-08-13,7.765088
2018-08-14,9.74931
2018-08-15,10.432026
2018-08-16,7.73386
2018-08-17,9.030628
2018-08-20,10.290127
2018-08-21,9.327482
2018-08-22,6.796407
2018-08-23,10.405532
2018-08-24,10.304419
