TRADEDATE,Seconds
2015-04-28,4.702795
2015-04-29,6.186749
2015-04-30,0.374953
2015-05-05,1.71863
2015-05-06,2.984168
2015-05-07,4.374691
2015-05-08,1.423006
2015-05-12,2.249824
2015-05-13,5.499616
2015-05-14,1.549135
2015-05-15,2.452974
2015-05-18,2.015484
2015-05-19,2.781055
2015-05-20,1.796731
2015-05-21,2.484863
2015-05-22,10.263252
2015-05-25,5.702168
2015-05-26,11.815704
2015-05-27,2.654
2015-05-28,2.499824
2015-05-29,0.296836
2015-06-01,1.703024
2015-06-02,1.312409
2015-06-03,3.140385
2015-06-04,2.125191
2015-06-05,3.890334
2015-06-08,5.874588
2015-06-09,5.015707
2015-06-10,1.671758
2015-06-11,3.468507
2015-06-15,2.297735
2015-06-16,0.578085
2015-06-17,2.515467
2015-06-18,3.6716
2015-06-19,4.43849
2015-06-22,4.499686
2015-06-23,6.124277
2015-06-24,3.874728
2015-06-25,4.6403
2015-06-26,6.953322
2015-06-29,3.187272
2015-06-30,4.641654
2015-07-01,7.343216
2015-07-02,5.99933
2015-07-03,5.218403
2015-07-06,3.953856
2015-07-07,5.500635
2015-07-08,5.763834
2015-07-09,4.07786
2015-07-10,5.610676
2015-07-13,2.109229
2015-07-14,7.638702
2015-07-15,2.624815
2015-07-16,2.906032
2015-07-17,2.736795
2015-07-20,5.405892
2015-07-21,6.077556
2015-07-22,2.984184
2015-07-23,3.140406
2015-07-24,9.018784
2015-07-27,9.511723
2015-07-28,6.047864
2015-07-29,2.968523
2015-07-30,3.156027
2015-07-31,2.156103
2015-08-03,7.438095
2015-08-04,3.562251
2015-08-05,3.874432
2015-08-06,8.736412
2015-08-07,3.218505
2015-08-10,3.593498
2015-08-11,7.34225
2015-08-12,10.297142
2015-08-13,4.452795
2015-08-14,6.485028
2015-08-17,5.796452
2015-08-18,4.592523
2015-08-19,4.640302
2015-08-20,6.173471
2015-08-21,8.828194
2015-08-24,4.015344
2015-08-25,11.205761
2015-08-26,0.953039
2015-08-27,4.433357
2015-08-28,2.23422
2015-08-31,5.768306
2015-09-01,2.906045
2015-09-02,3.499777
2015-09-03,2.20297
2015-09-04,3.154818
2015-09-07,0.937415
2015-09-08,3.281022
2015-09-09,3.452882
2015-09-10,1.674477
2015-09-11,3.952849
2015-09-14,5.265255
2015-09-15,5.060155
2015-09-16,3.812233
2015-09-17,2.015484
2015-09-18,1.740256
2015-09-21,1.968632
2015-09-22,0.968664
2015-09-23,2.327962
2015-09-24,6.512011
2015-09-25,4.280968
2015-09-28,3.296644
2015-09-29,4.561571
2015-09-30,5.702708
2015-10-01,5.453067
2015-10-02,4.15594
2015-10-05,2.892315
2015-10-06,1.203021
2015-10-07,2.234238
2015-10-08,3.905959
2015-10-09,1.921759
2015-10-12,5.312568
2015-10-13,4.112873
2015-10-14,4.120005
2015-10-15,8.85964
2015-10-16,9.468088
2015-10-19,10.861914
2015-10-20,0.937415
2015-10-21,1.203042
2015-10-22,10.919551
2015-10-23,9.752638
2015-10-26,9.106547
2015-10-27,4.780916
2015-10-28,4.155959
2015-10-29,1.546766
2015-10-30,6.093861
2015-11-02,15.441744
2015-11-03,7.030759
2015-11-05,1.218665
2015-11-06,0.890583
2015-11-09,10.465424
2015-11-10,3.280605
2015-11-11,6.333619
2015-11-12,13.511276
2015-11-13,15.389404
2015-11-16,1.937364
2015-11-17,4.453856
2015-11-18,2.046714
2015-11-19,8.313212
2015-11-20,13.909733
2015-11-23,2.218614
2015-11-24,3.870463
2015-11-25,4.124709
2015-11-26,2.484203
2015-11-27,3.437279
2015-11-30,4.124575
2015-12-01,3.140424
2015-12-02,2.999771
2015-12-03,4.268999
2015-12-04,5.327734
2015-12-07,0.359349
2015-12-08,0.703076
2015-12-09,4.201289
2015-12-10,5.843341
2015-12-11,4.499277
2015-12-14,2.109227
2015-12-15,15.906368
2015-12-16,3.841952
2015-12-17,2.890421
2015-12-18,0.765591
2015-12-21,13.674027
2015-12-22,2.249407
2015-12-23,3.109157
2015-12-24,11.828282
2015-12-25,17.373176
2015-12-28,2.84355
2015-12-29,0.953077
2015-12-30,3.171633
2016-01-04,6.54753
2016-01-05,2.359211
2016-01-06,4.673657
2016-01-11,3.734134
2016-01-12,0.390578
2016-01-13,3.952847
2016-01-14,1.37561
2016-01-15,4.249684
2016-01-18,3.531003
2016-01-19,1.140563
2016-01-20,7.9835
2016-01-21,0.843693
2016-01-22,9.071438
2016-01-25,3.462545
2016-01-26,4.887475
2016-01-27,0.281229
2016-01-28,4.109086
2016-01-29,0.249985
2016-02-01,3.890657
2016-02-02,3.312267
2016-02-03,0.265607
2016-02-04,2.609192
2016-02-05,5.157581
2016-02-08,0.95306
2016-02-09,5.140282
2016-02-10,10.690576
2016-02-11,3.198663
2016-02-12,3.56227
2016-02-15,2.562321
2016-02-16,4.703727
2016-02-17,7.178862
2016-02-18,5.762852
2016-02-19,7.51088
2016-02-20,4.687172
2016-02-22,5.171531
2016-02-24,6.314475
2016-02-25,5.703159
2016-02-26,6.077699
2016-02-29,10.842333
2016-03-01,1.703006
2016-03-02,2.437423
2016-03-03,8.476717
2016-03-04,9.35073
2016-03-07,2.374813
2016-03-09,11.51624
2016-03-10,11.485413
2016-03-11,4.577806
2016-03-14,9.249068
2016-03-15,1.343656
2016-03-16,14.390567
2016-03-17,0.265607
2016-03-18,7.749457
2016-03-21,8.126078
2016-03-22,16.703215
2016-03-23,14.357177
2016-03-24,8.641395
2016-03-25,13.046574
2016-03-28,13.656388
2016-03-29,13.358833
2016-03-30,11.844361
2016-03-31,17.076721
2016-04-01,14.968898
2016-04-04,11.86071
2016-04-05,7.561989
2016-04-06,8.56186
2016-04-07,1.843622
2016-04-08,10.758744
2016-04-11,14.209074
2016-04-12,11.64136
2016-04-13,8.671063
2016-04-14,11.406034
2016-04-15,12.775501
2016-04-18,10.458804
2016-04-19,10.234088
2016-04-20,1.234271
2016-04-21,16.437703
2016-04-22,14.312951
2016-04-25,17.030138
2016-04-26,14.891269
2016-04-27,13.169946
2016-04-28,10.015987
2016-04-29,11.776763
2016-05-04,17.926175
2016-05-05,7.702776
2016-05-06,11.874674
2016-05-10,14.234284
2016-05-11,19.500092
2016-05-12,14.852288
2016-05-13,9.208697
2016-05-16,10.485131
2016-05-17,3.31225
2016-05-18,4.078088
2016-05-19,8.004688
2016-05-20,15.121133
2016-05-23,1.312408
2016-05-24,1.031179
2016-05-25,15.638865
2016-05-26,13.295763
2016-05-27,12.579358
2016-05-30,15.297462
2016-05-31,11.265406
2016-06-01,0.92181
2016-06-02,0.937415
2016-06-03,13.421739
2016-06-06,1.578015
2016-06-07,0.953056
2016-06-08,12.388906
2016-06-09,21.158146
2016-06-10,17.296057
2016-06-14,14.611042
2016-06-15,1.669459
2016-06-16,19.970232
2016-06-17,13.434689
2016-06-20,15.768446
2016-06-21,18.186817
2016-06-22,10.045708
2016-06-23,11.482697
2016-06-24,12.092461
2016-06-27,12.736047
2016-06-28,11.8576
2016-06-29,9.812498
2016-06-30,2.532374
2016-07-01,9.417337
2016-07-04,11.222878
2016-07-05,14.061883
2016-07-06,21.342903
2016-07-07,11.766167
2016-07-08,16.014467
2016-07-11,17.734364
2016-07-12,13.436321
2016-07-13,13.045132
2016-07-14,11.470991
2016-07-15,11.907667
2016-07-18,10.936484
2016-07-19,13.561744
2016-07-20,4.984008
2016-07-21,12.407425
2016-07-22,1.656134
2016-07-25,6.937016
2016-07-26,6.358982
2016-07-27,4.640301
2016-07-28,7.671491
2016-07-29,14.671629
2016-08-01,13.326309
2016-08-02,10.752317
2016-08-03,8.265279
2016-08-04,9.218123
2016-08-05,12.906443
2016-08-08,2.984168
2016-08-09,15.702059
2016-08-10,3.297498
2016-08-11,10.390251
2016-08-12,15.140298
2016-08-15,18.265424
2016-08-16,16.515008
2016-08-17,10.729347
2016-08-18,13.240161
2016-08-19,12.405651
2016-08-22,21.109308
2016-08-23,8.218173
2016-08-24,6.515172
2016-08-25,6.329394
2016-08-26,11.423229
2016-08-29,13.592141
2016-08-30,17.045578
2016-08-31,16.422671
2016-09-01,15.076427
2016-09-02,15.345554
2016-09-05,14.70254
2016-09-06,16.623182
2016-09-07,13.625533
2016-09-08,18.3745
2016-09-09,18.452522
2016-09-12,10.39446
2016-09-13,5.437138
2016-09-14,16.592189
2016-09-15,4.890285
2016-09-16,9.35895
2016-09-19,2.920999
2016-09-20,12.265405
2016-09-21,10.405459
2016-09-22,15.797005
2016-09-23,16.081325
2016-09-26,14.951023
2016-09-27,18.466138
2016-09-28,3.827876
2016-09-29,4.609987
2016-09-30,18.076979
2016-10-03,15.360508
2016-10-04,14.936588
2016-10-05,3.468525
2016-10-06,11.500391
2016-10-07,8.749388
2016-10-10,10.515857
2016-10-11,3.420507
2016-10-12,10.141645
2016-10-13,8.343168
2016-10-14,13.469177
2016-10-17,6.124591
2016-10-18,11.125624
2016-10-19,0.890563
2016-10-20,17.170423
2016-10-21,16.094722
2016-10-24,10.639598
2016-10-25,9.109334
2016-10-26,10.546901
2016-10-27,13.639202
2016-10-28,9.472944
2016-10-31,9.933284
2016-11-01,17.156726
2016-11-02,3.530982
2016-11-03,9.421788
2016-11-07,10.421011
2016-11-08,2.124854
2016-11-09,13.001092
2016-11-10,9.60894
2016-11-11,2.938286
2016-11-14,11.582394
2016-11-15,2.624814
2016-11-16,0.953061
2016-11-17,0.265625
2016-11-18,0.249982
2016-11-21,1.062425
2016-11-22,3.401794
2016-11-23,14.435088
2016-11-24,12.09658
2016-11-25,9.249613
2016-11-28,7.12499
2016-11-29,2.1561
2016-11-30,3.921601
2016-12-01,6.608533
2016-12-02,8.54715
2016-12-05,13.469209
2016-12-06,1.593641
2016-12-07,8.389687
2016-12-08,10.249567
2016-12-09,15.297262
2016-12-12,3.624766
2016-12-13,5.406074
2016-12-14,0.96868
2016-12-15,7.577414
2016-12-16,4.046574
2016-12-19,5.515853
2016-12-20,6.164211
2016-12-21,0.968682
2016-12-22,6.914469
2016-12-23,0.95304
2016-12-26,1.281178
2016-12-27,2.796661
2016-12-28,0.906186
2016-12-29,0.968799
2016-12-30,0.765592
2017-01-03,0.28123
2017-01-04,0.281231
2017-01-05,0.281231
2017-01-06,0.296853
2017-01-09,7.061987
2017-01-10,5.031361
2017-01-11,9.781033
2017-01-12,1.328034
2017-01-13,8.468623
2017-01-16,9.016141
2017-01-17,5.874588
2017-01-18,1.328032
2017-01-19,0.953041
2017-01-20,8.37369
2017-01-23,1.499893
2017-01-24,6.62542
2017-01-25,0.984324
2017-01-26,6.296414
2017-01-27,4.952407
2017-01-30,6.942329
2017-01-31,6.827628
2017-02-01,9.506085
2017-02-02,6.959752
2017-02-03,6.1558
2017-02-06,5.828639
2017-02-07,3.421654
2017-02-08,5.171471
2017-02-09,8.265646
2017-02-10,7.249472
2017-02-13,11.452428
2017-02-14,5.839466
2017-02-15,2.984147
2017-02-16,6.537015
2017-02-17,9.077481
2017-02-20,9.593078
2017-02-21,7.935802
2017-02-22,3.907739
2017-02-24,12.594612
2017-02-27,10.687208
2017-02-28,9.045906
2017-03-01,1.702988
2017-03-02,14.375125
2017-03-03,10.531505
2017-03-06,11.045966
2017-03-07,1.374905
2017-03-09,13.300211
2017-03-10,7.479623
2017-03-13,11.235662
2017-03-14,11.84697
2017-03-15,12.573863
2017-03-16,3.905958
2017-03-17,6.030828
2017-03-20,5.142217
2017-03-21,6.300201
2017-03-22,5.683195
2017-03-23,10.485129
2017-03-24,5.578837
2017-03-27,5.624607
2017-03-28,7.467723
2017-03-29,10.234451
2017-03-30,8.485239
2017-03-31,5.56599
2017-04-03,6.041645
2017-04-04,7.640072
2017-04-05,2.923345
2017-04-06,8.061936
2017-04-07,6.311379
2017-04-10,8.844793
2017-04-11,6.593288
2017-04-12,8.876963
2017-04-13,7.544272
2017-04-14,3.905995
2017-04-17,7.967988
2017-04-18,4.282967
2017-04-19,4.374712
2017-04-20,3.265376
2017-04-21,8.999895
2017-04-24,13.077465
2017-04-25,14.140076
2017-04-26,13.048149
2017-04-27,3.171653
2017-04-28,11.248743
2017-05-02,16.093598
2017-05-03,12.296589
2017-05-04,14.952101
2017-05-05,4.642005
2017-05-10,7.311987
2017-05-11,9.921359
2017-05-12,4.250009
2017-05-15,20.95321
2017-05-16,10.511149
2017-05-17,1.207199
2017-05-18,7.577595
2017-05-19,16.079956
2017-05-22,13.186937
2017-05-23,17.998253
2017-05-24,10.873727
2017-05-25,12.173213
2017-05-26,13.983325
2017-05-29,12.09408
2017-05-30,15.422373
2017-05-31,10.077624
2017-06-01,7.84202
2017-06-02,7.827597
2017-06-05,3.5163
2017-06-06,9.093106
2017-06-07,11.876171
2017-06-08,11.734971
2017-06-09,11.920837
2017-06-13,19.781056
2017-06-14,0.968684
2017-06-15,14.015171
2017-06-16,1.374902
2017-06-19,12.651475
2017-06-20,0.265607
2017-06-21,1.093674
2017-06-22,3.2237
2017-06-23,1.124941
2017-06-26,0.359332
2017-06-27,0.249983
2017-06-28,4.374711
2017-06-29,0.812443
2017-06-30,10.218851
2017-07-03,3.187007
2017-07-04,11.641594
2017-07-05,4.43719
2017-07-06,13.452573
2017-07-07,10.667794
2017-07-10,14.8479
2017-07-11,2.1561
2017-07-12,14.123624
2017-07-13,0.281231
2017-07-14,10.562618
2017-07-17,12.016068
2017-07-18,10.140149
2017-07-19,4.327802
2017-07-20,12.390904
2017-07-21,2.48422
2017-07-24,9.468237
2017-07-25,5.640566
2017-07-26,1.312408
2017-07-27,10.781143
2017-07-28,11.344622
2017-07-31,5.374626
2017-08-01,1.579061
2017-08-02,0.953058
2017-08-03,1.296766
2017-08-04,1.04682
2017-08-07,5.718339
2017-08-08,16.374225
2017-08-09,8.654679
2017-08-10,15.019446
2017-08-11,5.607687
2017-08-14,12.357889
2017-08-15,0.343726
2017-08-16,2.187365
2017-08-17,11.34347
2017-08-18,0.281232
2017-08-21,0.265625
2017-08-22,0.28123
2017-08-23,0.546837
2017-08-24,16.172233
2017-08-25,11.200728
2017-08-28,9.501269
2017-08-29,0.281231
2017-08-30,0.296852
2017-08-31,0.546838
2017-09-01,11.063963
2017-09-04,0.562461
2017-09-05,5.76524
2017-09-06,4.314753
2017-09-07,0.687453
2017-09-08,0.874937
2017-09-11,6.730867
2017-09-12,0.28121
2017-09-13,0.28125
2017-09-14,0.609313
2017-09-15,0.281231
2017-09-18,0.249983
2017-09-19,1.281158
2017-09-20,0.265608
2017-09-21,0.35935
2017-09-22,0.265606
2017-09-25,0.359349
2017-09-26,1.015553
2017-09-27,0.374976
2017-09-28,0.343726
2017-09-29,0.265604
2017-10-02,0.265609
2017-10-03,0.265606
2017-10-04,0.28123
2017-10-05,4.126025
2017-10-06,0.374975
2017-10-09,0.359369
2017-10-10,0.578084
2017-10-11,1.265516
2017-10-12,0.265608
2017-10-13,0.937435
2017-10-16,0.546855
2017-10-17,0.249964
2017-10-18,0.453094
2017-10-19,0.359368
2017-10-20,0.265588
2017-10-23,0.374971
2017-10-24,0.389805
2017-10-25,0.374975
2017-10-26,0.35935
2017-10-27,0.374956
2017-10-30,0.390661
2017-10-31,0.374972
2017-11-01,1.609264
2017-11-02,0.374974
2017-11-03,0.374993
2017-11-07,0.343707
2017-11-08,0.374971
2017-11-09,0.359353
2017-11-10,0.374973
2017-11-13,0.35935
2017-11-14,0.35935
2017-11-15,0.35935
2017-11-16,0.35935
2017-11-17,0.343725
2017-11-20,0.374974
2017-11-21,0.343726
2017-11-22,0.359349
2017-11-23,0.374975
2017-11-24,0.359349
2017-11-27,0.343745
2017-11-28,0.374953
2017-11-29,0.359352
2017-11-30,0.359349
2017-12-01,0.392656
2017-12-04,0.359368
2017-12-05,0.374955
2017-12-06,0.343726
2017-12-07,0.359369
2017-12-08,0.374953
2017-12-11,0.343728
2017-12-12,0.359349
2017-12-13,0.35935
2017-12-14,0.343726
2017-12-15,0.359348
2017-12-18,0.374976
2017-12-19,0.359368
2017-12-20,0.35935
2017-12-21,0.359331
2017-12-22,0.343726
2017-12-25,0.374974
2017-12-26,0.35935
2017-12-27,1.812391
2017-12-28,6.344085
2017-12-29,3.452883
2018-01-03,0.359351
2018-01-04,2.109225
2018-01-05,5.015684
2018-01-09,0.359368
2018-01-10,3.265397
2018-01-11,6.922744
2018-01-12,4.437187
2018-01-15,6.592852
2018-01-16,5.843583
2018-01-17,4.109736
2018-01-18,5.890234
2018-01-19,4.266834
2018-01-22,5.437121
2018-01-23,0.374993
2018-01-24,0.343708
2018-01-25,5.764834
2018-01-26,4.046612
2018-01-29,5.85856
2018-01-30,4.999652
2018-01-31,3.799075
2018-02-01,4.109108
2018-02-02,4.046592
2018-02-05,4.921733
2018-02-06,4.093445
2018-02-07,3.281015
2018-02-08,6.062076
2018-02-09,8.936411
2018-02-12,0.406223
2018-02-13,0.281231
2018-02-14,1.343673
2018-02-15,0.343708
2018-02-16,0.374992
2018-02-19,0.390577
2018-02-20,0.359352
2018-02-21,0.359348
2018-02-22,0.359352
2018-02-26,4.095019
2018-02-27,7.093271
2018-02-28,0.281211
2018-03-01,0.375136
2018-03-02,0.390617
2018-03-05,4.187188
2018-03-06,6.562491
2018-03-07,0.374992
2018-03-12,0.281212
2018-03-13,4.093462
2018-03-14,4.062216
2018-03-15,4.266451
2018-03-16,4.297812
2018-03-19,3.984095
2018-03-20,0.405439
2018-03-21,4.093464
2018-03-22,4.109086
2018-03-23,3.98452
2018-03-26,6.702656
2018-03-27,3.235548
2018-03-28,3.905978
2018-03-29,4.671553
2018-03-30,4.422473
2018-04-02,4.030967
2018-04-03,4.530894
2018-04-04,4.687173
2018-04-05,3.984096
2018-04-06,4.254615
2018-04-09,0.374993
2018-04-10,0.374954
2018-04-11,0.296874
2018-04-12,0.359331
2018-04-13,6.948771
2018-04-16,3.859107
2018-04-17,2.531073
2018-04-18,0.374992
2018-04-19,2.9529
2018-04-20,3.827182
2018-04-23,0.359351
2018-04-24,3.359137
2018-04-25,2.937296
2018-04-26,2.532942
2018-04-27,8.719493
2018-04-28,2.593568
2018-04-30,4.093461
2018-05-02,2.468598
2018-05-03,2.280528
2018-05-04,6.968262
2018-05-07,1.755451
2018-05-08,9.52603
2018-05-10,8.29659
2018-05-11,6.234132
2018-05-14,3.609144
2018-05-15,9.515457
2018-05-16,1.46863
2018-05-17,0.359349
2018-05-18,7.297806
2018-05-21,0.359368
2018-05-22,0.374954
2018-05-23,0.374993
2018-05-24,0.359331
2018-05-25,0.359348
2018-05-28,0.343728
2018-05-29,0.359348
2018-05-30,0.359352
2018-05-31,0.374991
2018-06-01,0.359351
2018-06-04,0.374953
2018-06-05,0.343746
2018-06-06,0.374956
2018-06-07,0.374972
2018-06-08,0.359351
2018-06-09,6.577676
2018-06-11,0.380464
2018-06-13,2.624836
2018-06-14,7.838135
2018-06-15,8.359892
2018-06-18,0.359331
2018-06-19,1.421775
2018-06-20,6.046308
2018-06-21,0.64058
2018-06-22,2.359211
2018-06-25,2.374833
2018-06-26,0.656204
2018-06-27,7.81275
2018-06-28,2.718578
2018-06-29,3.265378
2018-07-02,2.485379
2018-07-03,2.906064
2018-07-04,0.937417
2018-07-05,2.702934
2018-07-06,3.359259
2018-07-09,2.163149
2018-07-10,2.546697
2018-07-11,2.218594
2018-07-12,10.477292
2018-07-13,0.359347
2018-07-16,0.359352
2018-07-17,3.062735
2018-07-18,2.24986
2018-07-19,7.640073
2018-07-20,0.343726
2018-07-23,0.391776
2018-07-24,0.35933
2018-07-25,6.390178
2018-07-26,3.327891
2018-07-27,1.047787
2018-07-30,0.359332
2018-07-31,0.390615
2018-08-01,0.359351
2018-08-02,0.35933
2018-08-03,0.671848
2018-08-06,3.046642
2018-08-07,3.171672
2018-08-08,4.140218
2018-08-09,2.843549
2018-08-10,3.664144
2018-08-13,3.757232
2018-08-14,9.57868
2018-08-15,9.233731
2018-08-16,4.405783
2018-08-17,7.608842
2018-08-20,7.312938
2018-08-21,8.686491
2018-08-22,2.265486
2018-08-23,11.125547
2018-08-24,3.876035
