TRADEDATE,Seconds
2016-12-12,2.249817
2016-12-13,2.093623
2016-12-14,2.077957
2016-12-15,2.187346
2016-12-16,2.140493
2016-12-19,2.093582
2016-12-20,2.046751
2016-12-21,2.093601
2016-12-22,2.109227
2016-12-23,2.031088
2016-12-26,2.093599
2016-12-27,2.046751
2016-12-28,2.093602
2016-12-29,2.140453
2016-12-30,2.093602
2017-01-03,1.999879
2017-01-04,2.062353
2017-01-05,2.040479
2017-01-06,2.073624
2017-01-09,2.031127
2017-01-10,2.015462
2017-01-11,2.031127
2017-01-12,2.093601
2017-01-13,2.140456
2017-01-16,2.14047
2017-01-17,2.031107
2017-01-18,2.077999
2017-01-19,2.015482
2017-01-20,2.077978
2017-01-23,2.077979
2017-01-24,2.077978
2017-01-25,2.056422
2017-01-26,2.093601
2017-01-27,2.100139
2017-01-30,2.096387
2017-01-31,2.093602
2017-02-01,2.093602
2017-02-02,2.077978
2017-02-03,2.09358
2017-02-06,2.077999
2017-02-07,2.093602
2017-02-08,2.031087
2017-02-09,2.077998
2017-02-10,4.030948
2017-02-13,4.312211
2017-02-14,3.452862
2017-02-15,2.968561
2017-02-16,3.421632
2017-02-17,3.45288
2017-02-20,2.906027
2017-02-21,3.671613
2017-02-22,3.296662
2017-02-24,3.671615
2017-02-27,3.546604
2017-02-28,3.921597
2017-03-01,2.12485
2017-03-02,3.96849
2017-03-03,3.952826
2017-03-06,2.827945
2017-03-07,2.968539
2017-03-09,3.546605
2017-03-10,3.468523
2017-03-13,3.452864
2017-03-14,3.515374
2017-03-15,3.577893
2017-03-16,2.140472
2017-03-17,3.562249
2017-03-20,3.60912
2017-03-21,3.187275
2017-03-22,7.483844
2017-03-23,3.618383
2017-03-24,3.637118
2017-03-27,3.640368
2017-03-28,3.577871
2017-03-29,3.046659
2017-03-30,3.530983
2017-03-31,3.609137
2017-04-03,3.655974
2017-04-04,3.655988
2017-04-05,2.999809
2017-04-06,3.031035
2017-04-07,3.640367
2017-04-10,3.640369
2017-04-11,3.609119
2017-04-12,3.702843
2017-04-13,3.702883
2017-04-14,3.671595
2017-04-17,3.85912
2017-04-18,10.889857
2017-04-19,7.577588
2017-04-20,6.946619
2017-04-21,6.714015
2017-04-24,5.827734
2017-04-25,6.765147
2017-04-26,5.843335
2017-04-27,6.640156
2017-04-28,5.796463
2017-05-02,5.718347
2017-05-03,6.437025
2017-05-04,7.344996
2017-05-05,6.734861
2017-05-10,7.186989
2017-05-11,7.280735
2017-05-12,6.546432
2017-05-15,5.858961
2017-05-16,6.030823
2017-05-17,7.077624
2017-05-18,6.702652
2017-05-19,6.499539
2017-05-22,5.905815
2017-05-23,5.843337
2017-05-24,6.515162
2017-05-25,3.156029
2017-05-26,4.249718
2017-05-29,6.483916
2017-05-30,6.733897
2017-05-31,8.29629
2017-06-01,4.015323
2017-06-02,6.640152
2017-06-05,4.421583
2017-06-06,4.062212
2017-06-07,2.12485
2017-06-08,2.249841
2017-06-09,7.765075
2017-06-13,8.265042
2017-06-14,7.530698
2017-06-15,9.436852
2017-06-16,8.452507
2017-06-19,7.67133
2017-06-20,9.42123
2017-06-21,2.062354
2017-06-22,2.140453
2017-06-23,2.12487
2017-06-26,2.109226
2017-06-27,2.140473
2017-06-28,2.156077
2017-06-29,7.14012
2017-06-30,2.20297
2017-07-03,4.93715
2017-07-04,2.218593
2017-07-05,2.20299
2017-07-06,3.234145
2017-07-07,2.218594
2017-07-10,2.202949
2017-07-11,2.1561
2017-07-12,2.140491
2017-07-13,2.327961
2017-07-14,2.17172
2017-07-17,2.156099
2017-07-18,5.608978
2017-07-19,2.202948
2017-07-20,5.515238
2017-07-21,1.828014
2017-07-24,2.32088
2017-07-25,2.171704
2017-07-26,2.20735
2017-07-27,2.141957
2017-07-28,2.156078
2017-07-31,2.187364
2017-08-01,2.281071
2017-08-02,2.17172
2017-08-03,2.140476
2017-08-04,2.109244
2017-08-07,2.727613
2017-08-08,4.334303
2017-08-09,2.140477
2017-08-10,7.077642
2017-08-11,2.124829
2017-08-14,2.156119
2017-08-15,2.134429
2017-08-16,2.218613
2017-08-17,2.307937
2017-08-18,6.999506
2017-08-21,7.186989
2017-08-22,7.136836
2017-08-23,7.655728
2017-08-24,2.12483
2017-08-25,2.109244
2017-08-28,2.140473
2017-08-29,2.118835
2017-08-30,7.430051
2017-08-31,7.593234
2017-09-01,2.124849
2017-09-04,2.12485
2017-09-05,2.071958
2017-09-06,2.124849
2017-09-07,8.019876
2017-09-08,2.109206
2017-09-11,2.093623
2017-09-12,2.077977
2017-09-13,2.077978
2017-09-14,2.102658
2017-09-15,2.077978
2017-09-18,2.150175
2017-09-19,2.124848
2017-09-20,2.140474
2017-09-21,2.124852
2017-09-22,2.046749
2017-09-25,2.156097
2017-09-26,2.140453
2017-09-27,2.109226
2017-09-28,2.087788
2017-09-29,2.0155
2017-10-02,2.177108
2017-10-03,2.109206
2017-10-04,2.077999
2017-10-05,2.109226
2017-10-06,2.140452
2017-10-09,2.109229
2017-10-10,2.077995
2017-10-11,2.093602
2017-10-12,2.121577
2017-10-13,8.177461
2017-10-16,2.124868
2017-10-17,2.124849
2017-10-18,7.70258
2017-10-19,2.149874
2017-10-20,2.109229
2017-10-23,2.114625
2017-10-24,2.077976
2017-10-25,2.140475
2017-10-26,2.062353
2017-10-27,2.171722
2017-10-30,2.156097
2017-10-31,2.12483
2017-11-01,2.115291
2017-11-02,2.161727
2017-11-03,2.15608
2017-11-07,2.12487
2017-11-08,2.109207
2017-11-09,2.109243
2017-11-10,2.140474
2017-11-13,2.12485
2017-11-14,2.156077
2017-11-15,2.140494
2017-11-16,2.109225
2017-11-17,2.156099
2017-11-20,2.187344
2017-11-21,2.187346
2017-11-22,2.109205
2017-11-23,2.156118
2017-11-24,2.140456
2017-11-27,2.156097
2017-11-28,2.124868
2017-11-29,2.171722
2017-11-30,2.093602
2017-12-01,2.109225
2017-12-04,2.156097
2017-12-05,2.187325
2017-12-06,2.078
2017-12-07,2.077976
2017-12-08,2.140474
2017-12-11,2.140455
2017-12-12,2.156096
2017-12-13,2.093605
2017-12-14,2.140492
2017-12-15,2.077977
2017-12-18,2.218592
2017-12-19,2.124832
2017-12-20,2.109238
2017-12-21,2.118789
2017-12-22,2.124849
2017-12-25,2.140456
2017-12-26,2.155247
2017-12-27,2.124848
2017-12-28,2.140473
2017-12-29,2.124851
2018-01-03,2.171701
2018-01-04,2.156117
2018-01-05,2.234217
2018-01-09,2.11824
2018-01-10,8.289451
2018-01-11,2.156097
2018-01-12,2.07796
2018-01-15,2.171721
2018-01-16,2.14047
2018-01-17,2.171743
2018-01-18,2.134589
2018-01-19,2.156097
2018-01-22,2.209708
2018-01-23,2.12483
2018-01-24,13.139717
2018-01-25,2.212773
2018-01-26,2.109208
2018-01-29,2.212191
2018-01-30,12.358521
2018-01-31,2.187345
2018-02-01,2.134521
2018-02-02,2.109225
2018-02-05,2.177447
2018-02-06,2.124849
2018-02-07,2.109226
2018-02-08,12.462454
2018-02-09,16.155033
2018-02-12,16.092611
2018-02-13,13.586216
2018-02-14,2.109223
2018-02-15,11.092965
2018-02-16,8.655638
2018-02-19,7.733849
2018-02-20,9.155601
2018-02-21,10.686745
2018-02-22,7.671332
2018-02-26,8.780609
2018-02-27,11.452334
2018-02-28,2.187346
2018-03-01,10.858589
2018-03-02,10.874249
2018-03-05,10.874231
2018-03-06,10.929978
2018-03-07,11.014826
2018-03-12,10.95235
2018-03-13,10.608645
2018-03-14,11.311682
2018-03-15,10.514899
2018-03-16,10.264877
2018-03-19,10.327416
2018-03-20,10.59298
2018-03-21,10.686765
2018-03-22,9.843054
2018-03-23,9.852754
2018-03-26,10.008932
2018-03-27,10.233653
2018-03-28,10.858626
2018-03-29,9.843036
2018-03-30,10.274805
2018-04-02,9.884557
2018-04-03,9.827409
2018-04-04,10.655516
2018-04-05,10.030542
2018-04-06,9.671191
2018-04-09,9.470481
2018-04-10,8.90562
2018-04-11,8.102777
2018-04-12,11.520115
2018-04-13,11.642585
2018-04-16,13.530275
2018-04-17,13.296145
2018-04-18,8.733778
2018-04-19,13.484425
2018-04-20,16.874984
2018-04-23,11.046071
2018-04-24,10.562018
2018-04-25,11.655423
2018-04-26,8.783473
2018-04-27,11.311679
2018-04-28,8.858769
2018-04-30,10.139907
2018-05-02,8.515003
2018-05-03,8.70253
2018-05-04,8.671263
2018-05-07,8.827499
2018-05-08,8.764987
2018-05-10,8.671261
2018-05-11,9.421207
2018-05-14,8.758824
2018-05-15,10.244442
2018-05-16,2.265464
2018-05-17,10.343039
2018-05-18,8.827501
2018-05-21,2.211482
2018-05-22,10.619876
2018-05-23,10.811716
2018-05-24,2.24986
2018-05-25,13.139675
2018-05-28,2.24984
2018-05-29,2.202991
2018-05-30,8.905599
2018-05-31,2.187344
2018-06-01,2.218596
2018-06-04,2.265483
2018-06-05,2.218593
2018-06-06,2.187346
2018-06-07,2.249841
2018-06-08,2.234215
2018-06-09,2.249826
2018-06-11,2.171719
2018-06-13,8.549391
2018-06-14,2.265467
2018-06-15,2.218611
2018-06-18,2.234199
2018-06-19,2.265465
2018-06-20,2.296731
2018-06-21,2.218593
2018-06-22,2.234217
2018-06-25,2.259375
2018-06-26,2.269498
2018-06-27,2.188533
2018-06-28,2.29671
2018-06-29,2.187365
2018-07-02,2.234219
2018-07-03,2.218593
2018-07-04,2.24984
2018-07-05,2.265464
2018-07-06,2.259467
2018-07-09,2.774255
2018-07-10,2.296732
2018-07-11,2.343567
2018-07-12,2.234236
2018-07-13,2.24984
2018-07-16,2.249842
2018-07-17,2.20295
2018-07-18,2.218593
2018-07-19,2.218611
2018-07-20,2.140474
2018-07-23,2.249841
2018-07-24,2.452936
2018-07-25,2.249856
2018-07-26,2.171722
2018-07-27,2.234196
2018-07-30,2.265465
2018-07-31,2.281109
2018-08-01,2.171722
2018-08-02,2.156076
2018-08-03,2.24986
2018-08-06,2.249843
2018-08-07,7.468221
2018-08-08,7.640085
2018-08-09,7.593212
2018-08-10,7.617995
2018-08-13,7.507882
2018-08-14,2.234237
2018-08-15,9.087198
2018-08-16,7.742435
2018-08-17,7.515091
2018-08-20,2.20299
2018-08-21,7.390885
2018-08-22,13.202191
2018-08-23,2.195879
2018-08-24,7.649904
